(480.0,[200.04040404040404,319.6303710930633,1.0,1.0,2021.0,23.0])
(710.0,[310.7979797979798,382.91539746017054,0.0,1.0,1440.0,9.0])
(3100.0,[3505.7272727272725,1663.3724038538883,4.0,1.0,8269.0,6.0])
(35470.0,[36328.6875,772.4255399996495,9.0,35090.0,38108.0,8.0])
(5189.0,[6319.740740740741,1651.5451857838684,5.0,3040.0,12901.0,26.0])
(1290.0,[218.72727272727272,343.7367685073494,1.0,1.0,2022.0,16.0])
(1441.0,[1461.3232323232323,412.8671326931207,3.0,821.0,3790.0,17.0])
(1470.0,[1465.9292929292928,1973.9588497370084,2.0,1.0,9950.0,14.0])
(3591.0,[3254.939393939394,300.6228153932869,4.0,2860.0,5701.0,25.0])
(1600.0,[3120.5252525252527,890.4587666022923,4.0,1031.0,4740.0,26.0])
(1630.0,[1349.6363636363637,189.66788914477704,3.0,1020.0,1940.0,26.0])
(1.0,[305.55555555555554,383.5675759203568,0.0,1.0,1440.0,9.0])
(1.0,[213.68686868686868,343.2335437936456,1.0,1.0,2022.0,16.0])
(4150.0,[3324.6666666666665,1390.4971714600445,4.0,100.0,6920.0,6.0])
(8290.0,[6286.682926829269,1517.967213229658,5.0,3141.0,10260.0,3.0])
(2350.0,[1441.7272727272727,479.1033253139718,3.0,530.0,3680.0,15.0])
(371.0,[465.16161616161617,305.23849615797474,2.0,1.0,1360.0,19.0])
(470.0,[299.64646464646466,350.90274093915593,0.0,1.0,1440.0,21.0])
(620.0,[575.0,585.7258985932142,2.0,1.0,2180.0,28.0])
(10820.0,[10849.0,2440.766469779524,6.0,3030.0,15840.0,11.0])
(940.0,[1104.6565656565656,1537.095300513581,1.0,1.0,5310.0,12.0])
(1060.0,[266.4040404040404,396.13753654818305,1.0,1.0,1579.0,27.0])
(3170.0,[1202.3535353535353,1819.2237456203452,1.0,1.0,8310.0,21.0])
(1210.0,[212.25252525252526,334.5407025842181,1.0,1.0,2021.0,23.0])
(1350.0,[3490.6767676767677,1676.0207493007126,4.0,1.0,8269.0,6.0])
(1420.0,[1461.121212121212,412.8824097700466,3.0,821.0,3790.0,17.0])
(1501.0,[1351.7676767676767,190.17062133209467,3.0,1020.0,1940.0,26.0])
(7579.0,[6365.098765432099,1811.9024420153514,5.0,1460.0,11150.0,2.0])
(5760.0,[6316.048780487805,1421.7029028464167,5.0,2779.0,10230.0,2.0])
