(290.0,[325.9583333333333,90.60559179150528,3.0,250.0,744.0,26.0])
(420.0,[138.04166666666666,146.47254554086996,2.0,6.0,495.0,21.0])
(439.0,[671.5,150.3116207527992,4.0,439.0,1022.0,6.0])
(470.0,[845.1304347826087,420.64126039095265,4.0,100.0,2240.0,6.0])
(479.0,[665.9166666666666,257.2861436654182,4.0,200.0,1131.0,25.0])
(489.0,[724.625,235.09143832772813,3.0,140.0,1473.0,3.0])
(659.0,[692.6666666666666,90.32979697875017,4.0,650.0,1122.0,18.0])
(4951.0,[5356.75,220.56844175901503,8.0,4951.0,5680.0,13.0])
(15150.0,[15313.666666666666,184.82844898866503,8.0,15150.0,15572.0,1.0])
(5120.0,[5231.625,155.82196371179515,8.0,4990.0,5490.0,22.0])
(5260.0,[5222.875,262.97359064172207,8.0,4831.0,5672.0,11.0])
(7310.0,[7402.333333333333,166.3016001793796,9.0,7310.0,7773.0,11.0])
(7379.0,[7478.5,164.26579071736148,9.0,7379.0,7843.0,5.0])
(1209.0,[1275.625,212.38875764738586,5.0,791.0,1760.0,28.0])
(7409.0,[7536.666666666667,174.26097924919648,9.0,7409.0,7912.0,5.0])
(1309.0,[1409.8260869565217,437.41629282928426,5.0,1229.0,3400.0,24.0])
(7579.0,[7467.0,167.44053670880697,9.0,7259.0,7773.0,27.0])
(1380.0,[1284.9583333333333,173.49435129293275,5.0,960.0,1642.0,26.0])
(3435.0,[3484.6666666666665,238.34720239366956,7.0,2970.0,3791.0,16.0])
(3495.0,[3584.5833333333335,190.03616249428833,7.0,3320.0,4073.0,7.0])
(3516.0,[3528.1666666666665,158.76861220726917,7.0,3381.0,4023.0,12.0])
(3526.0,[3542.1666666666665,146.0233048371237,7.0,3330.0,3903.0,24.0])
(6.0,[53.24,91.95489329013438,0.0,6.0,460.0,21.0])
(6.0,[153.0,407.2486955166339,1.0,6.0,2029.0,27.0])
(6.0,[392.0416666666667,419.22691540169774,2.0,6.0,2200.0,4.0])
(6.0,[93.76,123.61400567896828,1.0,6.0,494.0,12.0])
(6.0,[178.04166666666666,434.5439639406146,0.0,5.0,2079.0,23.0])
(39.0,[144.88,163.86465634785313,2.0,9.0,823.0,14.0])
(60.0,[87.4,103.95537504140898,1.0,7.0,523.0,7.0])
(139.0,[232.52,182.04177981990838,1.0,6.0,593.0,4.0])
(49413.0,[49413.0,1000.0,17.0,49413.0,49413.0,22.0])
(230.0,[141.72,144.6401106194267,2.0,6.0,495.0,21.0])
(2260.0,[2376.4615384615386,242.24482700982028,6.0,1879.0,2880.0,10.0])
(269.0,[303.8,116.87702939414571,3.0,139.0,763.0,22.0])
(279.0,[324.08,89.25062240679333,3.0,250.0,744.0,26.0])
(300.0,[330.2,87.69355734602172,3.0,270.0,743.0,13.0])
(49643.0,[49643.0,1000.0,17.0,49643.0,49643.0,13.0])
(429.0,[712.8,237.51463112827386,3.0,140.0,1473.0,3.0])
(659.0,[691.32,88.75031042199232,4.0,650.0,1122.0,18.0])
(690.0,[236.52,201.21791570334887,0.0,7.0,773.0,4.0])
(690.0,[838.6666666666666,412.9498220795786,4.0,100.0,2240.0,6.0])
(779.0,[675.8,148.77365358153975,4.0,439.0,1022.0,6.0])
(800.0,[671.28,253.4535097409385,4.0,200.0,1131.0,25.0])
(1199.0,[1272.56,208.63865030238287,5.0,791.0,1760.0,28.0])
(1249.0,[1403.125,429.41076998021373,5.0,1229.0,3400.0,24.0])
(1270.0,[1284.36,170.01432410241202,5.0,960.0,1642.0,26.0])
(9959.0,[10106.2,197.76389963792684,10.0,9959.0,10492.0,9.0])
(39.0,[148.44,399.6454508686417,1.0,6.0,2029.0,27.0])
(40.0,[140.84615384615384,161.94341184207914,2.0,9.0,823.0,14.0])
(50.0,[53.11538461538461,90.17134412758384,0.0,6.0,460.0,21.0])
(69.0,[86.6923076923077,101.99802759434172,1.0,7.0,523.0,7.0])
(159.0,[177.28,425.78074357584563,0.0,5.0,2079.0,23.0])
(160.0,[233.57692307692307,197.85837457770785,0.0,7.0,773.0,4.0])
(2219.0,[2222.3846153846152,804.6041108196807,6.0,129.0,4190.0,27.0])
(2259.0,[2216.6,262.05312438511396,6.0,1710.0,2683.0,29.0])
(280.0,[302.88461538461536,114.69871132100057,3.0,139.0,763.0,22.0])
(280.0,[234.34615384615384,178.74002227293747,1.0,6.0,593.0,4.0])
(309.0,[329.38461538461536,86.0871994965556,3.0,270.0,743.0,13.0])
(340.0,[324.6923076923077,87.57096868376539,3.0,250.0,744.0,26.0])
(2379.0,[265.32,486.00335142877367,2.0,6.0,2379.0,14.0])
(409.0,[152.0,150.85780365323143,2.0,6.0,495.0,21.0])
(429.0,[393.52,410.8206538138023,2.0,6.0,2200.0,4.0])
(460.0,[663.1538461538462,251.8309402857542,4.0,200.0,1131.0,25.0])
(479.0,[703.8076923076923,237.20244829952736,3.0,140.0,1473.0,3.0])
(2529.0,[2126.9285714285716,489.7422739543312,6.0,541.0,2792.0,29.0])
(649.0,[674.7692307692307,145.9755795415288,4.0,439.0,1022.0,6.0])
(670.0,[690.5,87.12336523132454,4.0,650.0,1122.0,18.0])
(2709.0,[2515.923076923077,179.6896733210477,5.0,2169.0,2790.0,2.0])
(699.0,[833.08,405.5311499749434,4.0,100.0,2240.0,6.0])
(1029.0,[1274.5384615384614,173.7950231139304,5.0,960.0,1642.0,26.0])
