node,timestamp
12,1505406442007
100,1505406442007
82,1505406442007
93,1505406442007
21,1505406442007
25,1505406442007
6,1505406442007
57,1505406442007
45,1505406442007
79,1505406442007
17,1505406442007
42,1505406442007
15,1505406442007
9,1505406442007
35,1505406442007
92,1505406442007
8,1505406442007
38,1505406442007
97,1505406442007
23,1505406442007
4,1505406442007
29,1505406442007
59,1505406442007
98,1505406442007
30,1505406442007
51,1505406442007
53,1505406442007
14,1505406442007
49,1505406442007
1,1505406442007
16,1505406442007
84,1505406442007
62,1505406442007
78,1505406442007
63,1505406442007
39,1505406442007
60,1505406442007
27,1505406442007
52,1505406442007
90,1505406442007
80,1505406442007
66,1505406442007
96,1505406442007
68,1505406442007
31,1505406442007
5,1505406442007
74,1505406442007
73,1505406442007
77,1505406442007
7,1505406442007
24,1505406442007
54,1505406442007
13,1505406442007
58,1505406442007
76,1505406442007
55,1505406442007
20,1505406442007
44,1505406442007
2,1505406442007
69,1505406442007
34,1505406442007
46,1505406442007
22,1505406442007
94,1505406442007
71,1505406442007
26,1505406442007
89,1505406442007
65,1505406442007
50,1505406442007
18,1505406442007
72,1505406442007
33,1505406442007
95,1505406442007
3,1505406442007
32,1505406442007
88,1505406442007
43,1505406442007
91,1505406442007
81,1505406444027
86,1505406444027
16,1505406512707
1,1505406526847
55,1505406526847
25,1505406530887
58,1505406530887
4,1505406534927
14,1505406565227
90,1505406565227
91,1505406567247
8,1505406593507
39,1505406593507
96,1505406593507
92,1505406595527
50,1505406595527
100,1505406625827
63,1505406625827
94,1505406625827
72,1505406625827
34,1505406627847
43,1505406654107
98,1505406656126
5,1505406656126
24,1505406656126
22,1505406660167
45,1505406694506
29,1505406694506
30,1505406694506
52,1505406694506
8,1505406700567
96,1505406700567
21,1505406745007
9,1505406745007
97,1505406745007
63,1505406759147
94,1505406759147
72,1505406761167
100,1505406763187
34,1505406765207
12,1505406801567
15,1505406801567
77,1505406801567
17,1505406803587
98,1505406829847
5,1505406829847
24,1505406829847
43,1505406829847
22,1505406835907
42,1505406846007
7,1505406848027
26,1505406848027
29,1505406898527
45,1505406904587
30,1505406904587
52,1505406904587
6,1505406908627
13,1505406908627
24,1505406981337
97,1505406985377
21,1505406989417
9,1505406989417
98,1505406993456
22,1505407001537
12,1505407082337
77,1505407082337
17,1505407084356
15,1505407084356
29,1505407092437
45,1505407098496
30,1505407100517
42,1505407189397
26,1505407189397
7,1505407191417
9,1505407221717
97,1505407221717
21,1505407223737
45,1505407286357
6,1505407296457
13,1505407300497
12,1505407355037
77,1505407359077
15,1505407361097
21,1505407447937
97,1505407447937
42,1505407506507
7,1505407508527
12,1505407619627
77,1505407621647
15,1505407627707
6,1505407662047
21,1505407664067
97,1505407664067
42,1505407809507
7,1505407811527
12,1505407876167
97,1505407878187
77,1505407878187
21,1505407880207
15,1505407880207
6,1505408027667
42,1505408116547
12,1505408134726
15,1505408138767
77,1505408138767
