timestamp,numberOfSuspectedNodes
1505406439988,0
1505406442007,0
1505406444027,83
1505406446047,78
1505406448067,70
1505406450087,70
1505406452107,68
1505406454127,66
1505406456147,64
1505406458166,62
1505406460187,61
1505406462207,60
1505406464227,60
1505406466247,60
1505406468267,57
1505406470287,55
1505406472307,55
1505406474327,55
1505406476347,55
1505406478366,55
1505406480387,51
1505406482407,51
1505406484427,51
1505406486447,50
1505406488467,50
1505406490487,48
1505406492507,46
1505406494527,45
1505406496547,45
1505406498567,45
1505406500587,45
1505406502606,45
1505406504627,45
1505406506646,45
1505406508667,41
1505406510687,40
1505406512707,40
1505406514727,42
1505406516747,42
1505406518767,41
1505406520787,41
1505406522807,41
1505406524827,41
1505406526847,41
1505406528867,40
1505406530887,40
1505406532907,40
1505406534927,40
1505406536947,40
1505406538967,39
1505406540987,39
1505406543007,39
1505406545027,38
1505406547047,37
1505406549067,37
1505406551087,37
1505406553107,34
1505406555127,33
1505406557147,32
1505406559167,32
1505406561187,32
1505406563207,32
1505406565227,33
1505406567247,36
1505406569266,37
1505406571287,37
1505406573306,37
1505406575327,36
1505406577347,35
1505406579367,30
1505406581387,30
1505406583407,29
1505406585427,29
1505406587447,29
1505406589467,29
1505406591487,29
1505406593507,29
1505406595527,32
1505406597547,34
1505406599567,34
1505406601587,34
1505406603607,34
1505406605627,35
1505406607646,35
1505406609666,35
1505406611687,30
1505406613707,30
1505406615726,29
1505406617747,27
1505406619767,25
1505406621787,25
1505406623806,25
1505406625827,25
1505406627847,29
1505406629867,30
1505406631887,30
1505406633907,30
1505406635927,30
1505406637947,30
1505406639967,30
1505406641987,30
1505406644007,30
1505406646027,30
1505406648047,28
1505406650067,27
1505406652087,27
1505406654107,27
1505406656126,28
1505406658147,31
1505406660167,31
1505406662187,32
1505406664207,29
1505406666227,29
1505406668247,27
1505406670267,27
1505406672287,27
1505406674307,28
1505406676327,29
1505406678347,29
1505406680367,29
1505406682387,29
1505406684406,29
1505406686427,29
1505406688447,27
1505406690467,25
1505406692487,25
1505406694506,25
1505406696527,29
1505406698547,30
1505406700567,30
1505406702587,32
1505406704607,30
1505406706627,30
1505406708647,30
1505406710667,31
1505406712687,31
1505406714707,31
1505406716727,28
1505406718747,27
1505406720767,27
1505406722787,27
1505406724807,26
1505406726827,26
1505406728847,26
1505406730867,25
1505406732887,25
1505406734907,22
1505406736927,22
1505406738947,22
1505406740967,22
1505406742987,22
1505406745007,22
1505406747027,25
1505406749046,25
1505406751067,25
1505406753087,25
1505406755107,25
1505406757127,25
1505406759147,25
