timestamp,numberOfCrashedNodes
1505406492507,1
1505406494530,2
1505406504628,3
1505406512707,4
1505406518768,5
1505406520788,6
1505406538967,7
1505406577348,8
1505406593507,9
1505406597547,10
1505406601587,11
1505406621787,12
1505406670267,13
1505406684407,14
1505406732888,15
1505406775308,16
1505406809648,17
1505406813687,18
1505406817727,19
1505406908627,20
1505406920747,21
1505406926807,22
1505406944977,23
1505406971237,24
1505406977297,25
1505407025777,26
1505407029818,28
1505407029818,28
1505407043957,29
1505407052037,30
1505407058097,31
1505407110617,32
1505407120717,33
1505407169197,34
1505407225757,35
1505407298477,36
1505407302517,37
1505407316657,38
1505407377257,39
1505407411587,40
1505407439857,41
1505407460057,42
1505407468127,43
1505407496407,44
1505407565087,45
1505407615588,46
1505407631747,47
1505407736787,49
1505407736787,49
1505407742847,50
1505407756988,51
1505407880207,52
1505407934748,53
1505407946867,54
1505408013527,55
1505408015547,56
1505408057967,57
1505408090287,58
1505408185227,59
