node,detectionTimestamp
10,1505407969087
41,1505407763047
85,1505407631747
11,1505407490346
19,1505407288377
37,1505407221717
61,1505407193437
47,1505406603607
81,1505406708647
91,1505408211487
88,1505406674307
32,1505406910647
3,1505406563207
33,1505407209597
26,1505407504486
71,1505408130687
94,1505408215527
22,1505408177147
46,1505407278276
2,1505406512707
44,1505406672287
99,1505406442007
55,1505407930707
76,1505406696527
13,1505407670127
54,1505407813547
7,1505408118567
73,1505406894487
74,1505408084227
5,1505407445917
68,1505407401487
96,1505407015676
66,1505406908627
64,1505406442007
80,1505406843987
52,1505407098496
27,1505406908627
39,1505406817726
63,1505407023757
78,1505406934887
84,1505407649926
16,1505407041937
67,1505406442007
1,1505407207577
49,1505407944847
53,1505406565227
51,1505407829706
98,1505407599427
59,1505406795507
29,1505407284336
87,1505406442007
23,1505407948887
97,1505408096347
38,1505407191417
9,1505407445917
17,1505407355037
70,1505406442007
57,1505406540987
25,1505406920747
