node,detectionTime,crashTimestamp
10,212099,1505407756988
41,197960,1505407565087
85,191890,1505407439857
11,187829,1505407302517
19,167660,1505407120717
37,163620,1505407058097
61,163619,1505407029818
47,64640,1505406538967
81,86860,1505406621787
91,195940,1505408015547
88,80800,1505406593507
32,0,1505406977297
3,42419,1505406520788
33,165640,1505407043957
26,92899,1505407411587
71,195939,1505407934748
94,157560,1505408057967
22,86860,1505408090287
46,167659,1505407110617
2,0,1505406512707
44,70700,1505406601587
99,0,1505406494530
55,193920,1505407736787
76,26260,1505406670267
13,173720,1505407496407
54,197959,1505407615588
7,171700,1505407946867
73,119179,1505406775308
74,204020,1505407880207
5,129260,1505407316657
68,175730,1505407225757
96,107049,1505406908627
66,0,1505407029818
64,0,1505408185227
80,0,1505406926807
52,127259,1505406971237
27,94940,1505406813687
39,84838,1505406732888
63,78780,1505406944977
78,117160,1505406817727
84,189869,1505407460057
16,121190,1505406920747
67,0,1505406577348
1,155540,1505407052037
49,208060,1505407736787
53,46459,1505406518768
51,197959,1505407631747
98,131300,1505407468127
59,111100,1505406684407
29,115139,1505407169197
87,0,1505406492507
23,206040,1505407742847
97,82820,1505408013527
38,165640,1505407025777
9,147440,1505407298477
17,0,1505407377257
70,0,1505406597547
57,36359,1505406504628
25,111099,1505406809648
