node,timestamp
87,1505406492507
99,1505406494530
57,1505406504628
2,1505406512707
53,1505406518768
3,1505406520788
47,1505406538967
67,1505406577348
88,1505406593507
70,1505406597547
44,1505406601587
81,1505406621787
76,1505406670267
59,1505406684407
39,1505406732888
73,1505406775308
25,1505406809648
27,1505406813687
78,1505406817727
96,1505406908627
16,1505406920747
80,1505406926807
63,1505406944977
52,1505406971237
32,1505406977297
38,1505407025777
61,1505407029818
66,1505407029818
33,1505407043957
1,1505407052037
37,1505407058097
46,1505407110617
19,1505407120717
29,1505407169197
68,1505407225757
9,1505407298477
11,1505407302517
5,1505407316657
17,1505407377257
26,1505407411587
85,1505407439857
84,1505407460057
98,1505407468127
13,1505407496407
41,1505407565087
54,1505407615588
51,1505407631747
49,1505407736787
55,1505407736787
23,1505407742847
10,1505407756988
74,1505407880207
71,1505407934748
7,1505407946867
97,1505408013527
91,1505408015547
94,1505408057967
22,1505408090287
64,1505408185227
