node,suspected
68,1505372442621
15,1505372442621
88,1505372442621
14,1505372442621
65,1505372442621
91,1505372442621
7,1505372442621
22,1505372442621
35,1505372442621
52,1505372442621
31,1505372442621
72,1505372442621
34,1505372442621
25,1505372442621
13,1505372442621
94,1505372442621
53,1505372442621
96,1505372442621
3,1505372442621
64,1505372442621
16,1505372442621
23,1505372442621
74,1505372442621
51,1505372442621
89,1505372442621
1,1505372442621
24,1505372442621
70,1505372442621
2,1505372442621
21,1505372442621
100,1505372442621
9,1505372442621
6,1505372442621
97,1505372442621
67,1505372442621
30,1505372442621
50,1505372442621
12,1505372442621
99,1505372442621
39,1505372442621
79,1505372442621
5,1505372442621
29,1505372442621
26,1505372442621
27,1505372442621
66,1505372442621
60,1505372442621
4,1505372442621
49,1505372442621
33,1505372442621
84,1505372442621
32,1505372442621
92,1505372442621
69,1505372442621
95,1505372442621
57,1505372442621
87,1505372442621
90,1505372442621
58,1505372442621
82,1505372442621
55,1505372442621
59,1505372442621
71,1505372442621
20,1505372442621
73,1505372442621
45,1505372442621
17,1505372442621
98,1505372442621
18,1505372442621
63,1505372442621
8,1505372442621
76,1505372442621
42,1505372442621
80,1505372442621
54,1505372442621
44,1505372442621
78,1505372442621
43,1505372442621
38,1505372442621
77,1505372442621
93,1505372442621
62,1505372442621
46,1505372442621
86,1505372444641
81,1505372444641
16,1505372513321
2,1505372513321
1,1505372527461
55,1505372527461
25,1505372531501
58,1505372531501
4,1505372535541
57,1505372541601
3,1505372563821
14,1505372565841
53,1505372565841
90,1505372565841
91,1505372567861
96,1505372594121
39,1505372594121
8,1505372594121
50,1505372596140
92,1505372596140
47,1505372606241
63,1505372624421
72,1505372626441
94,1505372626441
100,1505372626441
34,1505372628461
43,1505372654721
24,1505372656741
5,1505372656741
98,1505372656741
22,1505372660781
44,1505372672900
88,1505372674921
52,1505372695121
30,1505372695121
29,1505372695121
45,1505372695121
76,1505372697141
96,1505372701181
8,1505372701181
81,1505372709261
21,1505372745621
9,1505372745621
97,1505372745621
94,1505372759761
63,1505372759761
72,1505372761781
100,1505372763801
34,1505372765821
59,1505372796121
15,1505372802181
12,1505372802181
77,1505372802181
17,1505372804201
39,1505372818341
24,1505372830461
5,1505372830461
98,1505372830461
43,1505372830461
22,1505372836521
80,1505372844601
42,1505372846621
7,1505372848641
26,1505372848641
73,1505372895090
29,1505372899131
52,1505372905191
30,1505372905191
45,1505372905191
13,1505372909231
6,1505372909231
27,1505372909231
66,1505372909231
32,1505372911251
25,1505372921351
78,1505372935491
24,1505372981951
97,1505372985991
21,1505372990031
9,1505372990031
98,1505372994071
22,1505373002151
96,1505373016291
63,1505373024371
