timestamp,numberOfFalseSuspicions
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372442621,78
1505372444641,80
1505372444641,80
1505372527461,82
1505372527461,82
1505372531501,84
1505372531501,84
1505372535541,85
1505372565841,87
1505372565841,87
1505372567861,88
1505372594121,91
1505372594121,91
1505372594121,91
1505372596140,93
1505372596140,93
1505372624421,94
1505372626441,97
1505372626441,97
1505372626441,97
1505372628461,98
1505372654721,99
1505372656741,102
1505372656741,102
1505372656741,102
1505372660781,103
1505372695121,107
1505372695121,107
1505372695121,107
1505372695121,107
1505372701181,109
1505372701181,109
1505372745621,112
1505372745621,112
1505372745621,112
1505372759761,114
1505372759761,114
1505372761781,115
1505372763801,116
1505372765821,117
1505372802181,120
1505372802181,120
1505372802181,120
1505372804201,121
1505372830461,125
1505372830461,125
1505372830461,125
1505372830461,125
1505372836521,126
1505372846621,127
1505372848641,129
1505372848641,129
1505372899131,130
1505372905191,132
1505372905191,132
1505372909231,134
1505372909231,134
1505372981951,135
1505372985991,136
1505372990031,138
1505372990031,138
1505372994071,139
1505373002151,140
