(170.0,[495.4343434343434,396.4302621646365,2.0,1.0,2689.0,19.0])
(351.0,[3471.656565656566,1969.4905210119396,4.0,1.0,10790.0,6.0])
(400.0,[244.87878787878788,344.56209282605687,1.0,1.0,1441.0,16.0])
(34750.0,[36398.145833333336,966.1208945568384,9.0,34400.0,38300.0,8.0])
(6891.0,[6586.888888888889,1876.531971531413,5.0,879.0,10870.0,2.0])
(3000.0,[1436.6565656565656,381.4343784757147,3.0,970.0,3359.0,17.0])
(1011.0,[1487.171717171717,1860.6836857977823,1.0,1.0,9109.0,12.0])
(1231.0,[1371.6363636363637,458.17405396660223,3.0,481.0,3430.0,15.0])
(1.0,[244.86868686868686,344.5692273750389,1.0,1.0,1441.0,16.0])
(1.0,[1487.171717171717,1860.6836857977823,1.0,1.0,9109.0,12.0])
(2240.0,[3670.969696969697,1381.4298291332427,4.0,759.0,6590.0,6.0])
(220.0,[339.25252525252523,523.0163553352498,0.0,1.0,2022.0,9.0])
(270.0,[491.2929292929293,396.6220563793329,2.0,1.0,2689.0,19.0])
(50999.0,[50392.28571428572,2126.5244558256295,10.0,44230.0,53930.0,4.0])
(970.0,[3469.030303030303,1972.6487779384163,4.0,1.0,10790.0,6.0])
(1261.0,[1432.7373737373737,381.2257102276253,3.0,970.0,3359.0,17.0])
(3561.0,[3249.7272727272725,286.02633975558285,4.0,2710.0,5271.0,25.0])
(1590.0,[1373.959595959596,458.691990121756,3.0,481.0,3430.0,15.0])
(2.0,[1487.1818181818182,1860.6756205534457,1.0,1.0,9109.0,12.0])
