timestamp,numberOfSuspectedNodes
1505566864665,0
1505566866884,0
1505566868914,0
1505566870954,80
1505566872984,73
1505566875004,67
1505566877024,62
1505566879043,52
1505566881064,52
1505566883084,50
1505566885104,50
1505566887124,37
1505566889144,49
1505566891164,44
1505566893183,38
1505566895203,44
1505566897224,40
1505566899324,36
1505566901343,36
1505566903363,31
1505566905384,30
1505566907403,30
1505566909424,23
1505566911444,25
1505566913463,22
1505566915484,21
1505566917504,21
1505566919523,21
1505566921544,26
1505566923564,32
1505566925583,24
1505566927604,14
1505566929624,12
1505566931644,16
1505566933664,17
1505566935684,19
1505566937704,19
1505566939724,18
1505566941744,17
1505566943764,12
1505566945784,17
1505566947804,19
1505566949824,14
1505566951843,14
1505566953864,17
1505566955883,16
1505566957904,12
1505566959924,10
1505566961944,15
1505566963964,16
1505566965984,14
1505566968004,10
1505566970024,12
1505566972043,12
1505566974064,15
1505566976084,9
1505566978104,11
1505566980124,10
1505566982144,9
1505566984163,11
1505566986183,14
1505566988204,12
1505566990224,12
1505566992244,11
1505566994264,9
1505566996283,10
1505566998304,9
1505567000324,12
1505567002344,10
1505567004364,9
1505567006383,15
1505567008404,12
1505567010424,15
1505567012444,10
1505567014464,14
1505567016484,12
1505567018504,11
1505567020523,13
1505567022544,13
1505567024564,13
1505567026583,17
1505567028604,13
1505567030624,13
1505567032644,14
1505567034664,15
1505567036684,12
1505567038703,12
1505567040724,16
1505567042744,12
1505567044764,15
1505567046784,16
1505567048804,15
1505567050823,13
1505567052854,13
1505567054874,14
1505567056894,13
1505567058914,14
1505567060934,13
1505567062954,14
1505567064974,13
1505567066994,14
1505567069014,13
1505567071033,16
1505567073054,12
1505567075074,12
1505567077093,13
1505567079114,14
1505567081134,13
1505567083154,13
1505567085174,12
1505567087193,14
1505567089214,14
1505567091234,14
1505567093254,14
1505567095273,13
1505567097294,13
1505567099314,14
1505567101334,14
1505567103354,13
1505567105374,13
1505567107394,16
1505567109414,13
1505567111434,13
1505567113453,13
1505567115474,15
1505567117494,16
1505567119514,16
1505567121533,16
1505567123554,15
1505567125574,15
1505567127594,16
1505567129614,17
1505567131634,16
1505567133654,15
1505567135674,16
1505567137694,16
1505567139714,15
1505567141734,15
1505567143754,16
1505567145773,16
1505567147794,18
1505567149814,17
1505567151834,17
1505567153854,17
1505567155874,18
1505567157894,17
1505567159914,17
1505567161933,17
1505567163954,17
1505567165974,18
1505567167994,19
1505567170014,18
1505567172034,19
1505567174054,19
1505567176074,18
1505567178094,18
1505567180114,18
1505567182134,18
1505567184154,18
1505567186173,18
1505567188194,20
1505567190214,19
1505567192234,19
1505567194254,18
1505567196273,18
1505567198294,18
1505567200314,18
1505567202334,18
1505567204353,22
1505567206373,21
1505567208394,22
1505567210414,21
1505567212434,20
1505567214454,20
1505567216474,21
1505567218494,20
1505567220513,20
1505567222534,20
1505567224554,20
1505567226574,22
1505567228594,22
1505567230613,20
1505567232634,20
1505567234654,20
1505567236674,20
1505567238694,20
1505567240713,20
1505567242734,20
1505567244753,21
1505567246774,21
1505567248794,21
1505567250814,21
1505567252834,21
1505567254854,22
1505567256873,21
1505567258894,21
1505567260914,21
1505567262934,23
1505567264954,22
1505567266974,22
1505567268994,21
1505567271014,21
1505567273034,21
1505567275054,21
1505567277074,21
1505567279094,21
1505567281114,22
1505567283134,22
1505567285154,21
1505567287174,21
1505567289194,21
1505567291214,21
1505567293234,21
1505567295254,21
1505567297274,21
1505567299294,22
