node,detectionTimestamp
74,1505567982083
97,1505567933604
38,1505567357874
2,1505566909424
11,1505567879044
10,1505568190144
92,1505568218424
47,1505567000324
73,1505567165974
84,1505567699254
98,1505567628553
7,1505567917444
93,1505567153854
61,1505566976084
41,1505568503284
96,1505567313434
33,1505567535633
57,1505566937704
65,1505568652784
78,1505567246774
87,1505566927604
53,1505566945784
39,1505567143754
1,1505567450794
56,1505568345704
75,1505567026583
29,1505567555834
22,1505568347724
17,1505567747734
46,1505567830554
80,1505567343734
81,1505567113453
85,1505568297223
54,1505568313384
71,1505568341664
52,1505567345753
13,1505567755814
14,1505568509344
55,1505568091164
66,1505567418474
5,1505567620474
44,1505567012444
25,1505567202334
63,1505567327574
9,1505567636634
27,1505567202334
68,1505567699254
26,1505567790154
67,1505566998304
70,1505567018504
94,1505568394183
37,1505567816414
3,1505566937704
64,1505568571974
23,1505568297223
51,1505568030564
99,1505566923564
91,1505568378024
88,1505567087193
16,1505567349794
59,1505567115474
19,1505567879044
32,1505567388174
