node,detectionTime,crashTimestamp
74,4038,1505567978045
97,6059,1505567927545
38,4037,1505567353837
2,2016,1505566907408
11,10099,1505567868945
10,4038,1505568186106
92,8079,1505568210345
47,4038,1505566996286
73,6059,1505567159915
84,10090,1505567689164
98,10096,1505567618457
7,4039,1505567913405
93,6059,1505567147795
61,10099,1505566965985
41,4039,1505568499245
96,10095,1505567303339
33,12117,1505567523516
57,10098,1505566927606
65,6058,1505568646726
78,14139,1505567232635
87,12110,1505566915494
53,8075,1505566937709
39,10097,1505567133657
1,12117,1505567438677
56,6054,1505568339650
75,6058,1505567020525
29,6059,1505567549775
22,16155,1505568331569
17,6057,1505567741677
46,20198,1505567810356
80,22218,1505567321516
81,6056,1505567107397
85,12118,1505568285105
54,14139,1505568299245
71,18178,1505568323486
52,6058,1505567339695
13,4038,1505567751776
14,8077,1505568501267
55,10099,1505568081065
66,14139,1505567404335
5,2017,1505567618457
44,8077,1505567004367
25,12118,1505567190216
63,6058,1505567321516
9,6060,1505567630574
27,6059,1505567196275
68,4037,1505567695217
26,20196,1505567769958
67,4039,1505566994265
70,10099,1505567008405
94,2018,1505568392165
37,14139,1505567802275
3,0,1505566941746
64,10097,1505568561877
23,6057,1505568291166
51,10097,1505568020467
99,8071,1505566915493
91,18176,1505568359848
88,16159,1505567071034
16,16160,1505567333634
59,16159,1505567099315
19,8079,1505567870965
32,18176,1505567369998
