node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
98,204.0,1000.0,14.0,204.0,204.0,25.0,204.0,1505329673589
84,216.0,1000.0,6.0,216.0,216.0,11.0,216.0,1505329673602
95,217.0,1000.0,6.0,217.0,217.0,6.0,217.0,1505329673603
62,217.0,1000.0,8.0,217.0,217.0,9.0,217.0,1505329673603
35,217.0,1000.0,7.0,217.0,217.0,16.0,217.0,1505329673603
2,267.0,1000.0,9.0,267.0,267.0,5.0,267.0,1505329673653
7,397.0,1000.0,18.0,397.0,397.0,1.0,397.0,1505329673783
48,657.0,1000.0,0.0,657.0,657.0,9.0,657.0,1505329674043
97,898.0,1000.0,16.0,898.0,898.0,2.0,898.0,1505329674284
76,917.0,1000.0,15.0,917.0,917.0,24.0,917.0,1505329674303
10,1128.0,1000.0,1.0,1128.0,1128.0,27.0,1128.0,1505329674514
74,1187.0,1000.0,7.0,1187.0,1187.0,6.0,1187.0,1505329674573
11,1698.0,1000.0,2.0,1698.0,1698.0,23.0,1698.0,1505329675083
69,1797.0,1000.0,8.0,1797.0,1797.0,11.0,1797.0,1505329675183
73,2197.0,1000.0,6.0,2197.0,2197.0,27.0,2197.0,1505329675583
38,2225.0,1000.0,4.0,2225.0,2225.0,1.0,2225.0,1505329675611
98,106.0,98.0,14.0,8.0,204.0,25.0,8.0,1505329675611
76,463.0,454.0,15.0,9.0,917.0,24.0,9.0,1505329675612
84,112.5,103.5,6.0,9.0,216.0,11.0,9.0,1505329675612
48,333.0,324.0,0.0,9.0,657.0,9.0,9.0,1505329675612
74,598.5,588.5,7.0,10.0,1187.0,6.0,10.0,1505329675613
10,569.0,559.0,1.0,10.0,1128.0,27.0,10.0,1505329675613
97,509.0,389.0,16.0,120.0,898.0,2.0,120.0,1505329675723
2,223.5,43.5,9.0,180.0,267.0,5.0,180.0,1505329675783
30,2557.0,1000.0,15.0,2557.0,2557.0,28.0,2557.0,1505329675943
47,2958.0,1000.0,0.0,2958.0,2958.0,5.0,2958.0,1505329676344
95,518.5,301.5,6.0,217.0,820.0,6.0,820.0,1505329676423
92,3078.0,1000.0,12.0,3078.0,3078.0,10.0,3078.0,1505329676464
11,1304.0,394.0,2.0,910.0,1698.0,23.0,910.0,1505329676513
44,3127.0,1000.0,6.0,3127.0,3127.0,29.0,3127.0,1505329676513
7,713.5,316.5,18.0,397.0,1030.0,1.0,1030.0,1505329676633
69,1428.5,368.5,8.0,1060.0,1797.0,11.0,1060.0,1505329676663
89,3647.0,1000.0,4.0,3647.0,3647.0,6.0,3647.0,1505329677033
72,3658.0,1000.0,13.0,3658.0,3658.0,24.0,3658.0,1505329677043
62,883.5,666.5,8.0,217.0,1550.0,9.0,1550.0,1505329677153
20,4177.0,1000.0,3.0,4177.0,4177.0,29.0,4177.0,1505329677563
92,1544.5,1533.5,12.0,11.0,3078.0,10.0,11.0,1505329677634
2,153.0,105.83950113261116,9.0,12.0,267.0,5.0,12.0,1505329677635
98,74.66666666666667,91.46705539275997,14.0,8.0,204.0,25.0,12.0,1505329677635
97,343.3333333333333,394.67905385965895,16.0,12.0,898.0,2.0,12.0,1505329677635
84,79.0,96.88137075826292,6.0,9.0,216.0,11.0,12.0,1505329677635
48,226.0,304.765483609939,0.0,9.0,657.0,9.0,12.0,1505329677635
10,383.3333333333333,526.5594827641877,1.0,10.0,1128.0,27.0,12.0,1505329677635
38,1119.0,1106.0,4.0,13.0,2225.0,1.0,13.0,1505329677636
76,375.3333333333333,390.872812504983,15.0,9.0,917.0,24.0,200.0,1505329677823
73,2413.5,216.5,6.0,2197.0,2630.0,27.0,2630.0,1505329678233
