node,timestamp
2,1505329716014
87,1505329726115
99,1505329728137
57,1505329740255
53,1505329750355
3,1505329754395
61,1505329780654
44,1505329792774
47,1505329796814
67,1505329810954
70,1505329827115
75,1505329839235
88,1505329891755
59,1505329924075
81,1505329944274
73,1505329944274
39,1505329960435
93,1505329978615
25,1505330006904
27,1505330025084
78,1505330061447
96,1505330144265
80,1505330160425
38,1505330162444
16,1505330168505
63,1505330172545
52,1505330174572
32,1505330206884
66,1505330259405
1,1505330295764
33,1505330374544
98,1505330376564
29,1505330402836
5,1505330479595
84,1505330491714
9,1505330513935
13,1505330568485
11,1505330574544
68,1505330582625
17,1505330610905
7,1505330616964
26,1505330639184
46,1505330675544
37,1505330683625
19,1505330758366
51,1505330917948
92,1505330938144
55,1505330980564
10,1505330994707
49,1505331010865
54,1505331146205
85,1505331190658
23,1505331210855
91,1505331263374
22,1505331265395
71,1505331265395
56,1505331265395
94,1505331303774
74,1505331390634
14,1505331420935
41,1505331455276
