node,detectionTime,crashTimestamp
47,125230,1505373157106
81,185830,1505373237906
16,0,1505373538875
99,6056,1505373110649
70,0,1505373213666
25,208060,1505373425755
63,0,1505373561096
96,0,1505373524736
80,24240,1505373542916
59,193920,1505373300516
78,0,1505373433836
66,0,1505373645936
2,76760,1505373128826
32,30299,1505373593416
3,103019,1505373136906
38,0,1505373645936
39,167660,1505373348996
76,127260,1505373286376
53,105039,1505373134886
44,141390,1505373217706
57,103019,1505373120746
67,0,1505373193466
87,8079,1505373108626
73,218159,1505373391416
88,151489,1505373209626
52,0,1505373587356
27,193919,1505373429796
