timestamp,numberOfSuspectedNodes
1505373056108,0
1505373058125,0
1505373060145,83
1505373062166,79
1505373064186,70
1505373066205,0
1505373068226,0
1505373070246,0
1505373072266,0
1505373074286,62
1505373076305,61
1505373078326,60
1505373080345,0
1505373082366,0
1505373084386,0
1505373086406,0
1505373088426,55
1505373090446,55
1505373092465,55
1505373094486,55
1505373096506,51
1505373098526,51
1505373100545,51
1505373102566,50
1505373104586,50
1505373106606,48
1505373108626,46
1505373110646,45
1505373112665,0
1505373114686,0
1505373116705,0
1505373118725,45
1505373120746,45
1505373122765,45
1505373124786,41
1505373126805,40
1505373128826,40
1505373130846,40
1505373132865,40
1505373134886,40
1505373136905,40
1505373138926,40
1505373140946,40
1505373142966,40
1505373144986,37
1505373147006,37
1505373149026,35
1505373151045,35
1505373153065,35
1505373155085,35
1505373157106,35
1505373159126,35
1505373161146,35
1505373163165,35
1505373165186,35
1505373167206,35
1505373169225,32
1505373171246,31
1505373173266,30
1505373175285,30
1505373177305,30
1505373179326,30
1505373181345,30
1505373183366,30
1505373185385,30
1505373187405,30
1505373189425,30
1505373191445,30
1505373193465,31
1505373195485,27
1505373197505,27
1505373199525,26
1505373201545,25
1505373203566,25
1505373205586,25
1505373207606,26
1505373209626,26
1505373211646,26
1505373213665,26
1505373215686,26
1505373217705,26
1505373219726,26
1505373221745,26
1505373223765,26
1505373225785,27
1505373227806,22
1505373229825,22
1505373231846,22
1505373233866,22
1505373235885,22
1505373237906,22
1505373239925,22
1505373241945,24
1505373243965,24
1505373245986,24
1505373248006,24
1505373250026,24
1505373252045,24
1505373254066,24
1505373256085,24
1505373258105,24
1505373260126,24
1505373262146,24
1505373264165,22
1505373266186,21
1505373268205,21
1505373270225,21
1505373272246,21
1505373274265,21
1505373276286,21
1505373278305,21
1505373280315,21
1505373282336,21
1505373284355,22
1505373286376,22
1505373288396,22
1505373290415,22
1505373292436,22
1505373294456,22
1505373296475,22
1505373298495,22
1505373300516,22
1505373302535,22
1505373304556,20
1505373306576,18
1505373308596,18
1505373310616,18
1505373312635,18
1505373314656,18
1505373316675,18
1505373318696,18
1505373320716,18
1505373322736,18
1505373324756,18
1505373326776,18
1505373328796,18
1505373330816,18
1505373332836,19
1505373334856,18
1505373336876,18
1505373338895,18
1505373340915,18
1505373342935,18
1505373344956,18
1505373346976,17
1505373348995,17
1505373351016,14
1505373353035,14
1505373355056,14
1505373357076,14
1505373359096,14
1505373361115,15
1505373363136,16
1505373365156,16
1505373367176,16
1505373369196,16
1505373371216,16
1505373373236,16
1505373375255,16
1505373377275,16
1505373379296,20
1505373381316,21
1505373383335,21
1505373385356,21
1505373387376,21
1505373389396,21
1505373391416,22
1505373393436,21
1505373395455,20
1505373397476,18
1505373399495,17
1505373401515,15
1505373403536,12
1505373405556,11
1505373407576,11
1505373409596,11
1505373411615,11
1505373413636,11
1505373415655,12
1505373417676,12
1505373419695,12
1505373421716,12
1505373423736,12
1505373425755,13
1505373427776,13
1505373429796,13
1505373431816,13
1505373433835,13
1505373435856,13
1505373437875,13
1505373439896,13
1505373441916,13
1505373443936,13
1505373445955,13
1505373447976,13
1505373449995,13
1505373452015,16
1505373454036,16
1505373456056,16
1505373458076,16
1505373460096,16
1505373462116,16
1505373464135,16
1505373466156,16
1505373468176,16
1505373470195,15
1505373472215,13
1505373474235,13
1505373476255,13
1505373478276,13
1505373480296,13
1505373482315,13
1505373484336,13
1505373486356,13
1505373488375,13
1505373490395,13
1505373492416,13
1505373494436,13
1505373496455,14
1505373498476,14
1505373500496,14
1505373502516,17
1505373504535,18
1505373506556,18
1505373508576,18
1505373510596,18
1505373512616,18
1505373514636,18
1505373516656,18
1505373518675,19
1505373520696,19
1505373522716,19
1505373524735,19
1505373526756,19
1505373528775,19
1505373530796,19
1505373532816,19
1505373534835,19
1505373536856,19
1505373538875,19
1505373540896,19
1505373542916,19
1505373544936,20
1505373546956,21
1505373548976,23
1505373550996,23
1505373553016,21
1505373555035,19
1505373557055,17
1505373559076,16
1505373561095,15
1505373563115,15
1505373565136,15
1505373567156,15
1505373569175,16
1505373571196,17
1505373573215,19
1505373575236,19
1505373577256,19
1505373579276,19
1505373581296,19
1505373583316,19
1505373585335,19
1505373587356,19
1505373589376,19
1505373591396,19
1505373593416,19
1505373595436,19
1505373597456,19
1505373599475,19
1505373601495,19
1505373603515,19
1505373605536,19
1505373607556,19
1505373609575,19
1505373611595,20
1505373613616,20
1505373615635,20
1505373617656,20
1505373619675,20
1505373621695,20
1505373623715,22
1505373625736,25
1505373627756,25
1505373629776,25
1505373631796,25
1505373633815,25
1505373635835,26
1505373637856,26
1505373639876,26
1505373641895,26
1505373643915,24
1505373645936,23
1505373647956,23
1505373649976,23
1505373651996,23
1505373654015,23
