timestamp,numberOfSuspectedNodes
1505414897526,0
1505414899544,0
1505414901564,99
1505414903584,99
1505414905603,87
1505414907624,84
1505414909644,76
1505414911664,74
1505414913684,73
1505414915704,68
1505414917724,68
1505414919744,68
1505414921763,69
1505414923784,66
1505414925804,62
1505414927824,59
1505414929844,56
1505414931863,56
1505414933884,56
1505414935903,56
1505414937924,55
1505414939944,54
1505414941964,54
1505414943984,53
1505414946004,53
1505414948023,53
1505414950044,52
1505414952064,51
1505414954084,50
1505414956104,48
1505414958124,48
1505414960144,47
1505414962164,47
1505414964184,46
1505414966204,44
1505414968224,43
1505414970243,42
1505414972263,42
1505414974283,42
1505414976304,42
1505414978324,41
1505414980343,41
1505414982364,41
1505414984384,40
1505414986404,40
1505414988424,38
1505414990444,36
1505414992464,36
1505414994483,36
1505414996503,37
1505414998524,37
1505415000544,37
1505415002564,37
1505415004584,37
1505415006603,37
1505415008624,37
1505415010644,37
1505415012663,35
1505415014684,34
1505415016704,34
1505415018724,34
1505415020744,34
1505415022763,34
1505415024783,33
1505415026803,33
1505415028824,32
1505415030843,32
1505415032864,32
1505415034884,32
1505415036903,31
1505415038924,30
1505415040944,28
1505415042964,27
1505415044984,27
1505415047003,30
1505415049023,30
1505415051044,29
1505415053063,29
1505415055083,29
1505415057104,29
1505415059123,29
1505415061143,29
1505415063164,29
1505415065183,29
1505415067203,29
1505415069223,27
1505415071244,27
1505415073264,29
1505415075284,29
1505415077304,29
1505415079324,28
1505415081344,28
1505415083364,28
1505415085384,27
1505415087404,26
1505415089424,26
1505415091444,25
1505415093463,25
1505415095483,25
1505415097503,25
1505415099524,25
1505415101543,25
1505415103563,25
1505415105584,26
1505415107604,26
1505415109624,26
1505415111644,26
1505415113664,27
1505415115684,27
1505415117704,27
1505415119724,27
1505415121743,27
1505415123764,26
1505415125784,26
1505415127804,26
1505415129824,27
1505415131843,24
1505415133864,24
1505415135884,24
1505415137904,24
1505415139923,25
1505415141944,25
1505415143963,25
1505415145984,26
1505415148003,26
1505415150024,24
1505415152044,24
1505415154064,25
1505415156084,25
1505415158103,24
1505415160124,24
1505415162144,24
1505415164164,24
1505415166184,24
1505415168204,24
1505415170224,25
1505415172244,25
1505415174264,25
1505415176284,25
1505415178303,25
1505415180324,25
1505415182344,24
1505415184364,24
1505415186384,24
1505415188404,24
1505415190423,24
1505415192444,24
1505415194464,23
1505415196484,20
1505415198503,20
1505415200524,21
1505415202543,20
1505415204564,20
1505415206584,20
1505415208604,20
1505415210624,20
1505415212644,20
1505415214663,21
1505415216684,22
1505415218704,22
1505415220723,22
1505415222744,22
1505415224763,22
1505415226784,22
1505415228803,22
1505415230823,23
1505415232843,24
1505415234864,24
1505415236884,24
1505415238904,22
1505415240923,22
1505415242943,21
1505415244963,21
1505415246984,22
1505415249003,20
1505415251024,18
1505415253044,17
1505415255064,17
1505415257084,17
1505415259104,18
1505415261124,18
1505415263144,18
1505415265164,18
1505415267184,18
1505415269204,18
1505415271224,18
1505415273244,18
1505415275264,18
1505415277283,18
1505415279304,17
1505415281324,17
1505415283344,19
1505415285363,20
1505415287384,21
1505415289404,21
1505415291424,21
1505415293444,22
1505415295463,22
1505415297484,23
1505415299504,23
1505415301523,23
1505415303544,23
1505415305564,23
1505415307584,23
1505415309604,23
1505415311624,23
1505415313643,23
1505415315663,24
1505415317683,25
1505415319704,24
1505415321724,24
1505415323744,22
1505415325764,22
1505415327783,21
1505415329804,21
1505415331824,21
1505415333843,22
1505415335864,22
1505415337884,21
1505415339903,21
1505415341924,24
1505415343943,24
1505415345964,24
1505415347983,25
1505415350004,25
1505415352024,25
1505415354043,25
1505415356063,25
1505415358084,25
1505415360104,25
1505415362123,25
1505415364144,25
1505415366164,26
1505415368184,26
1505415370203,26
1505415372223,26
1505415374244,27
1505415376264,27
1505415378284,27
1505415380303,27
1505415382324,27
1505415384344,28
1505415386363,30
1505415388383,30
1505415390403,31
1505415392424,31
1505415394444,32
1505415396464,35
1505415398483,35
1505415400503,34
1505415402524,33
1505415404543,33
1505415406563,33
1505415408584,33
1505415410604,33
1505415412624,31
1505415414644,31
1505415416664,31
1505415418683,30
1505415420703,30
1505415422723,29
1505415424744,29
1505415426764,29
1505415428784,29
1505415430804,29
1505415432823,29
