node,detectionTime,crashTimestamp
84,52519,1505598259588
97,56560,1505598728227
49,54540,1505598461587
46,56560,1505598089907
25,52520,1505597572787
32,40399,1505597736408
29,28280,1505597920227
96,48480,1505597667727
68,58580,1505598077787
93,54539,1505597498047
61,34339,1505597326348
88,44439,1505597425328
33,56559,1505597873768
80,42420,1505597683887
41,50500,1505598855487
76,52519,1505597435428
73,54539,1505597558647
64,44440,1505598974667
57,40400,1505597287967
37,52520,1505598106067
23,56560,1505598613087
11,54540,1505598376747
51,40399,1505598382807
52,42420,1505597730347
16,44440,1505597685907
63,56559,1505597700047
5,56559,1505598051528
56,52520,1505598615107
70,48480,1505597374827
89,56560,1505598354527
53,42420,1505597296047
17,44440,1505598128287
7,52519,1505598667627
3,46459,1505597304128
55,56560,1505598447447
99,40399,1505597273828
87,38379,1505597273828
38,56560,1505597895987
1,52519,1505597805088
39,52520,1505597502087
78,42420,1505597584907
98,46458,1505598194948
54,50500,1505598756507
47,44439,1505597356647
13,32319,1505598239387
59,50500,1505597451587
44,38380,1505597388967
27,56559,1505597582888
67,0,1505597356647
91,56560,1505598734287
66,52519,1505597786908
85,52520,1505598564607
2,28280,1505597289987
81,36360,1505597469767
22,54540,1505598794887
10,56560,1505598774687
71,56560,1505598695907
19,56560,1505598188887
9,40400,1505598045467
74,54540,1505598649447
26,56560,1505598142427
