node,timestamp
51,1505414899544
84,1505414899544
50,1505414899544
82,1505414899544
27,1505414899544
22,1505414899544
73,1505414899544
16,1505414899544
94,1505414899544
80,1505414899544
90,1505414899544
34,1505414899544
12,1505414899544
42,1505414899544
35,1505414899544
1,1505414899544
18,1505414899544
59,1505414899544
21,1505414899544
4,1505414899544
43,1505414899544
26,1505414899544
89,1505414899544
29,1505414899544
88,1505414899544
91,1505414899544
7,1505414899544
65,1505414899544
36,1505414899544
81,1505414899544
14,1505414899544
76,1505414899544
11,1505414899544
13,1505414899544
62,1505414899544
69,1505414899544
10,1505414899544
98,1505414899544
53,1505414899544
93,1505414899544
6,1505414899544
9,1505414899544
71,1505414899544
40,1505414899544
5,1505414899544
15,1505414899544
28,1505414899544
47,1505414899544
97,1505414899544
83,1505414899544
44,1505414899544
37,1505414899544
20,1505414899544
95,1505414899544
77,1505414899544
19,1505414899544
2,1505414899544
57,1505414899544
52,1505414899544
54,1505414899544
60,1505414899544
38,1505414899544
8,1505414899544
39,1505414899544
74,1505414899544
86,1505414899544
100,1505414899544
31,1505414899544
64,1505414899544
85,1505414899544
46,1505414899544
17,1505414899544
33,1505414899544
58,1505414899544
23,1505414899544
55,1505414899544
66,1505414899544
96,1505414899544
78,1505414899544
79,1505414899544
75,1505414899544
3,1505414899544
92,1505414899544
25,1505414899544
63,1505414899544
24,1505414899544
72,1505414899544
32,1505414899544
61,1505414899544
45,1505414899544
56,1505414899544
30,1505414899544
49,1505414899544
68,1505414899544
48,1505414901564
79,1505414919744
56,1505414919744
61,1505414931863
81,1505414935903
58,1505415008624
4,1505415016704
14,1505415044984
8,1505415071244
39,1505415071244
96,1505415075284
63,1505415103563
94,1505415105584
72,1505415105584
100,1505415111644
34,1505415115684
43,1505415137904
24,1505415137904
98,1505415143963
5,1505415152044
45,1505415178303
30,1505415178303
52,1505415186384
29,1505415198503
9,1505415228803
21,1505415230823
97,1505415244963
12,1505415281324
77,1505415283344
17,1505415285363
15,1505415291424
24,1505415313643
43,1505415315663
5,1505415331824
42,1505415339903
7,1505415339903
26,1505415345964
45,1505415384344
30,1505415384344
29,1505415392424
6,1505415394444
13,1505415396464
98,1505415469184
9,1505415473224
21,1505415479284
97,1505415479284
77,1505415568164
12,1505415570183
17,1505415572204
45,1505415582304
30,1505415582304
15,1505415588364
29,1505415592404
42,1505415673204
7,1505415675223
26,1505415679264
9,1505415711584
21,1505415717644
97,1505415737843
13,1505415804503
6,1505415806524
12,1505415852984
15,1505415857024
77,1505415857024
21,1505415943884
97,1505415972163
42,1505415990344
7,1505415998424
77,1505416119623
15,1505416121644
12,1505416125684
21,1505416166084
6,1505416176184
42,1505416309504
7,1505416313544
77,1505416376164
15,1505416378183
12,1505416384244
6,1505416559984
42,1505416620584
15,1505416632704
77,1505416636744
12,1505416642804
