timestamp,numberOfCrashedNodes
1505414950044,1
1505414952066,2
1505414964184,3
1505414970244,4
1505414976304,5
1505414980344,6
1505415000544,7
1505415030844,8
1505415034885,9
1505415053064,10
1505415065184,11
1505415099524,12
1505415129825,13
1505415143964,14
1505415145984,15
1505415168204,16
1505415190424,17
1505415240924,18
1505415257084,19
1505415271224,20
1505415277284,21
1505415364144,22
1505415380303,23
1505415386364,24
1505415396464,25
1505415432824,26
1505415434844,27
1505415487364,28
1505415505544,29
1505415547964,30
1505415568164,31
1505415628764,32
1505415756024,33
1505415760064,34
1505415766124,35
1505415768144,36
1505415774204,37
1505415834804,38
1505415863085,39
1505415867123,40
1505415923684,41
1505415939844,42
1505415956004,43
1505416006504,44
1505416038824,45
1505416103463,46
1505416194364,47
1505416198404,48
1505416238804,49
1505416289304,50
1505416299404,51
1505416368084,52
1505416404444,53
1505416406464,54
1505416426664,55
1505416436764,56
1505416473124,57
1505416475144,58
1505416487263,59
1505416519584,60
1505416545844,61
