node,detectionTimestamp
68,1505415964083
49,1505416402424
56,1505416509484
61,1505415071244
32,1505415394444
63,1505415535843
25,1505415364144
3,1505415044984
78,1505415382324
96,1505415434843
66,1505415388383
55,1505416416563
67,1505414899544
23,1505416527664
33,1505415733804
17,1505415852984
46,1505415968124
85,1505416461004
74,1505416596344
39,1505415315663
38,1505415756024
54,1505416630684
52,1505415436863
57,1505415034884
2,1505414994483
19,1505416067104
41,1505414899544
37,1505415970143
44,1505415168204
87,1505414899544
97,1505416636744
47,1505415127804
5,1505415962064
71,1505416628663
9,1505415935804
93,1505415295463
53,1505415044984
98,1505416133764
10,1505416667044
13,1505416176184
11,1505416250924
99,1505414899544
76,1505415212644
81,1505415281324
7,1505416632704
91,1505416691284
88,1505415214663
29,1505415794403
89,1505416226684
70,1505414899544
26,1505415998424
59,1505415257084
1,1505415634824
80,1505415339903
94,1505416634724
16,1505415517663
73,1505415372223
22,1505415145984
27,1505415394444
84,1505416147904
51,1505416309504
