node,timestamp
87,1505414950044
99,1505414952066
57,1505414964184
2,1505414970244
53,1505414976304
3,1505414980344
61,1505415000544
47,1505415030844
67,1505415034885
70,1505415053064
44,1505415065184
88,1505415099524
76,1505415129825
59,1505415143964
81,1505415145984
93,1505415168204
39,1505415190424
73,1505415240924
25,1505415257084
27,1505415271224
78,1505415277284
96,1505415364144
16,1505415380303
80,1505415386364
63,1505415396464
52,1505415432824
32,1505415434844
66,1505415487364
1,1505415505544
33,1505415547964
38,1505415568164
29,1505415628764
9,1505415756024
68,1505415760064
46,1505415766124
5,1505415768144
37,1505415774204
17,1505415834804
19,1505415863085
26,1505415867123
98,1505415923684
84,1505415939844
13,1505415956004
89,1505416006504
11,1505416038824
51,1505416103463
55,1505416194364
49,1505416198404
85,1505416238804
56,1505416289304
23,1505416299404
74,1505416368084
7,1505416404444
54,1505416406464
71,1505416426664
10,1505416436764
97,1505416473124
91,1505416475144
41,1505416487263
94,1505416519584
22,1505416545844
