node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
85,221.0,1000.0,0.0,221.0,221.0,9.0,221.0,1505327008084
19,234.0,1000.0,0.0,234.0,234.0,21.0,234.0,1505327008098
83,234.0,1000.0,1.0,234.0,234.0,12.0,234.0,1505327008098
28,234.0,1000.0,1.0,234.0,234.0,16.0,234.0,1505327008098
61,234.0,1000.0,2.0,234.0,234.0,21.0,234.0,1505327008098
56,235.0,1000.0,1.0,235.0,235.0,23.0,235.0,1505327008099
47,235.0,1000.0,0.0,235.0,235.0,5.0,235.0,1505327008099
48,279.0,1000.0,0.0,279.0,279.0,9.0,279.0,1505327008143
36,399.0,1000.0,2.0,399.0,399.0,19.0,399.0,1505327008262
11,768.0,1000.0,2.0,768.0,768.0,23.0,768.0,1505327008632
10,1198.0,1000.0,1.0,1198.0,1198.0,27.0,1198.0,1505327009062
75,1518.0,1000.0,3.0,1518.0,1518.0,15.0,1518.0,1505327009382
40,1548.0,1000.0,3.0,1548.0,1548.0,17.0,1548.0,1505327009412
41,1558.0,1000.0,3.0,1558.0,1558.0,26.0,1558.0,1505327009422
81,1738.0,1000.0,3.0,1738.0,1738.0,22.0,1738.0,1505327009602
37,2018.0,1000.0,2.0,2018.0,2018.0,28.0,2018.0,1505327009882
86,2048.0,1000.0,4.0,2048.0,2048.0,6.0,2048.0,1505327009912
28,121.0,113.0,1.0,8.0,234.0,16.0,8.0,1505327010110
83,121.5,112.5,1.0,9.0,234.0,12.0,9.0,1505327010111
61,121.5,112.5,2.0,9.0,234.0,21.0,9.0,1505327010111
10,603.5,594.5,1.0,9.0,1198.0,27.0,9.0,1505327010111
47,122.5,112.5,0.0,10.0,235.0,5.0,10.0,1505327010112
56,122.5,112.5,1.0,10.0,235.0,23.0,10.0,1505327010112
48,144.5,134.5,0.0,10.0,279.0,9.0,10.0,1505327010112
11,389.0,379.0,2.0,10.0,768.0,23.0,10.0,1505327010112
20,2328.0,1000.0,3.0,2328.0,2328.0,29.0,2328.0,1505327010192
85,240.5,19.5,0.0,221.0,260.0,9.0,260.0,1505327010362
88,2518.0,1000.0,0.0,2518.0,2518.0,8.0,2518.0,1505327010382
18,2568.0,1000.0,5.0,2568.0,2568.0,2.0,2568.0,1505327010432
37,1209.0,809.0,2.0,400.0,2018.0,28.0,400.0,1505327010502
19,322.0,88.0,0.0,234.0,410.0,21.0,410.0,1505327010512
54,2798.0,1000.0,2.0,2798.0,2798.0,14.0,2798.0,1505327010662
36,489.5,90.5,2.0,399.0,580.0,19.0,580.0,1505327010682
93,2958.0,1000.0,4.0,2958.0,2958.0,26.0,2958.0,1505327010822
41,1469.0,89.0,3.0,1380.0,1558.0,26.0,1380.0,1505327011482
31,3688.0,1000.0,4.0,3688.0,3688.0,25.0,3688.0,1505327011552
40,1584.0,36.0,3.0,1548.0,1620.0,17.0,1620.0,1505327011722
75,1734.0,216.0,3.0,1518.0,1950.0,15.0,1950.0,1505327012052
83,84.66666666666667,105.5977693367094,1.0,9.0,234.0,12.0,11.0,1505327012132
19,218.33333333333334,163.26733360419107,0.0,11.0,410.0,21.0,11.0,1505327012133
10,406.0,560.0291659071577,1.0,9.0,1198.0,27.0,11.0,1505327012133
48,100.0,126.57277221688189,0.0,10.0,279.0,9.0,11.0,1505327012133
88,1264.5,1253.5,0.0,11.0,2518.0,8.0,11.0,1505327012133
11,263.3333333333333,356.8541563284487,2.0,10.0,768.0,23.0,12.0,1505327012134
81,1894.0,156.0,3.0,1738.0,2050.0,22.0,2050.0,1505327012152
37,819.3333333333334,860.2330433602797,2.0,40.0,2018.0,28.0,40.0,1505327012162
56,115.0,92.46621004453465,1.0,10.0,235.0,23.0,100.0,1505327012222
28,124.0,92.36160818579691,1.0,8.0,234.0,16.0,130.0,1505327012252
36,403.0,142.91489308909226,2.0,230.0,580.0,19.0,230.0,1505327012352
23,4568.0,1000.0,5.0,4568.0,4568.0,3.0,4568.0,1505327012432
20,1424.0,904.0,3.0,520.0,2328.0,29.0,520.0,1505327012642
85,420.3333333333333,254.8206340851454,0.0,221.0,780.0,9.0,780.0,1505327012902
47,351.6666666666667,336.85638219012895,0.0,10.0,810.0,5.0,810.0,1505327012932
46,5108.0,1000.0,1.0,5108.0,5108.0,21.0,5108.0,1505327012972
61,454.3333333333333,479.576433486421,2.0,9.0,1120.0,21.0,1120.0,1505327013242
54,1964.0,834.0,2.0,1130.0,2798.0,14.0,1130.0,1505327013252
38,5468.0,1000.0,4.0,5468.0,5468.0,1.0,5468.0,1505327013332
89,5478.0,1000.0,4.0,5478.0,5478.0,6.0,5478.0,1505327013342
33,5658.0,1000.0,5.0,5658.0,5658.0,2.0,5658.0,1505327013522
68,5668.0,1000.0,5.0,5668.0,5668.0,26.0,5668.0,1505327013532
40,1549.3333333333333,57.16253629393604,3.0,1480.0,1620.0,17.0,1480.0,1505327013602
79,5768.0,1000.0,5.0,5768.0,5768.0,15.0,5768.0,1505327013632
41,1486.0,76.54192750817468,3.0,1380.0,1558.0,26.0,1520.0,1505327013642
93,2364.0,594.0,4.0,1770.0,2958.0,26.0,1770.0,1505327013892
75,1759.3333333333333,179.96542877885062,3.0,1518.0,1950.0,15.0,1810.0,1505327013932
86,2969.0,921.0,4.0,2048.0,3890.0,6.0,3890.0,1505327013992
19,165.75,168.18795289794093,0.0,8.0,410.0,21.0,8.0,1505327014160
46,2558.5,2549.5,1.0,9.0,5108.0,21.0,9.0,1505327014161
88,846.0,1182.2828200843767,0.0,9.0,2518.0,8.0,9.0,1505327014161
10,319.5,507.61328784814134,1.0,9.0,1198.0,27.0,60.0,1505327014212
85,377.75,232.68044073363794,0.0,221.0,780.0,9.0,250.0,1505327014402
54,1412.3333333333333,1035.555996661804,2.0,309.0,2798.0,14.0,309.0,1505327014461
28,173.0,116.62332528272378,1.0,8.0,320.0,16.0,320.0,1505327014472
48,190.0,190.56626144205066,0.0,10.0,460.0,9.0,460.0,1505327014612
83,181.0,190.2721734778893,1.0,9.0,470.0,12.0,470.0,1505327014622
56,258.75,261.54289801101464,1.0,10.0,690.0,23.0,690.0,1505327014842
47,441.25,330.4234971971576,0.0,10.0,810.0,5.0,710.0,1505327014862
75,1507.0,464.0118532968743,3.0,750.0,1950.0,15.0,750.0,1505327014902
36,490.0,195.00128204706758,2.0,230.0,751.0,19.0,751.0,1505327014903
81,1606.0,426.74582599013195,3.0,1030.0,2050.0,22.0,1030.0,1505327015182
61,605.75,491.1987250594203,2.0,9.0,1120.0,21.0,1060.0,1505327015212
31,3514.0,174.0,4.0,3340.0,3688.0,25.0,3340.0,1505327015462
37,984.5,798.0230259835865,2.0,40.0,2018.0,28.0,1480.0,1505327015632
41,1514.5,82.64835146571285,3.0,1380.0,1600.0,26.0,1600.0,1505327015752
40,1574.5,65.96021528163776,3.0,1480.0,1650.0,17.0,1650.0,1505327015802
11,615.0,683.0204974962318,2.0,10.0,1670.0,23.0,1670.0,1505327015822
28,139.2,124.30028157651132,1.0,4.0,320.0,16.0,4.0,1505327016176
54,1060.25,1084.5138023556915,2.0,4.0,2798.0,14.0,4.0,1505327016176
83,145.6,184.32427946420947,1.0,4.0,470.0,12.0,4.0,1505327016176
10,256.6,471.12911181543427,1.0,5.0,1198.0,27.0,5.0,1505327016177
61,485.6,500.764455607624,2.0,5.0,1120.0,21.0,5.0,1505327016177
47,354.0,343.21130517510636,0.0,5.0,810.0,5.0,5.0,1505327016177
56,208.0,255.0019607767752,1.0,5.0,690.0,23.0,5.0,1505327016177
46,1707.3333333333333,2404.6350150398202,1.0,5.0,5108.0,21.0,5.0,1505327016177
