node,detectionTime,crashTimestamp
81,6060,1505327189882
88,10099,1505327161603
47,6060,1505327109082
38,0,1505327597923
67,0,1505327145443
70,0,1505327165643
66,0,1505327597923
63,52519,1505327513083
76,115139,1505327238363
87,0,1505327060614
27,0,1505327381784
39,60599,1505327300983
57,4035,1505327072736
73,10099,1505327343403
59,32319,1505327252503
16,18179,1505327490863
2,0,1505327080813
99,0,1505327062635
96,56560,1505327476722
32,0,1505327545402
78,36359,1505327385823
52,0,1505327539343
53,56547,1505327086874
25,44439,1505327377743
80,94939,1505327494903
44,12119,1505327169683
3,52508,1505327088894
