meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4244502.330426646,2060.2190005983944,-347073.59291169804,1207.443346506057,4255572.389434982,1505327018000
1.817794099491947E7,4263.559662408804,-1683.4537878702188,2384.155375154334,1.8902980655453507E7,1505327027000
2.9634801137365203E7,5443.785552110333,-200.57088536878638,2715.7607140050222,3.333350816646011E7,1505327035000
2.309508829408805E7,4805.7349379765055,-76.31830041707207,2353.3033299808635,2.788676116372708E7,1505327044000
5.54680542493813E7,7447.687845860707,-13.67892297634426,3252.7975097276376,8.503952004011944E7,1505327053000
5.6793496495249785E7,7536.145997474424,-2.172415236339852,3254.7298943000187,1.326414284219236E8,1505327061000
1.6567571914069083E7,4070.328231736242,-1.966820284864668,2218.874230931405,3.795313524837167E7,1505327071000
3.971108521291853E7,6301.673207404406,0.46664787037235056,2642.2414105959947,2.1448601643714824E8,1505327079000
9445869.548441585,3073.413338365275,0.6636451381714759,1676.657599329496,6.561238464484209E7,1505327087000
1.5294502495436424E7,3910.8186477304753,0.8790031259604507,1632.341951547023,2.24169648979728E8,1505327096000
7811655.327063738,2794.9338681020236,0.9330502326894597,1435.2230409589724,1.7540881843165058E8,1505327105000
4694987.955360426,2166.792088632508,0.9366798600463727,1373.5681120592867,1.079421155021882E8,1505327114000
4824676.232552927,2196.5145646120645,0.9886047120126958,1448.436137195981,4.9289488105750346E8,1505327122000
2717566.0205821656,1648.5041766953962,0.9771674875193668,1040.6939991870813,1.3897805031218985E8,1505327131000
2015959.1907143677,1419.844776978937,0.6831792345096933,970.9093997027901,1.0021647546682717E7,1505327140000
1694254.9789170134,1301.635501558333,0.9978327476037092,962.2376316721494,8.148731446853429E8,1505327149000
2488348.3587563722,1577.449954437976,0.9896239698921512,1157.6900670910827,2.510968486970607E8,1505327158000
1665438.348909893,1290.5186356306108,0.9836490638498943,943.7169647078892,1.109461956431694E8,1505327167000
2375821.632521399,1541.3700504815185,0.9091604489211119,1104.9308079482942,3.0055430710827976E7,1505327176000
1294547.2655519021,1137.7817301890123,0.9991211541936958,866.3243542228764,1.4965702507649856E9,1505327185000
1980902.2618388147,1407.4452962153857,0.9886237363591682,1076.9534020626065,1.7508200357061622E8,1505327194000
1970928.675624759,1403.8976727756046,0.9579354952187699,1078.3646700819802,4.8010474741533235E7,1505327205000
2030243.680238944,1424.8661973108015,0.9876432881090653,1048.197817013435,1.7331602721398002E8,1505327214000
1890268.6147000247,1374.870399237697,0.9984972325733631,1039.4327504229673,1.2790640651520333E9,1505327223000
2383485.7508811066,1543.8541870530087,0.9935431867866146,1162.3627888791887,3.7835542189950913E8,1505327233000
1989421.7031656185,1410.4686111947399,0.9919537096490745,1055.8936207555664,2.5283023408721215E8,1505327242000
1949183.1721933887,1396.1315024715218,0.9365424795619015,994.9940459054186,3.633975505273932E7,1505327253000
2252377.3904108824,1500.7922542480296,0.9990329630355935,1144.2868425464535,2.3546861056837626E9,1505327262000
1846869.8398043988,1358.9958939615672,0.9931639621684993,1015.6891649901394,2.7678541090859514E8,1505327271000
2010455.6642271671,1417.905379151644,0.9917098852181409,1024.1795810882497,2.4563424207024997E8,1505327281000
2412855.136834608,1553.3367750860107,0.9973072672055986,1180.0580211355655,9.16552990584533E8,1505327290000
2627787.560844568,1621.045206292708,0.9983806519884961,1143.8451787968766,1.640595181828087E9,1505327300000
2298708.837406447,1516.1493453504002,0.9986229030596853,1133.8058727064663,1.6847474606594224E9,1505327310000
1756141.0290736544,1325.1947136453775,0.9831259222784338,978.7777650031753,1.148545820821735E8,1505327319000
1222854.8501875906,1105.8276765335504,0.9646029531331097,839.6999772852873,3.771756499543825E7,1505327329000
1596487.274017015,1263.5217742552024,0.9777675784513001,972.5524213438673,7.172780033638929E7,1505327339000
1341978.10301615,1158.437785561292,0.999089819134037,852.5226908037162,1.4911654957191982E9,1505327348000
2171143.271399577,1473.4799867658799,0.9996200524944169,1060.221170391722,5.727891862191318E9,1505327358000
1717691.4580250464,1310.607285965192,0.9920827080834183,1014.3905979391576,2.197541848973183E8,1505327367000
1017778.8647494116,1008.8502687462652,0.9781403836814443,794.0473896978826,4.831638353309468E7,1505327377000
1441178.3242285168,1200.4908680321216,0.959211129962723,953.1331595565655,3.749698363750607E7,1505327387000
1671029.441922064,1292.6830400071256,0.9485364895465545,919.3931676437601,3.512520728553986E7,1505327397000
1804213.7129850672,1343.2102266529491,0.9758489174188753,1070.0442393854805,7.89656291984561E7,1505327407000
1440822.5756047913,1200.3426909032235,0.9953295837853922,918.2157473718393,3.1263700840820545E8,1505327417000
1828855.726918051,1352.3519242113168,0.9988146948538158,1031.289211879824,1.5619715112960443E9,1505327427000
2518006.987330331,1586.8229224870465,0.9936020945379946,1170.0001183608172,4.16712307361638E8,1505327435000
2908276.41078437,1705.3669431487083,0.9821784093576583,1285.1784213795136,1.6253272756527323E8,1505327445000
1553407.7273278825,1246.3577846380558,0.9967406627181332,876.5020884530961,4.8226471471972877E8,1505327455000
1928824.7818311083,1388.8213642621963,0.9933953013672541,1037.0021831079532,2.9441090154405993E8,1505327465000
2114341.2709278823,1454.0774638676862,0.9693420618888776,1084.6177783254489,7.927422289825946E7,1505327475000
2222160.0401676595,1490.691128358809,0.9815353328549448,1089.3693894182272,1.2627099939202198E8,1505327485000
1915739.5901743528,1384.1024493058137,0.9476037441860157,1019.2734164633689,3.9531517351650454E7,1505327495000
2318818.0369897075,1522.766573375482,0.9980186933527135,1105.1530238540536,1.1883598791795924E9,1505327504000
1683379.8710319505,1297.451298134905,0.9988515106285211,893.2610488744124,1.479494711762766E9,1505327514000
1519630.6730222327,1232.7330096262665,0.9982044074401777,867.485768000715,8.573110322178088E8,1505327524000
1764368.822851156,1328.2954576641282,0.9900448019424193,971.9175962379305,1.7794480282509705E8,1505327534000
1419038.5625768655,1191.2340502927482,0.9885446831332589,886.7951145212099,1.292124564307209E8,1505327544000
1800392.190626993,1341.7869393562426,0.9934983507042178,1019.2305302528251,2.867725363065655E8,1505327554000
2198231.523555975,1482.6434242783985,0.9963107444256911,1002.7994750927065,6.034358491257728E8,1505327563000
1945058.1775287492,1394.65342559675,0.9969402316554933,1047.0140157934015,6.403434445047026E8,1505327572000
1830823.6883560226,1353.0793355734993,0.8653584174588249,1018.0106056852034,1.5845336100006223E7,1505327582000
1679423.9121013281,1295.9258898954554,0.9979942129111421,968.2227546792773,8.483741269858253E8,1505327593000
1525782.9533117125,1235.2258713740223,0.9990804179990448,895.2280094277813,1.672637327415974E9,1505327603000
