timestamp,numberOfFalseSuspicions
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327014152,62
1505327018192,64
1505327018192,64
1505327020212,66
1505327020212,66
1505327022232,70
1505327022232,70
1505327022232,70
1505327022232,70
1505327024252,73
1505327024252,73
1505327024252,73
1505327026272,77
1505327026272,77
1505327026272,77
1505327026272,77
1505327028292,80
1505327028292,80
1505327028292,80
1505327030312,83
1505327030312,83
1505327030312,83
1505327032332,85
1505327032332,85
1505327034352,90
1505327034352,90
1505327034352,90
1505327034352,90
1505327034352,90
1505327036372,91
1505327038392,93
1505327038392,93
1505327040412,94
1505327042432,100
1505327042432,100
1505327042432,100
1505327042432,100
1505327042432,100
1505327042432,100
1505327044452,101
1505327046472,104
1505327046472,104
1505327046472,104
1505327048492,106
1505327048492,106
1505327050512,109
1505327050512,109
1505327050512,109
1505327052531,113
1505327052531,113
1505327052531,113
1505327052531,113
1505327054552,114
1505327056572,115
1505327058592,117
1505327058592,117
1505327060612,121
1505327060612,121
1505327060612,121
1505327060612,121
1505327062632,122
1505327064652,123
1505327068692,124
1505327070712,127
1505327070712,127
1505327070712,127
1505327072732,128
1505327074752,129
1505327076771,132
1505327076771,132
1505327076771,132
1505327078792,133
1505327084852,134
1505327086872,136
1505327086872,136
1505327090912,137
1505327092932,139
1505327092932,139
1505327094952,140
1505327101002,141
1505327103022,145
1505327103022,145
1505327103022,145
1505327103022,145
1505327105042,146
1505327113121,147
1505327117162,149
1505327117162,149
1505327143421,150
1505327153522,151
1505327155541,152
1505327208062,153
1505327238362,154
1505327420162,155
1505327426222,156
1505327595902,157
