timestamp,numberOfSuspectedNodes
1505327007864,0
1505327010102,0
1505327012122,0
1505327014152,0
1505327016172,70
1505327018192,70
1505327020212,70
1505327022232,68
1505327024252,69
1505327026272,67
1505327028292,69
1505327030312,68
1505327032332,67
1505327034352,66
1505327036372,67
1505327038392,62
1505327040412,64
1505327042432,63
1505327044452,68
1505327046472,64
1505327048492,61
1505327050512,60
1505327052531,63
1505327054552,64
1505327056572,62
1505327058592,59
1505327060612,56
1505327062632,57
1505327064652,52
1505327066672,52
1505327068692,50
1505327070712,50
1505327072732,52
1505327074752,53
1505327076771,48
1505327078792,50
1505327080812,50
1505327082832,49
1505327084852,47
1505327086872,46
1505327088892,44
1505327090912,43
1505327092932,43
1505327094952,44
1505327096961,42
1505327098982,41
1505327101002,39
1505327103022,40
1505327105042,42
1505327107062,40
1505327109081,40
1505327111102,39
1505327113121,38
1505327115142,38
1505327117162,39
1505327119182,40
1505327121202,37
1505327123222,35
1505327125242,33
1505327127262,33
1505327129282,33
1505327131302,33
1505327133322,33
1505327135342,33
1505327137362,33
1505327139382,33
1505327141402,33
1505327143421,34
1505327145442,36
1505327147462,31
1505327149482,31
1505327151502,30
1505327153522,30
1505327155541,31
1505327157561,32
1505327159582,31
1505327161602,30
1505327163622,30
1505327165642,30
1505327167662,30
1505327169682,30
1505327171702,30
1505327173722,31
1505327175742,31
1505327177762,31
1505327179782,26
1505327181802,26
1505327183822,27
1505327185842,27
1505327187862,27
1505327189882,27
1505327191902,27
1505327193922,27
1505327195942,27
1505327197961,28
1505327199982,28
1505327202002,28
1505327204022,28
1505327206042,28
1505327208062,28
1505327210082,29
1505327212102,28
1505327214122,28
1505327216142,26
1505327218162,25
1505327220182,25
1505327222202,25
1505327224221,25
1505327226242,25
1505327228262,25
1505327230282,25
1505327232302,25
1505327234322,25
1505327236342,25
1505327238362,25
1505327240382,26
1505327242402,25
1505327244422,25
1505327246442,25
1505327248462,25
1505327250482,25
1505327252502,25
1505327254522,25
1505327256542,23
1505327258562,21
1505327260582,21
1505327262601,21
1505327264622,21
1505327266641,21
1505327268662,21
1505327270682,21
1505327272702,21
1505327274722,21
1505327276742,21
1505327278762,21
1505327280782,21
1505327282802,21
1505327284822,21
1505327286842,22
1505327288862,22
1505327290882,22
1505327292902,22
1505327294922,22
1505327296942,22
1505327298962,21
1505327300982,21
1505327303002,18
1505327305022,18
1505327307042,18
1505327309062,18
1505327311082,18
1505327313102,18
1505327315122,18
1505327317141,18
1505327319162,18
1505327321182,18
1505327323202,18
1505327325222,18
1505327327242,18
1505327329262,18
1505327331281,18
1505327333302,18
1505327335322,18
1505327337342,18
1505327339362,18
1505327341382,18
1505327343402,18
1505327345422,18
1505327347442,18
1505327349461,18
1505327351482,18
1505327353502,16
1505327355522,16
1505327357542,15
1505327359562,15
1505327361582,15
1505327363602,16
1505327365621,16
1505327367642,16
1505327369662,16
1505327371682,16
1505327373702,16
1505327375722,16
1505327377742,16
1505327379762,16
1505327381782,16
1505327383802,16
1505327385822,16
1505327387842,16
1505327389862,16
1505327391881,16
1505327393902,16
1505327395922,16
1505327397942,16
1505327399962,16
1505327401982,16
1505327404002,16
1505327406022,16
1505327408042,16
1505327410061,16
1505327412082,16
1505327414102,16
1505327416122,16
1505327418142,16
1505327420162,16
1505327422182,17
1505327424202,19
1505327426222,18
1505327428242,19
1505327430262,19
1505327432282,19
1505327434302,18
1505327436322,18
1505327438342,18
1505327440362,18
1505327442382,18
1505327444402,18
1505327446422,18
1505327448442,18
1505327450462,18
1505327452482,18
1505327454502,18
1505327456522,18
1505327458541,18
1505327460562,18
1505327462582,18
1505327464602,18
1505327466622,18
1505327468642,18
1505327470662,18
1505327472682,18
1505327474702,18
1505327476722,18
1505327478742,18
1505327480762,18
1505327482782,18
1505327484802,18
1505327486822,18
1505327488842,18
1505327490862,18
1505327492882,18
1505327494902,18
1505327496922,18
1505327498942,18
1505327500962,18
1505327502982,18
1505327505002,18
1505327507022,18
1505327509042,18
1505327511062,19
1505327513082,19
1505327515102,19
1505327517122,19
1505327519142,19
1505327521162,19
1505327523181,19
1505327525202,19
1505327527222,19
1505327529242,19
1505327531262,19
1505327533282,19
1505327535302,20
1505327537322,20
1505327539342,20
1505327541362,20
1505327543382,20
1505327545402,20
1505327547422,20
1505327549442,20
1505327551462,20
1505327553482,20
1505327555502,20
1505327557522,20
1505327559542,20
1505327561562,20
1505327563582,20
1505327565602,20
1505327567622,21
1505327569642,21
1505327571662,21
1505327573682,21
1505327575702,21
1505327577722,21
1505327579742,21
1505327581762,21
1505327583782,21
1505327585802,21
1505327587822,21
1505327589842,21
1505327591862,22
1505327593882,22
1505327595902,22
1505327597922,23
1505327599942,22
1505327601962,22
1505327603982,22
