(3780.0,[1475.030303030303,1883.6418757963106,1.0,1.0,9150.0,12.0])
(3.0,[3465.757575757576,1836.0513905953871,4.0,1.0,7929.0,6.0])
(3.0,[422.6969696969697,763.8350270684602,1.0,1.0,5100.0,16.0])
(3.0,[555.4545454545455,790.8870262799389,0.0,1.0,3080.0,9.0])
(160.0,[1476.5252525252524,1882.538557660767,1.0,1.0,9150.0,12.0])
(320.0,[687.7474747474747,679.0856054013514,2.0,1.0,2830.0,19.0])
(10690.0,[10878.151515151516,715.7308105739022,6.0,8420.0,13741.0,6.0])
(3160.0,[3369.6666666666665,557.2586400579105,4.0,2710.0,5411.0,25.0])
(2000.0,[1661.20202020202,837.6342826741693,3.0,480.0,4891.0,15.0])
(2210.0,[3410.5555555555557,1052.710116959044,4.0,1559.0,6350.0,26.0])
(230.0,[685.8282828282828,680.1073005123402,2.0,1.0,2830.0,19.0])
(2419.0,[1566.878787878788,1539.0189730633722,3.0,1.0,6550.0,29.0])
(430.0,[559.7575757575758,789.0316926065503,0.0,1.0,3080.0,9.0])
(51000.0,[50367.114285714284,1958.824863044584,10.0,45661.0,54741.0,4.0])
(639.0,[1468.2222222222222,1884.400537295805,1.0,1.0,9150.0,12.0])
(710.0,[419.7676767676768,762.1697208625209,1.0,1.0,5100.0,16.0])
(7470.0,[6483.545454545455,1719.1454082777789,5.0,2491.0,12480.0,15.0])
(1654.0,[1659.9292929292928,837.5485302088803,3.0,480.0,4891.0,15.0])
