node,timestamp
87,1505327852826
99,1505327854846
57,1505327864946
2,1505327873026
53,1505327879085
3,1505327881106
47,1505327901307
67,1505327937665
88,1505327953825
70,1505327957865
44,1505327961905
81,1505327982105
76,1505328030585
59,1505328044725
39,1505328093196
73,1505328135615
25,1505328169955
27,1505328173995
78,1505328178035
96,1505328268937
16,1505328283076
80,1505328287116
63,1505328305296
52,1505328331556
32,1505328337615
38,1505328390135
66,1505328390135
61,1505328392156
33,1505328404276
1,1505328412356
46,1505328470935
19,1505328481036
29,1505328529515
68,1505328590116
9,1505328658786
11,1505328662826
5,1505328676965
17,1505328737566
26,1505328771906
56,1505328800186
85,1505328800186
37,1505328806235
84,1505328818366
98,1505328828466
13,1505328856746
41,1505328931485
54,1505328984006
51,1505328992085
55,1505329097126
49,1505329097126
23,1505329107226
10,1505329121365
74,1505329242566
71,1505329295086
7,1505329307206
97,1505329373865
91,1505329375886
94,1505329418305
22,1505329452647
64,1505329547586
