node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
19,197.0,1000.0,0.0,197.0,197.0,21.0,197.0,1505562004678
85,210.0,1000.0,0.0,210.0,210.0,9.0,210.0,1505562004692
83,211.0,1000.0,1.0,211.0,211.0,12.0,211.0,1505562004693
47,211.0,1000.0,0.0,211.0,211.0,5.0,211.0,1505562004693
28,348.0,1000.0,1.0,348.0,348.0,16.0,348.0,1505562004830
48,369.0,1000.0,0.0,369.0,369.0,9.0,369.0,1505562004850
56,658.0,1000.0,1.0,658.0,658.0,23.0,658.0,1505562005140
61,878.0,1000.0,2.0,878.0,878.0,21.0,878.0,1505562005360
18,1668.0,1000.0,5.0,1668.0,1668.0,2.0,1668.0,1505562006150
36,2018.0,1000.0,2.0,2018.0,2018.0,19.0,2018.0,1505562006500
10,2158.0,1000.0,1.0,2158.0,2158.0,27.0,2158.0,1505562006640
48,188.5,180.5,0.0,8.0,369.0,9.0,8.0,1505562006698
47,110.0,101.0,0.0,9.0,211.0,5.0,9.0,1505562006699
83,110.0,101.0,1.0,9.0,211.0,12.0,9.0,1505562006699
11,2388.0,1000.0,2.0,2388.0,2388.0,23.0,2388.0,1505562006870
71,2518.0,1000.0,7.0,2518.0,2518.0,8.0,2518.0,1505562007000
85,290.0,80.0,0.0,210.0,370.0,9.0,370.0,1505562007060
88,2608.0,1000.0,0.0,2608.0,2608.0,8.0,2608.0,1505562007090
19,328.5,131.5,0.0,197.0,460.0,21.0,460.0,1505562007150
56,569.0,89.0,1.0,480.0,658.0,23.0,480.0,1505562007170
28,464.0,116.0,1.0,348.0,580.0,16.0,580.0,1505562007270
10,1424.0,734.0,1.0,690.0,2158.0,27.0,690.0,1505562007380
86,2998.0,1000.0,4.0,2998.0,2998.0,6.0,2998.0,1505562007480
61,914.0,36.0,2.0,878.0,950.0,21.0,950.0,1505562007640
75,3198.0,1000.0,3.0,3198.0,3198.0,15.0,3198.0,1505562007680
41,3219.0,1000.0,3.0,3219.0,3219.0,26.0,3219.0,1505562007701
40,3238.0,1000.0,3.0,3238.0,3238.0,17.0,3238.0,1505562007720
81,3408.0,1000.0,3.0,3408.0,3408.0,22.0,3408.0,1505562007890
23,3588.0,1000.0,5.0,3588.0,3588.0,3.0,3588.0,1505562008070
37,3628.0,1000.0,2.0,3628.0,3628.0,28.0,3628.0,1505562008110
93,3788.0,1000.0,4.0,3788.0,3788.0,26.0,3788.0,1505562008270
20,3998.0,1000.0,3.0,3998.0,3998.0,29.0,3998.0,1505562008480
88,1311.5,1296.5,0.0,15.0,2608.0,8.0,15.0,1505562008725
19,224.0,182.6709245245851,0.0,15.0,460.0,21.0,15.0,1505562008725
48,130.66666666666666,168.55134397433784,0.0,8.0,369.0,9.0,15.0,1505562008725
84,4278.0,1000.0,6.0,4278.0,4278.0,11.0,4278.0,1505562008760
68,4428.0,1000.0,5.0,4428.0,4428.0,26.0,4428.0,1505562008910
54,4448.0,1000.0,2.0,4448.0,4448.0,14.0,4448.0,1505562008930
36,2129.0,111.0,2.0,2018.0,2240.0,19.0,2240.0,1505562008930
31,4498.0,1000.0,4.0,4498.0,4498.0,25.0,4498.0,1505562008980
79,4558.0,1000.0,5.0,4558.0,4558.0,15.0,4558.0,1505562009040
83,216.66666666666666,171.91923168227055,1.0,9.0,430.0,12.0,430.0,1505562009140
33,4759.0,1000.0,5.0,4759.0,4759.0,2.0,4759.0,1505562009241
64,4888.0,1000.0,6.0,4888.0,4888.0,19.0,4888.0,1505562009370
