timestamp,numberOfCrashedNodes
1505562055232,1
1505562057254,2
1505562067356,3
1505562069373,4
1505562079471,5
1505562103712,6
1505562136032,7
1505562152191,8
1505562158251,9
1505562214811,10
1505562218852,11
1505562230973,12
1505562273391,13
1505562319853,14
1505562340052,15
1505562356213,16
1505562432972,17
1505562434994,18
1505562461252,19
1505562475391,20
1505562499631,21
1505562513774,22
1505562564272,23
1505562566292,24
1505562602653,25
1505562614771,26
1505562649111,27
1505562685474,28
1505562687493,30
1505562687493,30
1505562717795,31
1505562729913,32
1505562782431,33
1505562806674,34
1505562822832,35
1505562883432,36
1505562917773,37
1505562944032,38
1505562946052,39
1505563008684,40
1505563012721,41
1505563014744,42
1505563091524,43
1505563162223,44
1505563186461,45
1505563194543,46
1505563285442,47
1505563295544,48
1505563350081,49
1505563392502,50
1505563408664,51
1505563410685,52
1505563449064,53
1505563521791,54
1505563572291,55
1505563634912,56
1505563729854,57
1505563752074,58
