meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4219518.274656942,2054.1466049571395,-351099.2557229731,1203.5703915251047,4230461.418677505,1505327810000
1.815233722903939E7,4260.555976517547,-1694.492920112014,2384.1724240548333,1.8873530211662382E7,1505327819000
2.958486339020887E7,5439.196943502678,-201.37065384759003,2696.877338638685,3.3278356172875978E7,1505327827000
2.3028973490479823E7,4798.851267801475,-76.60726985487871,2336.6322310672676,2.780356301985897E7,1505327836000
5.547348768078986E7,7448.052609963886,-13.739184545973215,3252.9991224984947,8.497862767645139E7,1505327845000
5.6826040554375686E7,7538.304886005586,-2.1812369865025474,3253.5211552799938,1.325814624516507E8,1505327853000
1.6584872661047537E7,4072.452904705902,-1.9732388637366594,2216.076336654963,3.797309837092077E7,1505327863000
3.975075014092139E7,6304.819596223305,0.4654516260830869,2641.439021790835,2.144090313583114E8,1505327872000
9459669.786712568,3075.657618577297,0.6626965932025188,1677.0909254635712,6.5615073911292344E7,1505327880000
1.53128942194571E7,3913.1693318149546,0.878752056165727,1633.1084000550152,2.2409334852645865E8,1505327888000
7766899.666587111,2786.915798259271,0.9331934942772313,1408.3000666814903,1.7483509396985126E8,1505327897000
4780571.603876274,2186.451829763527,0.9352799689063196,1399.5196279200163,1.0793777042665182E8,1505327906000
4819616.991085547,2195.362610387074,0.9886095273349856,1442.0887812080755,4.927302131301907E8,1505327914000
2721431.265855732,1649.676109378969,0.9771168931634792,1041.0208277206586,1.3893236507165727E8,1505327923000
2016279.5036522467,1419.9575710746594,0.6829249775590569,971.2218571391247,1.0021733139860317E7,1505327932000
1655174.2262511044,1286.5357462002773,0.9978882830795457,951.2575357818076,8.146843226260326E8,1505327941000
2483742.984987331,1575.9895256591433,0.9896661500465535,1156.3164338498805,2.5105334883490154E8,1505327950000
1662563.4496957893,1289.4043003246845,0.9837111654026901,942.6448188607421,1.1094881039345555E8,1505327959000
2343131.929586564,1530.729214977804,0.9108357935508794,1091.4332543713767,3.00433575951025E7,1505327968000
1308966.39421499,1144.1006923409277,0.999111539735347,872.1772437602544,1.4963254536364746E9,1505327978000
2010458.1246243448,1417.9062467682215,0.9884518083193954,1086.6063221906402,1.7509165961779305E8,1505327987000
1935263.2022800583,1391.1373772133572,0.9587782159898186,1064.8907260852063,4.7996240470073186E7,1505327997000
2034128.2059854534,1426.2286653918625,0.9876224022115222,1050.1064581958367,1.733166432288166E8,1505328006000
1890117.3512033941,1374.815388044298,0.9984974199517089,1038.8644256252783,1.278877965245166E9,1505328015000
2384155.961970556,1544.0712295650599,0.9935414194495347,1162.394350900939,3.783579002923594E8,1505328025000
1989679.1162698912,1410.5598591587282,0.9919528303351518,1055.9639866333982,2.5282998886601093E8,1505328035000
1949161.4178784746,1396.1237115236152,0.9365487803293492,995.0845949764341,3.634005529769519E7,1505328045000
2251453.1345955683,1500.4843000163542,0.999033231419336,1144.0045122338486,2.354316384018142E9,1505328054000
1805349.9557639512,1343.6331179916456,0.993322022763822,1000.2928190488498,2.767636258389083E8,1505328063000
2020857.9022851526,1421.5688172878415,0.9916635353472871,1030.2171200939383,2.4564434709623238E8,1505328073000
2412805.7770238076,1553.320886688841,0.9973072344738004,1180.270885935931,9.165614663078464E8,1505328082000
2628239.2532342877,1621.1845216489971,0.9983803162832658,1144.0485280350852,1.6404913430452893E9,1505328092000
2299095.4463134506,1516.2768369639664,0.9986225975764556,1134.1886396707534,1.68466198433118E9,1505328102000
