node,detectionTimestamp
56,1505563018780
37,1505562735970
19,1505562687490
88,1505562166331
11,1505562952110
47,1505562107750
85,1505563016760
10,1505563166260
41,1505563412700
71,1505563404620
81,1505562218850
23,1505563305640
61,1505562659210
29,1505562697590
2,1505562071390
25,1505562352170
46,1505562697590
9,1505562822830
70,1505563291500
87,1505562067350
74,1505563356140
67,1505562142090
7,1505563424820
52,1505562503670
5,1505562822830
80,1505562483470
26,1505562942010
99,1505562047150
51,1505563103640
73,1505562323890
96,1505562439030
92,1505563748030
17,1505562889491
39,1505562291570
13,1505563034940
14,1505563756110
68,1505562790510
66,1505562568310
44,1505562158250
55,1505563202620
32,1505562533970
1,1505562572350
91,1505563465220
57,1505562077450
94,1505563576330
22,1505563533910
76,1505562235010
78,1505562731930
49,1505563200600
64,1505563642990
59,1505562241070
16,1505562441050
3,1505562085530
33,1505562612750
63,1505562485490
84,1505562962210
38,1505562622850
27,1505562370350
