timestamp,numberOfSuspectedNodes
1505562004482,0
1505562006690,0
1505562008710,0
1505562010740,77
1505562012761,66
1505562014780,60
1505562016800,65
1505562018820,55
1505562020850,56
1505562022870,53
1505562024890,41
1505562026910,32
1505562028930,41
1505562030950,33
1505562032971,42
1505562034990,49
1505562037010,43
1505562039030,40
1505562041050,50
1505562043114,35
1505562045130,38
1505562047150,27
1505562049170,23
1505562051190,20
1505562053210,26
1505562055230,28
1505562057250,28
1505562059270,27
1505562061290,25
1505562063310,20
1505562065330,28
1505562067350,14
1505562069370,13
1505562071390,15
1505562073410,20
1505562075430,21
1505562077450,16
1505562079470,16
1505562081490,12
1505562083510,17
1505562085530,18
1505562087550,13
1505562089570,14
1505562091590,9
1505562093610,9
1505562095630,14
1505562097650,11
1505562099670,15
1505562101690,17
1505562103710,15
1505562105730,11
1505562107750,9
1505562109770,8
1505562111790,10
1505562113810,13
1505562115830,14
1505562117850,13
1505562119870,11
1505562121890,8
1505562123910,7
1505562125930,9
1505562127950,10
1505562129970,8
1505562131990,12
1505562134010,13
1505562136030,8
1505562138050,8
1505562140070,8
1505562142090,10
1505562144110,9
1505562146130,11
1505562148150,10
1505562150170,12
1505562152190,10
1505562154210,8
1505562156230,8
1505562158250,8
1505562160271,12
1505562162290,12
1505562164310,9
1505562166331,12
1505562168350,10
1505562170370,10
1505562172391,10
1505562174410,13
1505562176431,10
1505562178450,11
1505562180470,9
1505562182490,13
1505562184510,11
1505562186530,11
1505562188550,14
1505562190570,10
1505562192590,11
1505562194610,10
1505562196630,10
1505562198650,13
1505562200670,11
1505562202690,14
1505562204711,10
1505562206730,10
1505562208750,11
1505562210770,10
1505562212791,9
1505562214810,10
1505562216830,11
1505562218850,10
1505562220871,12
1505562222890,10
1505562224910,11
1505562226930,11
1505562228950,11
1505562230970,13
1505562232990,10
1505562235010,12
1505562237030,11
1505562239050,11
1505562241070,11
1505562243090,13
1505562245110,13
1505562247130,13
1505562249150,12
1505562251170,12
1505562253190,12
1505562255210,13
1505562257230,12
1505562259250,13
1505562261270,13
1505562263290,12
1505562265310,13
1505562267330,13
1505562269350,13
1505562271370,12
1505562273390,13
1505562275410,12
1505562277430,12
1505562279450,12
1505562281470,13
1505562283490,12
1505562285510,13
1505562287531,14
1505562289550,12
1505562291570,12
1505562293590,13
1505562295610,13
1505562297630,13
1505562299650,13
1505562301670,15
1505562303690,14
1505562305710,13
1505562307730,13
1505562309750,13
1505562311770,14
1505562313790,13
1505562315810,14
1505562317830,13
1505562319850,13
1505562321870,13
1505562323890,13
1505562325910,14
1505562327930,16
1505562329950,15
1505562331970,14
1505562333990,14
1505562336010,14
1505562338030,14
1505562340050,14
1505562342070,14
1505562344090,14
1505562346111,14
1505562348130,14
1505562350150,14
1505562352170,14
1505562354190,15
1505562356210,15
1505562358230,15
1505562360250,15
1505562362270,15
1505562364290,15
1505562366310,15
1505562368330,15
1505562370350,15
1505562372370,16
1505562374390,16
1505562376410,16
1505562378430,17
1505562380450,16
1505562382470,16
1505562384490,16
1505562386510,17
1505562388530,16
1505562390550,16
1505562392570,16
1505562394590,16
1505562396610,16
1505562398630,17
1505562400650,16
1505562402670,16
1505562404690,16
1505562406710,17
1505562408731,16
1505562410750,16
1505562412770,16
1505562414790,16
1505562416810,16
1505562418830,16
1505562420850,16
1505562422870,16
1505562424890,16
1505562426910,16
1505562428930,16
1505562430950,16
1505562432970,16
1505562434991,16
1505562437010,16
1505562439030,17
1505562441050,17
1505562443070,18
1505562445090,18
1505562447110,18
1505562449130,18
1505562451150,18
1505562453170,19
1505562455190,18
1505562457210,19
1505562459230,18
1505562461250,18
1505562463270,18
1505562465290,18
1505562467310,18
1505562469330,19
1505562471350,18
1505562473370,18
1505562475390,18
1505562477410,18
1505562479430,18
1505562481450,18
1505562483470,18
1505562485490,19
1505562487510,20
1505562489530,20
1505562491550,20
1505562493570,20
1505562495590,20
1505562497610,20
1505562499630,21
1505562501650,20
1505562503670,20
1505562505690,21
1505562507710,21
1505562509730,21
1505562511750,21
1505562513770,21
1505562515790,22
1505562517810,21
1505562519830,21
1505562521850,21
1505562523870,21
1505562525890,21
1505562527910,21
1505562529930,21
1505562531950,21
1505562533970,21
1505562535990,22
1505562538010,22
1505562540030,22
1505562542050,22
1505562544071,22
1505562546090,22
1505562548110,22
1505562550130,22
1505562552150,22
1505562554170,22
1505562556190,22
1505562558210,23
1505562560230,22
1505562562250,22
1505562564271,22
1505562566290,22
1505562568310,22
1505562570330,23
