timestamp,numberOfCrashedNodes
1505396139213,1
1505396141239,2
1505396151341,3
1505396159421,4
1505396165487,5
1505396169521,6
1505396187701,7
1505396224060,8
1505396244261,9
1505396248299,10
1505396250319,11
1505396268499,12
1505396316979,13
1505396331120,14
1505396379600,15
1505396422018,16
1505396456360,17
1505396460400,19
1505396460400,19
1505396555369,20
1505396569511,21
1505396573551,22
1505396593749,23
1505396617992,24
1505396624051,25
1505396676569,26
1505396682629,27
1505396686671,28
1505396694749,30
1505396694749,30
1505396785659,31
1505396795761,32
1505396815962,33
1505396886661,34
1505396945251,35
1505396965460,36
1505396995761,37
1505397024049,38
1505397058391,39
1505397102844,40
1505397110921,41
1505397112940,42
1505397114961,43
1505397135160,44
1505397143239,45
1505397226059,46
1505397274542,47
1505397286662,48
1505397327060,49
1505397373519,50
1505397383621,51
1505397419981,52
1505397549259,53
1505397583602,54
1505397593709,55
1505397660371,56
1505397662401,57
1505397706841,58
1505397727040,59
1505397739159,60
1505397840159,61
