node,timestamp
49,1505396090688
2,1505396090688
24,1505396090688
79,1505396090688
73,1505396090688
29,1505396090688
72,1505396090688
43,1505396090688
38,1505396090688
64,1505396090688
4,1505396090688
89,1505396090688
55,1505396090688
65,1505396090688
3,1505396090688
57,1505396090688
62,1505396090688
68,1505396090688
51,1505396090688
63,1505396090688
6,1505396090688
14,1505396090688
77,1505396090688
69,1505396090688
80,1505396090688
23,1505396090688
100,1505396090688
76,1505396090688
95,1505396090688
94,1505396090688
52,1505396090688
25,1505396090688
96,1505396090688
97,1505396090688
22,1505396090688
39,1505396090688
78,1505396090688
82,1505396090688
33,1505396090688
71,1505396090688
60,1505396090688
12,1505396090688
66,1505396090688
30,1505396090688
84,1505396090688
7,1505396090688
27,1505396090688
32,1505396090688
1,1505396090688
50,1505396090688
74,1505396090688
35,1505396090688
53,1505396090688
21,1505396090688
16,1505396090688
17,1505396090688
13,1505396090688
15,1505396090688
59,1505396090688
9,1505396090688
26,1505396090688
45,1505396090688
8,1505396090688
44,1505396090688
91,1505396090688
46,1505396090688
58,1505396090688
5,1505396090688
92,1505396090688
98,1505396090688
90,1505396090688
34,1505396090688
42,1505396090688
47,1505396092717
19,1505396092717
18,1505396094738
41,1505396094738
93,1505396094738
79,1505396096757
89,1505396096757
61,1505396096757
68,1505396096757
31,1505396096757
28,1505396096757
75,1505396098788
83,1505396098788
85,1505396100808
38,1505396100808
89,1505396100808
81,1505396100808
73,1505396102838
64,1505396102838
23,1505396102838
95,1505396102838
37,1505396102838
93,1505396102838
18,1505396104868
48,1505396104868
33,1505396104868
71,1505396104868
44,1505396104868
79,1505396106888
51,1505396106888
54,1505396106888
84,1505396106888
35,1505396106888
88,1505396108908
74,1505396108908
81,1505396108908
64,1505396110928
82,1505396110928
73,1505396112947
10,1505396112947
23,1505396112947
95,1505396112947
36,1505396112947
89,1505396114968
56,1505396114968
33,1505396114968
44,1505396114968
48,1505396116988
31,1505396116988
40,1505396116988
20,1505396116988
46,1505396116988
49,1505396119008
38,1505396119008
61,1505396119008
62,1505396119008
69,1505396119008
71,1505396119008
57,1505396121028
59,1505396121028
18,1505396123048
51,1505396123048
31,1505396123048
36,1505396123048
64,1505396125067
11,1505396125067
95,1505396127088
33,1505396129108
74,1505396129108
73,1505396131128
23,1505396131128
44,1505396131128
79,1505396133148
82,1505396133148
64,1505396137188
84,1505396137188
83,1505396137188
18,1505396139208
65,1505396139208
95,1505396139208
78,1505396139208
36,1505396139208
16,1505396139208
31,1505396141228
73,1505396143258
86,1505396143258
33,1505396143258
71,1505396143258
51,1505396149318
74,1505396149318
44,1505396149318
69,1505396153358
95,1505396153358
60,1505396153358
73,1505396159417
62,1505396159417
82,1505396159417
49,1505396161438
11,1505396161438
59,1505396161438
44,1505396163457
56,1505396165478
86,1505396165478
95,1505396167498
55,1505396169518
51,1505396169518
1,1505396169518
74,1505396169518
73,1505396171538
58,1505396175578
4,1505396177598
25,1505396179618
95,1505396181638
82,1505396181638
69,1505396189719
49,1505396193758
16,1505396195777
65,1505396197798
78,1505396197798
19,1505396201838
68,1505396213958
37,1505396217998
90,1505396220018
1,1505396234157
16,1505396238198
58,1505396242238
75,1505396248298
41,1505396260417
40,1505396280617
55,1505396282638
14,1505396286677
93,1505396294758
16,1505396316978
28,1505396333137
74,1505396361418
35,1505396369498
56,1505396395758
30,1505396428078
19,1505396438177
36,1505396438177
75,1505396448277
56,1505396456358
28,1505396464438
31,1505396484667
56,1505396498808
98,1505396498808
43,1505396502848
11,1505396531127
40,1505396533147
48,1505396545268
11,1505396549308
10,1505396571528
77,1505396581627
48,1505396593748
37,1505396642228
4,1505396646267
19,1505396678588
28,1505396698788
68,1505396712928
29,1505396761408
23,1505396779598
83,1505396809898
15,1505396830098
11,1505396884638
48,1505396884638
36,1505396884638
97,1505396910897
24,1505396912918
75,1505396912918
54,1505396921008
85,1505396933128
10,1505396945248
42,1505396961418
14,1505396963438
7,1505396967478
28,1505396981618
75,1505396983638
28,1505397017978
18,1505397048287
86,1505397066468
15,1505397080608
13,1505397121018
83,1505397167478
48,1505397219998
36,1505397232118
79,1505397234137
28,1505397234137
42,1505397254337
31,1505397260398
64,1505397270498
48,1505397331098
22,1505397345237
36,1505397353318
75,1505397367458
48,1505397375538
75,1505397434118
8,1505397480578
75,1505397506838
86,1505397636128
48,1505397638147
83,1505397638147
65,1505397642188
100,1505397644207
94,1505397646228
21,1505397745218
12,1505397811878
28,1505397858338
