node,detectionTimestamp
11,1505397003838
40,1505397729057
56,1505397116977
10,1505397228078
88,1505396258398
54,1505397296758
37,1505397139198
81,1505396274558
85,1505397118998
61,1505396694748
41,1505397331098
19,1505396799798
47,1505396193758
99,1505396090688
98,1505397199798
70,1505396090688
5,1505397058388
46,1505396795758
91,1505397725018
44,1505396256378
26,1505397258378
9,1505397121018
59,1505396361418
13,1505397476537
17,1505397080608
16,1505396587687
53,1505396220018
74,1505397563398
1,1505396702828
32,1505396781618
27,1505396779598
7,1505397850258
84,1505397121018
66,1505396777568
71,1505397607848
87,1505396090688
33,1505396706867
78,1505396472548
39,1505396438177
22,1505397777538
97,1505397741177
96,1505396609908
25,1505396506888
52,1505396765447
94,1505397763398
76,1505396430098
23,1505397426038
67,1505396090688
80,1505396666468
63,1505396650308
51,1505397296758
68,1505396900798
57,1505396159417
3,1505396222038
55,1505397415938
64,1505397854298
38,1505396692728
29,1505396941207
73,1505396426058
2,1505396139208
49,1505397413918
