node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
83,203.0,1000.0,1.0,203.0,203.0,12.0,203.0,1505396086642
28,215.0,1000.0,1.0,215.0,215.0,16.0,215.0,1505396086654
61,216.0,1000.0,2.0,216.0,216.0,21.0,216.0,1505396086655
19,216.0,1000.0,0.0,216.0,216.0,21.0,216.0,1505396086655
47,216.0,1000.0,0.0,216.0,216.0,5.0,216.0,1505396086655
56,217.0,1000.0,1.0,217.0,217.0,23.0,217.0,1505396086656
85,217.0,1000.0,0.0,217.0,217.0,9.0,217.0,1505396086656
48,259.0,1000.0,0.0,259.0,259.0,9.0,259.0,1505396086698
36,379.0,1000.0,2.0,379.0,379.0,19.0,379.0,1505396086818
11,749.0,1000.0,2.0,749.0,749.0,23.0,749.0,1505396087188
10,1179.0,1000.0,1.0,1179.0,1179.0,27.0,1179.0,1505396087618
75,1499.0,1000.0,3.0,1499.0,1499.0,15.0,1499.0,1505396087938
41,1540.0,1000.0,3.0,1540.0,1540.0,26.0,1540.0,1505396087979
81,1719.0,1000.0,3.0,1719.0,1719.0,22.0,1719.0,1505396088158
37,1999.0,1000.0,2.0,1999.0,1999.0,28.0,1999.0,1505396088438
86,2039.0,1000.0,4.0,2039.0,2039.0,6.0,2039.0,1505396088478
56,114.0,103.0,1.0,11.0,217.0,23.0,11.0,1505396088669
61,114.0,102.0,2.0,12.0,216.0,21.0,12.0,1505396088670
10,596.0,583.0,1.0,13.0,1179.0,27.0,13.0,1505396088671
48,136.0,123.0,0.0,13.0,259.0,9.0,13.0,1505396088671
28,114.0,101.0,1.0,13.0,215.0,16.0,13.0,1505396088671
47,114.5,101.5,0.0,13.0,216.0,5.0,13.0,1505396088671
83,108.0,95.0,1.0,13.0,203.0,12.0,13.0,1505396088671
20,2319.0,1000.0,3.0,2319.0,2319.0,29.0,2319.0,1505396088758
85,243.5,26.5,0.0,217.0,270.0,9.0,270.0,1505396088928
88,2499.0,1000.0,0.0,2499.0,2499.0,8.0,2499.0,1505396088938
18,2550.0,1000.0,5.0,2550.0,2550.0,2.0,2550.0,1505396088988
37,1204.5,794.5,2.0,410.0,1999.0,28.0,410.0,1505396089068
19,318.0,102.0,0.0,216.0,420.0,21.0,420.0,1505396089078
54,2789.0,1000.0,2.0,2789.0,2789.0,14.0,2789.0,1505396089228
36,484.5,105.5,2.0,379.0,590.0,19.0,590.0,1505396089248
93,2949.0,1000.0,4.0,2949.0,2949.0,26.0,2949.0,1505396089387
