timestamp,numberOfFalseSuspicions
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396090688,73
1505396092717,75
1505396092717,75
1505396094738,78
1505396094738,78
1505396094738,78
1505396096757,84
1505396096757,84
1505396096757,84
1505396096757,84
1505396096757,84
1505396096757,84
1505396098788,86
1505396098788,86
1505396100808,90
1505396100808,90
1505396100808,90
1505396100808,90
1505396102838,96
1505396102838,96
1505396102838,96
1505396102838,96
1505396102838,96
1505396102838,96
1505396104868,101
1505396104868,101
1505396104868,101
1505396104868,101
1505396104868,101
1505396106888,106
1505396106888,106
1505396106888,106
1505396106888,106
1505396106888,106
1505396108908,109
1505396108908,109
1505396108908,109
1505396110928,111
1505396110928,111
1505396112947,116
1505396112947,116
1505396112947,116
1505396112947,116
1505396112947,116
1505396114968,120
1505396114968,120
1505396114968,120
1505396114968,120
1505396116988,125
1505396116988,125
1505396116988,125
1505396116988,125
1505396116988,125
1505396119008,131
1505396119008,131
1505396119008,131
1505396119008,131
1505396119008,131
1505396119008,131
1505396121028,133
1505396121028,133
1505396123048,137
1505396123048,137
1505396123048,137
1505396123048,137
1505396125067,139
1505396125067,139
1505396127088,140
1505396129108,142
1505396129108,142
1505396131128,145
1505396131128,145
1505396131128,145
1505396133148,147
1505396133148,147
1505396137188,150
1505396137188,150
1505396137188,150
1505396139208,156
1505396139208,156
1505396139208,156
1505396139208,156
1505396139208,156
1505396139208,156
1505396141228,157
1505396143258,161
1505396143258,161
1505396143258,161
1505396143258,161
1505396149318,164
1505396149318,164
1505396149318,164
1505396153358,167
1505396153358,167
1505396153358,167
1505396159417,170
1505396159417,170
1505396159417,170
1505396161438,173
1505396161438,173
1505396161438,173
1505396163457,174
1505396165478,176
1505396165478,176
1505396167498,177
1505396169518,181
1505396169518,181
1505396169518,181
1505396169518,181
1505396171538,182
1505396175578,183
1505396177598,184
1505396179618,185
1505396181638,187
1505396181638,187
1505396189719,188
1505396193758,189
1505396195777,190
1505396197798,192
1505396197798,192
1505396201838,193
1505396213958,194
1505396217998,195
1505396220018,196
1505396234157,197
1505396238198,198
1505396242238,199
1505396248298,200
1505396260417,201
1505396280617,202
1505396282638,203
1505396286677,204
1505396294758,205
1505396316978,206
1505396333137,207
1505396361418,208
1505396369498,209
1505396395758,210
1505396428078,211
1505396438177,213
1505396438177,213
1505396448277,214
1505396456358,215
1505396464438,216
1505396484667,217
1505396498808,219
1505396498808,219
1505396502848,220
1505396531127,221
1505396533147,222
1505396545268,223
1505396549308,224
1505396571528,225
1505396581627,226
1505396593748,227
1505396642228,228
1505396646267,229
1505396678588,230
1505396698788,231
1505396712928,232
1505396761408,233
1505396779598,234
1505396809898,235
1505396830098,236
1505396884638,239
1505396884638,239
1505396884638,239
1505396910897,240
1505396912918,242
1505396912918,242
1505396921008,243
1505396933128,244
1505396945248,245
1505396961418,246
1505396963438,247
1505396967478,248
1505396981618,249
1505396983638,250
1505397017978,251
1505397048287,252
1505397066468,253
1505397080608,254
1505397121018,255
1505397167478,256
1505397219998,257
1505397232118,258
1505397234137,260
1505397234137,260
1505397254337,261
1505397260398,262
1505397270498,263
1505397331098,264
1505397345237,265
1505397353318,266
1505397367458,267
1505397375538,268
1505397434118,269
1505397480578,270
1505397506838,271
1505397636128,272
1505397638147,274
1505397638147,274
1505397642188,275
1505397644207,276
1505397646228,277
1505397745218,278
1505397811878,279
1505397858338,280
