node,detectionTime,crashTimestamp
11,8077,1505396995761
40,2017,1505397727040
56,4037,1505397112940
10,2019,1505397226059
88,8079,1505396250319
54,10096,1505397286662
37,4038,1505397135160
81,6059,1505396268499
85,8077,1505397110921
61,8077,1505396686671
41,4038,1505397327060
19,4037,1505396795761
47,6057,1505396187701
99,0,1505396141239
98,84837,1505397114961
70,0,1505396244261
5,92928,1505396965460
46,10099,1505396785659
91,62617,1505397662401
44,8079,1505396248299
26,199987,1505397058391
9,175767,1505396945251
59,30298,1505396331120
13,333298,1505397143239
17,56559,1505397024049
16,18176,1505396569511
53,54531,1505396165487
74,14139,1505397549259
1,8079,1505396694749
32,157567,1505396624051
27,319198,1505396460400
7,256549,1505397593709
84,18174,1505397102844
66,100999,1505396676569
71,24246,1505397583602
87,0,1505396139213
33,12118,1505396694749
78,12148,1505396460400
39,58577,1505396379600
22,38379,1505397739159
97,80806,1505397660371
96,54539,1505396555369
25,50528,1505396456360
52,147455,1505396617992
94,56557,1505397706841
76,113119,1505396316979
23,6057,1505397419981
67,0,1505396224060
80,92917,1505396573551
63,56559,1505396593749
51,22216,1505397274542
68,14137,1505396886661
57,8076,1505396151341
3,52517,1505396169521
55,42419,1505397373519
64,14139,1505397840159
38,10099,1505396682629
29,125245,1505396815962
73,4040,1505396422018
2,0,1505396159421
49,30297,1505397383621
