node,timestamp
87,1505396139213
99,1505396141239
57,1505396151341
2,1505396159421
53,1505396165487
3,1505396169521
47,1505396187701
67,1505396224060
70,1505396244261
44,1505396248299
88,1505396250319
81,1505396268499
76,1505396316979
59,1505396331120
39,1505396379600
73,1505396422018
25,1505396456360
78,1505396460400
27,1505396460400
96,1505396555369
16,1505396569511
80,1505396573551
63,1505396593749
52,1505396617992
32,1505396624051
66,1505396676569
38,1505396682629
61,1505396686671
33,1505396694749
1,1505396694749
46,1505396785659
19,1505396795761
29,1505396815962
68,1505396886661
9,1505396945251
5,1505396965460
11,1505396995761
17,1505397024049
26,1505397058391
84,1505397102844
85,1505397110921
56,1505397112940
98,1505397114961
37,1505397135160
13,1505397143239
10,1505397226059
51,1505397274542
54,1505397286662
41,1505397327060
55,1505397373519
49,1505397383621
23,1505397419981
74,1505397549259
71,1505397583602
7,1505397593709
97,1505397660371
91,1505397662401
94,1505397706841
40,1505397727040
22,1505397739159
64,1505397840159
