timestamp,numberOfSuspectedNodes
1505396086439,0
1505396088658,0
1505396090688,0
1505396092717,77
1505396094738,73
1505396096757,75
1505396098788,78
1505396100808,71
1505396102838,70
1505396104868,70
1505396106888,71
1505396108908,72
1505396110928,70
1505396112947,68
1505396114968,68
1505396116988,67
1505396119008,68
1505396121028,69
1505396123048,68
1505396125067,70
1505396127088,62
1505396129108,60
1505396131128,62
1505396133148,62
1505396135168,63
1505396137188,59
1505396139208,57
1505396141228,61
1505396143258,54
1505396145277,56
1505396147297,52
1505396149318,51
1505396151338,53
1505396153358,53
1505396155378,51
1505396157398,47
1505396159417,47
1505396161438,50
1505396163457,51
1505396165478,49
1505396167498,47
1505396169518,45
1505396171538,49
1505396173558,46
1505396175578,42
1505396177598,42
1505396179618,41
1505396181638,42
1505396183657,43
1505396185678,41
1505396187698,40
1505396189719,40
1505396191737,39
1505396193758,38
1505396195777,40
1505396197798,40
1505396199818,40
1505396201838,36
1505396203857,34
1505396205878,33
1505396207898,33
1505396209918,33
1505396211938,33
1505396213958,33
1505396215978,34
1505396217998,33
1505396220018,34
1505396222038,35
1505396224058,36
1505396226078,32
1505396228098,31
1505396230118,30
1505396232138,30
1505396234157,30
1505396236178,31
1505396238198,31
1505396240218,31
1505396242238,30
1505396244258,31
1505396246278,30
1505396248298,30
1505396250318,31
1505396252338,30
1505396254358,30
1505396256378,30
1505396258398,26
1505396260417,27
1505396262437,28
1505396264458,27
1505396266478,27
1505396268498,27
1505396270517,27
1505396272538,27
1505396274558,27
1505396276578,28
1505396278598,28
1505396280617,28
1505396282638,29
1505396284658,29
1505396286677,29
1505396288698,29
1505396290718,28
1505396292738,28
1505396294758,26
1505396296777,26
1505396298798,25
1505396300818,25
1505396302838,25
1505396304858,25
1505396306877,25
1505396308898,25
1505396310918,25
1505396312937,25
1505396314958,25
1505396316978,25
1505396318998,26
1505396321017,25
1505396323037,25
1505396325058,25
1505396327078,25
1505396329097,25
1505396331118,25
1505396333137,25
1505396335158,24
1505396337178,21
1505396339198,21
1505396341218,21
1505396343238,21
1505396345258,21
1505396347277,21
1505396349298,21
1505396351318,21
1505396353338,21
1505396355358,21
1505396357377,21
1505396359398,21
1505396361418,21
1505396363438,23
1505396365458,23
1505396367478,22
1505396369498,22
1505396371518,23
1505396373538,23
1505396375558,22
1505396377578,21
1505396379598,21
1505396381618,18
1505396383638,18
1505396385658,18
1505396387678,18
1505396389698,18
1505396391718,18
1505396393738,18
1505396395758,18
1505396397778,19
1505396399797,18
1505396401818,18
1505396403838,18
1505396405858,18
1505396407877,18
1505396409898,18
1505396411918,18
1505396413937,18
1505396415958,18
1505396417978,18
1505396419998,18
1505396422018,18
1505396424038,18
1505396426058,18
1505396428078,19
1505396430098,20
1505396432118,18
1505396434138,15
1505396436158,15
1505396438177,15
1505396440198,18
1505396442218,16
1505396444238,16
1505396446257,16
1505396448277,16
1505396450298,17
1505396452318,16
1505396454338,16
1505396456358,16
1505396458378,17
1505396460398,16
1505396462418,16
1505396464438,16
1505396466458,17
1505396468478,16
1505396470498,16
1505396472548,16
1505396474568,17
1505396476588,17
1505396478608,17
1505396480628,17
1505396482648,17
1505396484667,17
1505396486688,18
1505396488708,17
1505396490728,17
1505396492748,17
1505396494767,17
1505396496788,17
1505396498808,17
1505396500828,19
1505396502848,18
1505396504868,18
1505396506888,18
1505396508908,19
1505396510927,19
1505396512948,18
1505396514968,18
1505396516988,18
1505396519008,18
1505396521028,18
1505396523048,18
1505396525068,18
1505396527088,18
1505396529108,18
1505396531127,18
1505396533147,19
1505396535167,19
1505396537187,18
1505396539208,18
1505396541228,18
1505396543248,18
1505396545268,18
1505396547287,19
1505396549308,18
1505396551328,19
1505396553348,18
1505396555367,18
1505396557388,18
1505396559408,18
1505396561428,18
1505396563448,18
1505396565468,18
1505396567488,18
1505396569508,18
1505396571528,18
1505396573548,19
1505396575568,18
1505396577587,18
1505396579608,18
1505396581627,18
1505396583647,19
1505396585668,18
1505396587687,18
1505396589708,19
1505396591727,19
1505396593748,19
1505396595768,20
1505396597788,19
1505396599808,19
1505396601828,19
1505396603848,19
1505396605868,19
1505396607888,19
1505396609908,19
1505396611928,20
1505396613948,20
1505396615968,20
1505396617988,20
1505396620007,20
1505396622028,20
1505396624048,20
1505396626068,20
1505396628088,20
1505396630107,20
1505396632128,20
1505396634148,20
1505396636168,20
1505396638188,20
1505396640208,20
1505396642228,20
1505396644248,21
1505396646267,20
1505396648287,21
1505396650308,20
1505396652328,21
1505396654348,21
1505396656367,21
1505396658388,21
1505396660408,21
1505396662428,21
1505396664448,21
1505396666468,21
1505396668488,22
1505396670508,22
1505396672528,22
1505396674548,22
1505396676568,22
1505396678588,22
1505396680608,23
1505396682628,22
1505396684648,22
1505396686668,22
1505396688687,22
1505396690707,22
1505396692728,22
1505396694748,23
1505396696768,24
1505396698788,24
1505396700808,25
1505396702828,24
1505396704848,25
1505396706867,25
1505396708888,26
1505396710908,26
1505396712928,26
1505396714948,27
1505396716968,26
1505396718988,26
1505396721008,26
1505396723028,26
1505396725048,26
1505396727068,26
1505396729088,26
1505396731108,26
1505396733128,26
1505396735147,26
1505396737168,26
1505396739188,26
1505396741207,26
1505396743228,26
1505396745248,26
1505396747267,26
1505396749288,26
1505396751308,26
1505396753328,26
1505396755347,26
1505396757368,26
1505396759388,26
1505396761408,26
1505396763428,27
1505396765447,26
1505396767468,27
1505396769488,27
1505396771508,27
1505396773527,27
1505396775548,27
1505396777568,27
1505396779598,28
1505396781618,30
1505396783638,30
1505396785658,30
1505396787677,30
1505396789698,30
1505396791718,30
1505396793738,30
1505396795758,30
1505396797778,31
1505396799798,31
1505396801818,32
1505396803838,32
1505396805858,32
1505396807878,32
1505396809898,32
1505396811918,33
1505396813938,32
1505396815958,32
1505396817978,32
1505396819998,32
1505396822018,32
1505396824038,32
1505396826058,32
1505396828077,32
1505396830098,32
1505396832118,33
1505396834137,32
1505396836158,32
1505396838178,32
1505396840198,32
1505396842218,32
1505396844238,32
1505396846258,32
1505396848278,32
1505396850298,32
1505396852318,32
1505396854338,32
1505396856358,32
1505396858378,32
1505396860398,32
1505396862417,32
1505396864437,32
1505396866458,32
1505396868478,32
1505396870497,32
1505396872518,32
1505396874538,32
1505396876558,32
1505396878577,32
1505396880598,32
1505396882618,32
1505396884638,32
1505396886657,35
1505396888678,32
1505396890698,32
1505396892718,32
1505396894738,32
1505396896758,32
1505396898778,32
1505396900798,32
1505396902818,33
1505396904838,33
1505396906858,33
1505396908878,33
1505396910897,33
1505396912918,34
1505396914938,35
1505396916958,33
1505396918988,33
1505396921008,33
1505396923027,34
1505396925048,33
1505396927067,33
1505396929088,33
1505396931108,33
1505396933128,33
1505396935148,34
1505396937168,33
1505396939188,33
1505396941207,33
1505396943227,34
1505396945248,34
1505396947268,35
1505396949298,34
1505396951318,34
1505396953338,34
1505396955358,34
1505396957378,34
1505396959398,34
1505396961418,34
1505396963438,35
1505396965457,35
1505396967478,35
1505396969498,35
1505396971518,34
1505396973537,34
1505396975557,34
1505396977578,34
1505396979598,34
1505396981618,34
1505396983638,35
1505396985658,35
1505396987678,34
1505396989698,34
1505396991718,34
1505396993738,34
1505396995758,34
1505396997778,34
1505396999798,34
1505397001818,34
1505397003838,34
1505397005858,35
1505397007878,35
1505397009897,35
1505397011918,35
1505397013937,35
1505397015958,35
1505397017978,35
1505397019998,36
1505397022028,35
1505397024048,35
1505397026067,35
1505397028088,35
1505397030108,35
1505397032128,35
1505397034148,35
1505397036167,35
1505397038188,35
1505397040207,35
1505397042228,35
1505397044248,35
1505397046268,35
1505397048287,35
1505397050308,36
1505397052328,35
1505397054347,35
1505397056367,35
1505397058388,35
1505397060408,36
1505397062428,36
1505397064447,36
1505397066468,36
1505397068488,37
1505397070508,36
1505397072528,36
1505397074547,36
1505397076568,36
1505397078588,36
1505397080608,36
1505397082628,38
1505397084648,37
1505397086668,37
1505397088688,37
1505397090708,37
1505397092728,37
1505397094747,37
1505397096768,37
1505397098798,37
1505397100818,37
1505397102838,37
1505397104858,37
1505397106878,37
1505397108898,37
1505397110918,37
1505397112938,37
1505397114957,37
1505397116977,37
1505397118998,38
1505397121018,39
1505397123038,42
1505397125058,42
1505397127078,41
1505397129097,41
1505397131118,41
1505397133138,41
1505397135158,41
1505397137178,41
1505397139198,41
1505397141218,42
1505397143238,42
1505397145258,42
1505397147278,42
1505397149298,42
1505397151317,42
1505397153337,42
1505397155358,42
1505397157378,42
1505397159397,42
1505397161418,42
1505397163438,42
1505397165458,42
1505397167478,42
1505397169497,43
1505397171518,42
1505397173538,42
1505397175558,42
1505397177578,42
1505397179598,42
1505397181618,42
1505397183637,42
1505397185657,42
1505397187677,42
1505397189698,42
1505397191718,42
1505397193737,42
1505397195758,42
1505397197778,42
1505397199798,42
1505397201818,43
1505397203838,43
1505397205858,43
1505397207878,43
1505397209898,43
1505397211918,43
1505397213938,43
1505397215958,43
1505397217977,43
1505397219998,43
1505397222018,44
1505397224038,43
1505397226058,43
1505397228078,43
1505397230098,44
1505397232118,44
1505397234137,45
1505397236158,46
1505397238178,44
1505397240198,44
1505397242218,44
1505397244238,44
1505397246258,44
1505397248278,44
1505397250298,44
1505397252317,44
1505397254337,44
1505397256357,45
1505397258378,44
1505397260398,45
1505397262418,46
1505397264438,45
1505397266458,45
1505397268478,45
1505397270498,45
1505397272517,46
1505397274538,45
1505397276558,45
1505397278577,45
1505397280598,45
1505397282618,45
1505397284637,45
1505397286658,45
1505397288678,45
1505397290698,45
1505397292717,45
1505397294738,45
1505397296758,45
1505397298778,47
1505397300798,47
1505397302818,47
1505397304837,47
1505397306858,47
1505397308877,47
1505397310898,47
1505397312918,47
1505397314938,47
1505397316958,47
1505397318978,47
1505397320998,47
1505397323018,47
1505397325038,47
1505397327058,47
1505397329078,47
1505397331098,47
1505397333118,49
1505397335138,48
1505397337158,48
1505397339178,48
1505397341197,48
1505397343218,48
1505397345237,48
1505397347258,49
1505397349278,49
1505397351298,48
1505397353318,48
1505397355338,49
1505397357358,48
1505397359378,48
1505397361398,48
1505397363418,48
1505397365437,48
1505397367458,48
1505397369477,49
1505397371498,48
1505397373518,48
1505397375538,48
1505397377558,49
1505397379577,48
1505397381598,48
1505397383618,48
1505397385638,48
1505397387658,48
1505397389678,48
1505397391698,48
1505397393717,48
1505397395738,48
1505397397758,48
1505397399778,48
1505397401798,48
1505397403817,48
1505397405838,48
1505397407858,48
1505397409877,48
1505397411898,48
1505397413918,48
1505397415938,49
1505397417958,50
1505397419977,50
1505397421998,50
1505397424018,50
1505397426038,50
1505397428058,51
1505397430078,51
1505397432098,51
1505397434118,51
1505397436138,52
1505397438158,51
1505397440178,51
1505397442198,51
1505397444217,51
1505397446238,51
1505397448258,51
1505397450278,51
1505397452297,51
1505397454318,51
1505397456337,51
1505397458358,51
1505397460377,51
1505397462398,51
1505397464418,51
1505397466438,51
1505397468458,51
1505397470478,51
1505397472498,51
1505397474518,51
1505397476537,51
1505397478558,52
1505397480578,52
1505397482598,53
1505397484618,52
1505397486638,52
1505397488658,52
1505397490677,52
1505397492698,52
1505397494718,52
1505397496738,52
1505397498758,52
1505397500778,52
1505397502798,52
1505397504818,52
1505397506838,52
1505397508857,53
1505397510877,53
1505397512898,52
1505397514918,52
1505397516938,52
1505397518958,52
1505397520978,52
1505397522998,52
1505397525018,52
1505397527038,52
1505397529058,52
1505397531078,52
1505397533098,52
1505397535118,52
1505397537138,52
1505397539158,52
1505397541178,52
1505397543197,52
