node,detectionTime,crashTimestamp
88,8079,1505325757385
47,4039,1505325704865
61,0,1505326195725
81,4038,1505325785665
78,34338,1505325981605
57,4040,1505325668504
52,0,1505326135125
16,18179,1505326086645
25,40399,1505325973525
99,0,1505325658409
39,58580,1505325896764
87,0,1505325656385
53,54536,1505325682648
3,50497,1505325684667
2,0,1505325676585
38,0,1505326193705
70,0,1505325761424
32,0,1505326141185
27,0,1505325977565
76,113119,1505325834145
67,0,1505325741226
80,92919,1505326090685
59,28279,1505325848285
96,54539,1505326072505
44,8079,1505325765465
63,50499,1505326108865
66,0,1505326193705
73,10099,1505325939185
