node,timestamp,prediction
85,1505290449256,0.0
19,1505290449256,0.0
62,1505290449256,0.0
39,1505290449256,0.0
84,1505290449256,0.0
57,1505290449256,0.0
11,1505290449256,0.0
94,1505290449256,0.0
29,1505290449256,0.0
82,1505290449256,0.0
17,1505290449256,0.0
37,1505290449256,0.0
35,1505290449256,0.0
24,1505290449256,0.0
30,1505290449256,0.0
75,1505290449256,0.0
83,1505290449256,0.0
93,1505290449256,0.0
58,1505290449256,0.0
26,1505290449256,0.0
41,1505290449256,0.0
32,1505290449256,0.0
14,1505290449256,0.0
10,1505290449256,0.0
54,1505290449256,0.0
91,1505290449256,0.0
80,1505290449256,0.0
51,1505290449256,0.0
52,1505290449256,0.0
65,1505290449256,0.0
88,1505290449256,0.0
38,1505290449256,0.0
21,1505290449256,0.0
81,1505290449256,0.0
76,1505290449256,0.0
49,1505290449256,0.0
8,1505290449256,0.0
69,1505290449256,0.0
73,1505290449256,0.0
50,1505290449256,0.0
100,1505290449256,0.0
86,1505290449256,0.0
99,1505290449256,0.0
63,1505290449256,0.0
46,1505290449256,0.0
90,1505290449256,0.0
98,1505290449256,0.0
97,1505290449256,0.0
36,1505290449256,0.0
68,1505290449256,0.0
16,1505290449256,0.0
25,1505290449256,0.0
59,1505290449256,0.0
70,1505290449256,0.0
74,1505290449256,0.0
66,1505290449256,0.0
43,1505290449256,0.0
61,1505290449256,0.0
71,1505290449256,0.0
53,1505290449256,0.0
12,1505290449256,0.0
79,1505290449256,0.0
60,1505290449256,0.0
87,1505290449256,0.0
45,1505290449256,0.0
47,1505290449256,0.0
7,1505290449256,0.0
40,1505290449256,0.0
1,1505290449256,0.0
89,1505290449256,0.0
2,1505290449256,0.0
48,1505290449256,0.0
31,1505290449256,0.0
33,1505290449256,0.0
9,1505290449256,0.0
20,1505290449256,0.0
4,1505290449256,0.0
13,1505290449256,0.0
6,1505290449256,0.0
34,1505290449256,0.0
67,1505290449256,0.0
44,1505290449256,0.0
96,1505290449256,0.0
23,1505290449256,0.0
64,1505290449256,0.0
28,1505290449256,0.0
95,1505290449256,0.0
92,1505290449256,0.0
15,1505290449256,0.0
22,1505290449256,0.0
55,1505290449256,0.0
77,1505290449256,0.0
72,1505290449256,0.0
42,1505290449256,0.0
18,1505290449256,0.0
78,1505290449256,0.0
56,1505290449256,0.0
27,1505290449256,0.0
5,1505290449256,0.0
