timestamp,numberOfFalseSuspicions
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325607894,69
1505325611944,71
1505325611944,71
1505325613964,76
1505325613964,76
1505325613964,76
1505325613964,76
1505325613964,76
1505325615984,77
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325618004,86
1505325620024,89
1505325620024,89
1505325620024,89
1505325622044,94
1505325622044,94
1505325622044,94
1505325622044,94
1505325622044,94
1505325624064,98
1505325624064,98
1505325624064,98
1505325624064,98
1505325626084,102
1505325626084,102
1505325626084,102
1505325626084,102
1505325628104,104
1505325628104,104
1505325630124,109
1505325630124,109
1505325630124,109
1505325630124,109
1505325630124,109
1505325632144,111
1505325632144,111
1505325634164,115
1505325634164,115
1505325634164,115
1505325634164,115
1505325636184,121
1505325636184,121
1505325636184,121
1505325636184,121
1505325636184,121
1505325636184,121
1505325638204,126
1505325638204,126
1505325638204,126
1505325638204,126
1505325638204,126
1505325640224,128
1505325640224,128
1505325642244,131
1505325642244,131
1505325642244,131
1505325644264,134
1505325644264,134
1505325644264,134
1505325646283,139
1505325646283,139
1505325646283,139
1505325646283,139
1505325646283,139
1505325648303,140
1505325650324,142
1505325650324,142
1505325652344,143
1505325654364,150
1505325654364,150
1505325654364,150
1505325654364,150
1505325654364,150
1505325654364,150
1505325654364,150
1505325656384,152
1505325656384,152
1505325658404,154
1505325658404,154
1505325662444,157
1505325662444,157
1505325662444,157
1505325664464,161
1505325664464,161
1505325664464,161
1505325664464,161
1505325666484,162
1505325670524,166
1505325670524,166
1505325670524,166
1505325670524,166
1505325672544,167
1505325674564,170
1505325674564,170
1505325674564,170
1505325680624,171
1505325684664,172
1505325686683,175
1505325686683,175
1505325686683,175
1505325688703,177
1505325688703,177
1505325690723,179
1505325690723,179
1505325696784,181
1505325696784,181
1505325698803,183
1505325698803,183
1505325706884,184
1505325710923,186
1505325710923,186
1505325712944,188
1505325712944,188
1505325714964,189
1505325731123,190
1505325737184,191
1505325749304,192
1505325751324,193
1505325757384,194
1505325759404,195
1505325779604,196
1505325783643,197
1505325799803,198
1505325803844,199
1505325834144,200
1505325967463,201
1505325997764,202
1505326015943,203
1505326019984,204
1505326032103,205
1505326046244,206
1505326068463,207
1505326072504,208
1505326191684,209
1505326193704,210
