timestamp,numberOfSuspectedNodes
1505325603639,0
1505325605874,0
1505325607894,0
1505325609924,77
1505325611944,70
1505325613964,72
1505325615984,74
1505325618004,68
1505325620024,74
1505325622044,71
1505325624064,73
1505325626084,72
1505325628104,70
1505325630124,68
1505325632144,69
1505325634164,64
1505325636184,67
1505325638204,70
1505325640224,72
1505325642244,68
1505325644264,65
1505325646283,63
1505325648303,67
1505325650324,64
1505325652344,63
1505325654364,60
1505325656384,63
1505325658404,59
1505325660424,55
1505325662444,52
1505325664464,53
1505325666484,56
1505325668503,54
1505325670524,53
1505325672544,51
1505325674564,51
1505325676584,53
1505325678604,52
1505325680624,49
1505325682644,48
1505325684664,44
1505325686683,44
1505325688703,46
1505325690723,46
1505325692743,44
1505325694763,43
1505325696784,41
1505325698803,43
1505325700824,43
1505325702844,40
1505325704864,40
1505325706884,39
1505325708904,39
1505325710923,39
1505325712944,41
1505325714964,41
1505325716983,38
1505325719004,35
1505325721024,33
1505325723044,33
1505325725064,33
1505325727084,33
1505325729104,33
1505325731123,33
1505325733144,34
1505325735164,33
1505325737184,34
1505325739204,36
1505325741224,36
1505325743244,31
1505325745264,31
1505325747284,30
1505325749304,30
1505325751324,31
1505325753344,32
1505325755364,31
1505325757384,30
1505325759404,31
1505325761423,31
1505325763444,30
1505325765464,30
1505325767484,31
1505325769504,31
1505325771524,31
1505325773544,31
1505325775564,27
1505325777584,27
1505325779604,27
1505325781624,28
1505325783643,27
1505325785664,28
1505325787684,27
1505325789703,27
1505325791724,28
1505325793744,28
1505325795764,28
1505325797784,28
1505325799803,28
1505325801824,29
1505325803844,28
1505325805863,29
1505325807884,28
1505325809904,28
1505325811924,26
1505325813944,25
1505325815964,25
1505325817984,25
1505325820004,25
1505325822024,25
1505325824044,25
1505325826064,25
1505325828084,25
1505325830104,25
1505325832124,25
1505325834144,25
1505325836164,26
1505325838184,25
1505325840204,25
1505325842223,25
1505325844244,25
1505325846264,25
1505325848284,25
1505325850304,25
1505325852324,23
1505325854344,21
1505325856364,21
1505325858384,21
1505325860404,21
1505325862424,21
1505325864444,21
1505325866464,21
1505325868483,21
1505325870504,21
1505325872524,21
1505325874543,21
1505325876564,21
1505325878584,22
1505325880604,22
1505325882624,22
1505325884644,22
1505325886664,22
1505325888684,22
1505325890704,22
1505325892724,22
1505325894744,21
1505325896764,21
1505325898784,18
1505325900804,18
1505325902823,18
1505325904844,18
1505325906864,18
1505325908884,18
1505325910904,18
1505325912924,18
1505325914944,18
1505325916964,18
1505325918984,18
1505325921004,18
1505325923024,18
1505325925044,18
1505325927064,18
1505325929084,18
1505325931104,18
1505325933123,18
1505325935143,18
1505325937164,18
1505325939184,18
1505325941204,18
1505325943224,18
1505325945244,18
1505325947264,18
1505325949284,17
1505325951304,16
1505325953324,15
1505325955344,15
1505325957363,16
1505325959384,16
1505325961404,16
1505325963424,16
1505325965444,16
1505325967463,16
1505325969484,17
1505325971504,16
1505325973524,16
1505325975544,16
1505325977564,16
1505325979584,16
1505325981604,16
1505325983624,16
1505325985644,16
1505325987664,16
1505325989684,16
1505325991703,16
1505325993724,16
1505325995743,16
1505325997764,16
1505325999784,17
1505326001804,16
1505326003824,16
1505326005844,16
1505326007864,16
1505326009884,16
1505326011904,16
1505326013924,16
1505326015943,17
1505326017964,19
1505326019984,19
1505326022004,19
1505326024024,19
1505326026044,19
1505326028063,19
1505326030083,18
1505326032103,18
1505326034124,19
1505326036144,18
1505326038164,18
1505326040184,18
1505326042203,18
1505326044224,18
1505326046244,18
1505326048264,19
1505326050284,18
1505326052303,18
1505326054324,18
1505326056344,18
1505326058364,18
1505326060384,18
1505326062404,18
1505326064424,18
1505326066444,18
1505326068463,18
1505326070484,19
1505326072504,18
1505326074524,19
1505326076544,18
1505326078564,18
1505326080584,18
1505326082603,18
1505326084624,18
1505326086644,18
1505326088664,18
1505326090684,18
1505326092704,18
1505326094724,18
1505326096744,18
1505326098764,18
1505326100784,18
1505326102803,18
1505326104824,18
1505326106843,19
1505326108864,19
1505326110884,19
1505326112904,19
1505326114923,19
1505326116944,19
1505326118964,19
1505326120984,19
1505326123004,19
1505326125024,19
1505326127044,19
1505326129064,20
1505326131084,20
1505326133104,20
1505326135124,20
1505326137143,20
1505326139163,20
1505326141184,20
1505326143204,20
1505326145224,20
1505326147244,20
1505326149264,20
1505326151284,20
1505326153304,20
1505326155324,20
1505326157343,20
1505326159364,20
1505326161383,21
1505326163404,21
1505326165424,21
1505326167443,21
1505326169463,21
1505326171484,21
1505326173503,21
1505326175524,21
1505326177544,21
1505326179564,21
1505326181584,21
1505326183604,21
1505326185624,22
1505326187644,22
1505326189664,22
1505326191684,22
1505326193704,23
1505326195724,23
1505326197744,22
1505326199764,22
