(480.0,[200.11111111111111,319.48951987645324,1.0,1.0,2022.0,23.0])
(710.0,[310.7070707070707,382.94460533879567,0.0,1.0,1440.0,9.0])
(3100.0,[3505.8282828282827,1663.2764066313955,4.0,1.0,8270.0,6.0])
(35470.0,[36328.5625,772.3056364508484,9.0,35090.0,38107.0,8.0])
(5190.0,[6319.79012345679,1651.3118519816437,5.0,3045.0,12900.0,26.0])
(1290.0,[218.74747474747474,343.657668031216,1.0,1.0,2021.0,16.0])
(1440.0,[1461.2323232323233,412.8182721536142,3.0,820.0,3790.0,17.0])
(1470.0,[1465.8989898989898,1974.0671163098657,2.0,1.0,9950.0,14.0])
(3590.0,[3254.959595959596,300.51322830736683,4.0,2860.0,5700.0,25.0])
(1600.0,[3120.4646464646466,890.5133499998216,4.0,1030.0,4740.0,26.0])
(1630.0,[1349.6161616161617,189.6693405078985,3.0,1020.0,1940.0,26.0])
(4.0,[213.73737373737373,343.13597110155877,1.0,1.0,2021.0,16.0])
(4.0,[305.4949494949495,383.5715563794861,0.0,1.0,1440.0,9.0])
(4150.0,[3324.626262626263,1390.4544463559682,4.0,100.0,6920.0,6.0])
(8290.0,[6286.621951219512,1517.9016858185603,5.0,3140.0,10260.0,3.0])
(2350.0,[1441.6666666666667,479.1546849621863,3.0,530.0,3680.0,15.0])
(370.0,[465.27272727272725,305.3176791733396,2.0,1.0,1360.0,19.0])
(470.0,[299.80808080808083,350.9000167467684,0.0,1.0,1440.0,21.0])
(620.0,[574.929292929293,585.7894138892855,2.0,1.0,2180.0,28.0])
(10820.0,[10848.9,2440.753459487459,6.0,3030.0,15840.0,11.0])
(940.0,[1104.4848484848485,1537.1527684679934,1.0,1.0,5310.0,12.0])
(1060.0,[266.3939393939394,396.11631844831487,1.0,1.0,1580.0,27.0])
(3170.0,[1202.2424242424242,1819.2887670730463,1.0,1.0,8310.0,21.0])
(1210.0,[212.32323232323233,334.4035494798218,1.0,1.0,2022.0,23.0])
(1350.0,[3490.777777777778,1675.9263836895038,4.0,1.0,8270.0,6.0])
(1420.0,[1461.030303030303,412.8335065522558,3.0,820.0,3790.0,17.0])
(1500.0,[1351.7373737373737,190.1643938386254,3.0,1020.0,1940.0,26.0])
(7580.0,[6365.148148148148,1811.8807847240187,5.0,1460.0,11150.0,2.0])
(5760.0,[6316.109756097561,1421.7489916545298,5.0,2780.0,10230.0,2.0])
