timestamp,numberOfFalseSuspicions
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326240536,69
1505326244576,70
1505326246606,76
1505326246606,76
1505326246606,76
1505326246606,76
1505326246606,76
1505326246606,76
1505326248636,77
1505326250656,84
1505326250656,84
1505326250656,84
1505326250656,84
1505326250656,84
1505326250656,84
1505326250656,84
1505326252676,86
1505326252676,86
1505326254696,90
1505326254696,90
1505326254696,90
1505326254696,90
1505326258736,94
1505326258736,94
1505326258736,94
1505326258736,94
1505326260756,95
1505326262776,102
1505326262776,102
1505326262776,102
1505326262776,102
1505326262776,102
1505326262776,102
1505326262776,102
1505326266816,104
1505326266816,104
1505326268836,110
1505326268836,110
1505326268836,110
1505326268836,110
1505326268836,110
1505326268836,110
1505326270857,112
1505326270857,112
1505326272877,114
1505326272877,114
1505326274896,117
1505326274896,117
1505326274896,117
1505326276916,121
1505326276916,121
1505326276916,121
1505326276916,121
1505326278936,124
1505326278936,124
1505326278936,124
1505326280956,127
1505326280956,127
1505326280956,127
1505326282976,128
1505326284996,129
1505326287016,132
1505326287016,132
1505326287016,132
1505326289036,137
1505326289036,137
1505326289036,137
1505326289036,137
1505326289036,137
1505326293076,138
1505326295097,139
1505326297116,141
1505326297116,141
1505326299136,143
1505326299136,143
1505326303176,146
1505326303176,146
1505326303176,146
1505326305196,148
1505326305196,148
1505326307216,150
1505326307216,150
1505326313277,151
1505326315296,152
1505326319336,153
1505326321356,155
1505326321356,155
1505326323377,156
1505326329436,159
1505326329436,159
1505326329436,159
1505326331456,161
1505326331456,161
1505326335496,162
1505326339537,163
1505326345597,165
1505326345597,165
1505326347616,166
1505326363776,167
1505326369836,168
1505326381956,169
1505326383977,170
1505326390037,171
1505326436496,172
1505326466796,173
1505326648597,174
1505326652637,175
1505326705156,176
1505326824336,177
