node,timestamp
74,1505577849393
45,1505577849393
12,1505577849393
58,1505577849393
2,1505577849393
82,1505577849393
69,1505577849393
98,1505577849393
51,1505577849393
73,1505577849393
3,1505577849393
7,1505577849393
97,1505577849393
70,1505577849393
42,1505577849393
80,1505577849393
44,1505577849393
79,1505577849393
35,1505577849393
77,1505577849393
99,1505577849393
13,1505577849393
1,1505577849393
78,1505577849393
63,1505577849393
39,1505577849393
26,1505577849393
90,1505577849393
21,1505577849393
33,1505577849393
57,1505577849393
30,1505577849393
9,1505577849393
32,1505577849393
24,1505577849393
72,1505577849393
17,1505577849393
4,1505577849393
5,1505577849393
8,1505577849393
43,1505577849393
64,1505577849393
25,1505577849393
92,1505577849393
27,1505577849393
16,1505577849393
91,1505577849393
66,1505577849393
60,1505577849393
68,1505577849393
55,1505577849393
34,1505577849393
65,1505577849393
84,1505577849393
95,1505577849393
53,1505577849393
100,1505577849393
15,1505577849393
59,1505577849393
76,1505577849393
6,1505577849393
94,1505577849393
96,1505577849393
54,1505577849393
46,1505577849393
14,1505577849393
31,1505577849393
87,1505577849393
62,1505577849393
49,1505577849393
29,1505577849393
67,1505577849393
38,1505577849393
50,1505577849393
22,1505577849393
89,1505577849393
52,1505577849393
18,1505577851423
61,1505577851423
86,1505577853442
23,1505577853442
51,1505577855463
73,1505577855463
41,1505577855463
35,1505577855463
75,1505577855463
40,1505577855463
64,1505577855463
71,1505577855463
68,1505577855463
95,1505577855463
81,1505577855463
31,1505577855463
38,1505577855463
23,1505577857482
84,1505577857482
36,1505577859503
51,1505577859503
41,1505577859503
44,1505577859503
86,1505577859503
93,1505577859503
1,1505577859503
85,1505577859503
75,1505577859503
40,1505577859503
54,1505577859503
31,1505577859503
62,1505577859503
49,1505577859503
89,1505577859503
2,1505577861523
82,1505577861523
69,1505577861523
73,1505577861523
3,1505577861523
23,1505577861523
57,1505577861523
16,1505577861523
95,1505577861523
81,1505577861523
58,1505577863542
41,1505577863542
79,1505577863542
78,1505577863542
90,1505577863542
40,1505577863542
4,1505577863542
8,1505577863542
64,1505577863542
25,1505577863542
91,1505577863542
65,1505577863542
53,1505577863542
59,1505577863542
96,1505577863542
14,1505577863542
89,1505577863542
74,1505577865563
36,1505577865563
98,1505577865563
44,1505577865563
63,1505577865563
39,1505577865563
33,1505577865563
24,1505577865563
72,1505577865563
5,1505577865563
43,1505577865563
94,1505577865563
31,1505577865563
45,1505577867583
2,1505577867583
82,1505577867583
51,1505577867583
73,1505577867583
41,1505577867583
80,1505577867583
1,1505577867583
30,1505577867583
40,1505577867583
92,1505577867583
16,1505577867583
60,1505577867583
100,1505577867583
76,1505577867583
62,1505577867583
29,1505577867583
50,1505577867583
52,1505577867583
36,1505577869613
69,1505577869613
20,1505577869613
57,1505577869613
64,1505577869613
12,1505577871633
97,1505577871633
70,1505577871633
41,1505577871633
42,1505577871633
77,1505577871633
99,1505577871633
21,1505577871633
9,1505577871633
40,1505577871633
34,1505577871633
95,1505577871633
31,1505577871633
67,1505577871633
22,1505577871633
74,1505577873653
36,1505577873653
7,1505577873653
79,1505577873653
23,1505577873653
78,1505577873653
26,1505577873653
25,1505577873653
53,1505577873653
15,1505577873653
59,1505577873653
14,1505577873653
49,1505577873653
38,1505577873653
89,1505577873653
58,1505577875673
82,1505577875673
3,1505577875673
41,1505577875673
13,1505577875673
40,1505577875673
17,1505577875673
4,1505577875673
8,1505577875673
64,1505577875673
27,1505577875673
91,1505577875673
66,1505577875673
65,1505577875673
6,1505577875673
63,1505577877693
32,1505577877693
72,1505577877693
71,1505577877693
55,1505577877693
95,1505577877693
94,1505577877693
31,1505577877693
2,1505577879713
98,1505577879713
41,1505577879713
79,1505577879713
93,1505577879713
39,1505577879713
24,1505577879713
40,1505577879713
5,1505577879713
16,1505577879713
96,1505577879713
46,1505577879713
74,1505577881733
69,1505577881733
86,1505577881733
23,1505577881733
1,1505577881733
90,1505577881733
57,1505577881733
31,1505577881733
87,1505577881733
41,1505577883753
78,1505577883753
40,1505577883753
43,1505577883753
49,1505577883753
45,1505577885772
82,1505577885772
93,1505577885772
65,1505577885772
95,1505577885772
100,1505577885772
59,1505577885772
76,1505577885772
52,1505577885772
58,1505577887793
3,1505577887793
41,1505577887793
79,1505577887793
30,1505577887793
40,1505577887793
25,1505577887793
53,1505577887793
14,1505577887793
31,1505577887793
38,1505577887793
74,1505577889813
12,1505577889813
2,1505577889813
97,1505577889813
70,1505577889813
42,1505577889813
21,1505577889813
57,1505577889813
9,1505577889813
8,1505577889813
16,1505577889813
91,1505577889813
34,1505577889813
41,1505577891833
40,1505577891833
4,1505577891833
96,1505577891833
82,1505577893853
69,1505577893853
77,1505577893853
23,1505577893853
1,1505577893853
78,1505577893853
72,1505577893853
94,1505577893853
31,1505577893853
22,1505577893853
7,1505577895873
63,1505577895873
39,1505577895873
26,1505577895873
90,1505577895873
40,1505577895873
17,1505577895873
5,1505577895873
66,1505577895873
95,1505577895873
15,1505577895873
6,1505577895873
67,1505577895873
74,1505577897893
98,1505577897893
65,1505577897893
25,1505577899913
27,1505577899913
14,1505577899913
58,1505577901933
2,1505577901933
82,1505577901933
13,1505577901933
32,1505577901933
16,1505577901933
45,1505577903953
69,1505577903953
78,1505577903953
30,1505577903953
8,1505577903953
53,1505577903953
100,1505577903953
76,1505577903953
96,1505577903953
31,1505577903953
52,1505577903953
57,1505577905973
24,1505577905973
74,1505577910012
70,1505577910012
63,1505577910012
21,1505577910012
72,1505577910012
5,1505577910012
94,1505577910012
12,1505577912032
3,1505577912032
42,1505577912032
1,1505577912032
9,1505577912032
43,1505577912032
25,1505577912032
16,1505577912032
49,1505577912032
58,1505577914053
14,1505577914053
29,1505577914053
22,1505577914053
97,1505577916073
77,1505577916073
26,1505577916073
91,1505577916073
8,1505577918093
65,1505577918093
100,1505577918093
31,1505577918093
7,1505577920113
66,1505577920113
6,1505577920113
45,1505577922133
30,1505577922133
27,1505577922133
16,1505577922133
76,1505577922133
96,1505577922133
52,1505577922133
86,1505577924153
31,1505577924153
13,1505577926173
63,1505577926173
72,1505577926173
94,1505577926173
14,1505577926173
58,1505577928192
5,1505577928192
70,1505577930212
9,1505577930212
31,1505577930212
12,1505577932233
8,1505577932233
21,1505577934253
16,1505577934253
95,1505577934253
100,1505577934253
82,1505577936272
77,1505577936272
23,1505577936272
96,1505577936272
45,1505577938293
42,1505577938293
14,1505577938293
52,1505577938293
7,1505577940313
63,1505577940313
72,1505577940313
43,1505577940313
6,1505577940313
94,1505577940313
5,1505577942333
66,1505577942333
95,1505577942333
8,1505577944353
27,1505577944353
16,1505577944353
31,1505577948393
70,1505577950413
9,1505577950413
58,1505577952433
97,1505577952433
14,1505577952433
82,1505577954453
77,1505577954453
63,1505577954453
16,1505577954453
94,1505577954453
31,1505577954453
45,1505577956473
72,1505577956473
95,1505577956473
52,1505577956473
42,1505577958492
5,1505577958492
8,1505577958492
7,1505577960513
16,1505577964552
95,1505577964552
14,1505577964552
31,1505577964552
78,1505577966573
27,1505577966573
66,1505577966573
70,1505577968593
13,1505577968593
63,1505577970613
72,1505577970613
94,1505577970613
45,1505577972633
77,1505577972633
5,1505577972633
52,1505577972633
16,1505577974653
31,1505577974653
14,1505577976673
58,1505577978693
42,1505577978693
6,1505577980713
63,1505577984753
16,1505577984753
94,1505577984753
31,1505577984753
5,1505577986773
27,1505577986773
45,1505577988793
66,1505577988793
14,1505577988793
52,1505577988793
28,1505577992833
16,1505577994853
31,1505577994853
42,1505577998892
63,1505577998892
94,1505577998892
7,1505578000912
5,1505578000912
14,1505578000912
31,1505578000912
45,1505578004952
16,1505578004952
52,1505578004952
27,1505578006973
8,1505578008993
77,1505578011013
63,1505578013033
94,1505578013033
14,1505578013033
16,1505578015053
5,1505578017073
52,1505578021113
16,1505578025153
14,1505578025153
63,1505578027173
94,1505578027173
70,1505578029193
5,1505578031213
42,1505578037273
52,1505578037273
63,1505578041313
94,1505578041313
6,1505578043333
5,1505578045353
52,1505578053433
63,1505578055453
94,1505578055453
76,1505578057472
8,1505578059493
41,1505578063532
70,1505578067573
94,1505578069593
52,1505578069593
8,1505578073632
94,1505578083733
6,1505578085752
94,1505578097873
7,1505578103933
36,1505578107973
94,1505578112013
5,1505578120093
70,1505578124132
94,1505578126153
95,1505578140293
80,1505578168573
52,1505578245333
95,1505578277653
5,1505578291793
5,1505578307953
5,1505578338253
14,1505578354413
5,1505578396833
5,1505578427133
