node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
19,202.0,1000.0,0.0,202.0,202.0,21.0,202.0,1505326236499
47,224.0,1000.0,0.0,224.0,224.0,5.0,224.0,1505326236522
28,225.0,1000.0,1.0,225.0,225.0,16.0,225.0,1505326236523
85,225.0,1000.0,0.0,225.0,225.0,9.0,225.0,1505326236523
83,225.0,1000.0,1.0,225.0,225.0,12.0,225.0,1505326236523
61,226.0,1000.0,2.0,226.0,226.0,21.0,226.0,1505326236524
56,226.0,1000.0,1.0,226.0,226.0,23.0,226.0,1505326236524
48,258.0,1000.0,0.0,258.0,258.0,9.0,258.0,1505326236556
36,378.0,1000.0,2.0,378.0,378.0,19.0,378.0,1505326236676
11,748.0,1000.0,2.0,748.0,748.0,23.0,748.0,1505326237046
10,1179.0,1000.0,1.0,1179.0,1179.0,27.0,1179.0,1505326237477
75,1499.0,1000.0,3.0,1499.0,1499.0,15.0,1499.0,1505326237797
40,1538.0,1000.0,3.0,1538.0,1538.0,17.0,1538.0,1505326237836
41,1548.0,1000.0,3.0,1548.0,1548.0,26.0,1548.0,1505326237846
81,1719.0,1000.0,3.0,1719.0,1719.0,22.0,1719.0,1505326238017
37,1998.0,1000.0,2.0,1998.0,1998.0,28.0,1998.0,1505326238296
86,2038.0,1000.0,4.0,2038.0,2038.0,6.0,2038.0,1505326238336
61,116.5,109.5,2.0,7.0,226.0,21.0,7.0,1505326238523
56,117.0,109.0,1.0,8.0,226.0,23.0,8.0,1505326238524
83,116.5,108.5,1.0,8.0,225.0,12.0,8.0,1505326238524
48,133.5,124.5,0.0,9.0,258.0,9.0,9.0,1505326238525
10,594.0,585.0,1.0,9.0,1179.0,27.0,9.0,1505326238525
11,378.5,369.5,2.0,9.0,748.0,23.0,9.0,1505326238525
47,116.5,107.5,0.0,9.0,224.0,5.0,9.0,1505326238525
28,117.0,108.0,1.0,9.0,225.0,16.0,9.0,1505326238525
20,2319.0,1000.0,3.0,2319.0,2319.0,29.0,2319.0,1505326238617
85,242.5,17.5,0.0,225.0,260.0,9.0,260.0,1505326238776
88,2498.0,1000.0,0.0,2498.0,2498.0,8.0,2498.0,1505326238796
18,2548.0,1000.0,5.0,2548.0,2548.0,2.0,2548.0,1505326238846
37,1199.5,798.5,2.0,401.0,1998.0,28.0,401.0,1505326238917
19,306.5,104.5,0.0,202.0,411.0,21.0,411.0,1505326238927
54,2788.0,1000.0,2.0,2788.0,2788.0,14.0,2788.0,1505326239086
36,479.0,101.0,2.0,378.0,580.0,19.0,580.0,1505326239096
93,2959.0,1000.0,4.0,2959.0,2959.0,26.0,2959.0,1505326239257
41,1464.5,83.5,3.0,1381.0,1548.0,26.0,1381.0,1505326239897
31,3668.0,1000.0,4.0,3668.0,3668.0,25.0,3668.0,1505326239966
40,1579.0,41.0,3.0,1538.0,1620.0,17.0,1620.0,1505326240136
75,1724.5,225.5,3.0,1499.0,1950.0,15.0,1950.0,1505326240466
83,80.66666666666667,102.05989526852466,1.0,8.0,225.0,12.0,9.0,1505326240545
88,1253.5,1244.5,0.0,9.0,2498.0,8.0,9.0,1505326240545
19,207.33333333333334,164.1591368831544,0.0,9.0,411.0,21.0,9.0,1505326240545
10,399.0,551.5432893255071,1.0,9.0,1179.0,27.0,9.0,1505326240545
48,92.0,117.37972567696688,0.0,9.0,258.0,9.0,9.0,1505326240545
11,255.66666666666666,348.1324779767355,2.0,9.0,748.0,23.0,10.0,1505326240546
81,1884.5,165.5,3.0,1719.0,2050.0,22.0,2050.0,1505326240566
37,813.0,850.7835604116165,2.0,40.0,1998.0,28.0,40.0,1505326240576
56,111.66666666666667,89.31716271554731,1.0,8.0,226.0,23.0,101.0,1505326240637
28,121.33333333333333,88.39431857057079,1.0,9.0,225.0,16.0,130.0,1505326240666
36,396.3333333333333,143.06719478001315,2.0,231.0,580.0,19.0,231.0,1505326240767
23,4548.0,1000.0,5.0,4548.0,4548.0,3.0,4548.0,1505326240846
20,1419.5,899.5,3.0,520.0,2319.0,29.0,520.0,1505326241056
85,422.0,254.25315468380458,0.0,225.0,781.0,9.0,781.0,1505326241317
47,347.6666666666667,338.4970047463083,0.0,9.0,810.0,5.0,810.0,1505326241346
46,5088.0,1000.0,1.0,5088.0,5088.0,21.0,5088.0,1505326241386
61,451.0,481.4291225092225,2.0,7.0,1120.0,21.0,1120.0,1505326241656
54,1959.0,829.0,2.0,1130.0,2788.0,14.0,1130.0,1505326241666
38,5448.0,1000.0,4.0,5448.0,5448.0,1.0,5448.0,1505326241746
89,5458.0,1000.0,4.0,5458.0,5458.0,6.0,5458.0,1505326241756
33,5648.0,1000.0,5.0,5648.0,5648.0,2.0,5648.0,1505326241946
68,5648.0,1000.0,5.0,5648.0,5648.0,26.0,5648.0,1505326241946
40,1546.3333333333333,57.05163353392161,3.0,1481.0,1620.0,17.0,1481.0,1505326242016
79,5748.0,1000.0,5.0,5748.0,5748.0,15.0,5748.0,1505326242046
41,1483.0,73.02510983673127,3.0,1381.0,1548.0,26.0,1520.0,1505326242056
93,2364.5,594.5,4.0,1770.0,2959.0,26.0,1770.0,1505326242306
75,1753.0,188.47988398411823,3.0,1499.0,1950.0,15.0,1810.0,1505326242346
86,2964.0,926.0,4.0,2038.0,3890.0,6.0,3890.0,1505326242406
88,837.0,1174.5061373473818,0.0,4.0,2498.0,8.0,4.0,1505326242560
19,156.5,167.22215762272654,0.0,4.0,411.0,21.0,4.0,1505326242560
46,2546.0,2542.0,1.0,4.0,5088.0,21.0,4.0,1505326242560
10,314.5,499.5705655860842,1.0,9.0,1179.0,27.0,61.0,1505326242617
85,379.0,232.44461705963423,0.0,225.0,781.0,9.0,250.0,1505326242806
54,1409.6666666666667,1030.3857961408867,2.0,311.0,2788.0,14.0,311.0,1505326242867
28,171.0,115.15424438551972,1.0,9.0,320.0,16.0,320.0,1505326242876
48,184.0,189.01190438699885,0.0,9.0,460.0,9.0,460.0,1505326243016
83,178.0,190.35099159184855,1.0,8.0,470.0,12.0,470.0,1505326243026
56,256.25,262.0995755433419,1.0,8.0,690.0,23.0,690.0,1505326243246
47,438.25,332.4923871308936,0.0,9.0,810.0,5.0,710.0,1505326243266
75,1502.5,463.56687759157256,3.0,751.0,1950.0,15.0,751.0,1505326243307
36,485.0,197.32333871085802,2.0,231.0,751.0,19.0,751.0,1505326243307
81,1599.6666666666667,424.8767141444942,3.0,1030.0,2050.0,22.0,1030.0,1505326243586
61,603.5,493.5577473811955,2.0,7.0,1120.0,21.0,1061.0,1505326243617
31,3504.5,163.5,4.0,3341.0,3668.0,25.0,3341.0,1505326243877
37,979.75,791.3856123913297,2.0,40.0,1998.0,28.0,1480.0,1505326244036
41,1512.25,81.03201527791346,3.0,1381.0,1600.0,26.0,1600.0,1505326244156
40,1572.25,66.75468148377311,3.0,1481.0,1650.0,17.0,1650.0,1505326244206
11,609.5,683.0016471429626,2.0,9.0,1671.0,23.0,1671.0,1505326244227
56,207.2,254.12705483674893,1.0,8.0,690.0,23.0,11.0,1505326244587
