timestamp,numberOfSuspectedNodes
1505326236298,0
1505326238516,0
1505326240536,0
1505326242556,77
1505326244576,70
1505326246606,71
1505326248636,74
1505326250656,68
1505326252676,72
1505326254696,70
1505326256716,71
1505326258736,67
1505326260756,68
1505326262776,66
1505326264796,69
1505326266816,62
1505326268836,64
1505326270857,68
1505326272877,69
1505326274896,66
1505326276916,63
1505326278936,62
1505326280956,64
1505326282976,64
1505326284996,62
1505326287016,59
1505326289036,57
1505326291056,58
1505326293076,52
1505326295097,52
1505326297116,51
1505326299136,52
1505326301157,53
1505326303176,53
1505326305196,50
1505326307216,51
1505326309236,52
1505326311256,51
1505326313277,48
1505326315296,47
1505326317316,44
1505326319336,43
1505326321356,43
1505326323377,44
1505326325397,42
1505326327416,41
1505326329436,39
1505326331456,42
1505326333476,42
1505326335496,39
1505326337516,40
1505326339537,39
1505326341556,39
1505326343577,39
1505326345597,39
1505326347616,40
1505326349636,38
1505326351656,35
1505326353676,33
1505326355697,33
1505326357716,33
1505326359736,33
1505326361756,33
1505326363776,33
1505326365796,34
1505326367816,33
1505326369836,33
1505326371856,35
1505326373877,36
1505326375896,31
1505326377916,31
1505326379937,30
1505326381956,30
1505326383977,31
1505326385997,32
1505326388016,31
1505326390037,30
1505326392056,31
1505326394076,30
1505326396096,30
1505326398116,30
1505326400136,31
1505326402156,31
1505326404177,31
1505326406196,31
1505326408216,26
1505326410236,27
1505326412256,27
1505326414276,27
1505326416296,27
1505326418317,27
1505326420337,27
1505326422357,27
1505326424376,28
1505326426396,28
1505326428416,28
1505326430436,28
1505326432457,28
1505326434476,28
1505326436496,28
1505326438516,29
1505326440536,28
1505326442556,28
1505326444576,26
1505326446596,25
1505326448616,25
1505326450636,25
1505326452656,25
1505326454676,25
1505326456696,25
1505326458716,25
1505326460737,25
1505326462756,25
1505326464776,25
1505326466796,25
1505326468816,26
1505326470836,25
1505326472856,25
1505326474877,25
1505326476897,25
1505326478916,25
1505326480937,25
1505326482956,25
1505326484976,23
1505326486996,21
1505326489016,21
1505326491036,21
1505326493057,21
1505326495077,21
1505326497096,21
1505326499116,21
1505326501136,21
1505326503156,21
1505326505176,21
1505326507196,21
1505326509216,21
1505326511236,21
1505326513256,22
1505326515276,22
1505326517296,22
1505326519316,22
1505326521336,22
1505326523356,22
1505326525376,22
1505326527396,21
1505326529416,21
1505326531436,18
1505326533457,18
1505326535476,18
1505326537496,18
1505326539516,18
1505326541536,18
1505326543557,18
1505326545576,18
1505326547596,18
1505326549616,18
1505326551637,18
1505326553656,18
1505326555676,18
1505326557696,18
1505326559716,18
1505326561736,18
1505326563756,18
1505326565776,18
1505326567796,18
1505326569816,18
1505326571837,18
1505326573856,18
1505326575876,18
1505326577897,18
1505326579917,18
1505326581936,17
1505326583957,15
1505326585976,15
1505326587996,15
1505326590016,15
1505326592036,16
1505326594056,16
1505326596076,16
1505326598097,16
1505326600117,16
1505326602137,16
1505326604156,16
1505326606176,16
1505326608196,16
1505326610216,16
1505326612236,16
1505326614257,16
1505326616276,16
1505326618297,16
1505326620317,16
1505326622336,16
1505326624356,16
1505326626376,16
1505326628396,16
1505326630417,16
1505326632437,16
1505326634456,16
1505326636476,16
1505326638496,16
1505326640516,16
1505326642536,16
1505326644556,16
1505326646576,16
1505326648597,16
1505326650617,18
1505326652637,19
1505326654656,19
1505326656676,19
1505326658696,19
1505326660716,19
1505326662736,18
1505326664757,18
1505326666776,18
1505326668796,18
1505326670816,18
1505326672837,18
1505326674856,18
1505326676876,18
1505326678896,18
1505326680916,18
1505326682936,18
1505326684956,18
1505326686976,18
1505326688996,18
1505326691016,18
1505326693036,18
1505326695056,18
1505326697076,18
1505326699097,18
1505326701117,18
1505326703136,18
1505326705156,18
1505326707176,19
1505326709197,18
1505326711217,18
1505326713237,18
1505326715256,18
1505326717277,18
1505326719297,18
1505326721317,18
1505326723336,18
1505326725356,18
1505326727376,18
1505326729396,18
1505326731416,18
1505326733436,18
1505326735457,18
1505326737476,18
1505326739496,19
1505326741516,19
1505326743536,19
1505326745556,19
1505326747576,19
1505326749596,19
1505326751616,19
1505326753636,19
1505326755656,19
1505326757676,19
1505326759696,19
1505326761716,19
1505326763737,20
1505326765757,20
1505326767776,20
1505326769796,20
1505326771816,20
1505326773836,20
1505326775856,20
1505326777877,20
1505326779896,20
1505326781916,20
1505326783936,20
1505326785956,20
1505326787976,20
1505326789996,20
1505326792016,20
1505326794036,20
1505326796056,21
1505326798076,21
1505326800096,21
1505326802116,21
1505326804136,21
1505326806156,21
1505326808176,21
1505326810196,21
1505326812216,21
1505326814236,21
1505326816256,21
1505326818276,21
1505326820297,22
1505326822316,22
1505326824336,22
1505326826356,23
1505326828376,22
1505326830396,22
1505326832416,22
