node,detectionTime,crashTimestamp
81,4040,1505326418317
88,8079,1505326390037
47,4039,1505326337517
61,0,1505326828377
73,10096,1505326571840
39,60599,1505326529417
44,10099,1505326398117
78,36359,1505326614258
66,0,1505326826357
38,0,1505326826357
57,4038,1505326301158
59,30299,1505326480937
53,56559,1505326315297
63,52519,1505326741517
16,18179,1505326719297
99,0,1505326291061
2,0,1505326309237
67,0,1505326373878
27,0,1505326610219
70,0,1505326394077
25,42420,1505326606177
87,0,1505326289045
32,0,1505326773837
52,0,1505326767777
76,113120,1505326466797
3,52518,1505326317318
96,56559,1505326705157
80,94937,1505326723339
