meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
4219021.956967727,2054.0257926734334,-351072.1818958247,1203.721425319679,4229964.390068659,1505326246000
1.8182050627047013E7,4264.041583644209,-1688.2910593948136,2402.9804437628845,1.890226679001124E7,1505326255000
2.937952677041577E7,5420.288439780283,-202.0909693824672,2712.2778885483604,3.302989609761618E7,1505326263000
2.3019811096527733E7,4797.896528326526,-77.22296566521187,2334.2206945300613,2.7769722890437927E7,1505326272000
5.521092276348271E7,7430.40528931516,-13.788237251890376,3200.432424289131,8.458608349332358E7,1505326281000
5.67829419064292E7,7535.445700582627,-2.1984882342439493,3243.606782259306,1.3225354008861676E8,1505326289000
1.6804429145199835E7,4099.320571167841,-2.0342029154207095,2216.8061856484746,3.823288930954045E7,1505326299000
4.004427156738066E7,6328.054327151487,0.46016578326468993,2656.0035240703637,2.1441163408128983E8,1505326308000
9604720.200917076,3099.148302504589,0.656340095588571,1710.5578319853273,6.569835173599921E7,1505326316000
1.5453636054378243E7,3931.1113001768654,0.8775375822420391,1661.9148734070122,2.2437412585215676E8,1505326324000
7694179.488437402,2773.838403447,0.9335608030012204,1393.0808062047954,1.7488155460703745E8,1505326333000
4776435.506251928,2185.5057781328164,0.9359965889410641,1398.4741061283378,1.080980562646597E8,1505326342000
4794832.054387926,2189.7104955650934,0.9886572894665742,1424.4583472669217,4.9231109804435086E8,1505326350000
2794287.014693769,1671.612100546586,0.9779447584731679,1077.9040125736433,1.4844216104843843E8,1505326359000
2031968.9278542763,1425.4714756368421,0.7384176892119773,985.6472725766639,1.1176752175115537E7,1505326368000
1685757.452128872,1298.367225452365,0.9978420291378913,957.8891459689521,8.141509979463799E8,1505326377000
2441444.9011023524,1562.5123683038007,0.9898168672788904,1147.075638822373,2.5101334486817014E8,1505326386000
1755458.259528213,1324.9370775732004,0.9829965549148157,975.9268512322437,1.1260478266966419E8,1505326395000
2342545.4795517987,1530.5376439512354,0.9239122382322797,1092.157870417665,3.489492038565691E7,1505326404000
1351870.3153988027,1162.699580888719,0.9990831626496222,897.5726948886011,1.4981184159069364E9,1505326414000
1900075.7299453497,1378.432345073689,0.9890746689581933,1033.6560745288145,1.744243860692626E8,1505326423000
