node,detectionTime,crashTimestamp
47,2018,1505324387177
61,4038,1505324878027
81,2017,1505324467977
38,6059,1505324876006
16,16159,1505324766926
88,4039,1505324439696
2,0,1505324358897
67,0,1505324423536
80,90899,1505324772986
73,8080,1505324621495
39,58579,1505324579076
52,0,1505324817426
96,54528,1505324754816
32,0,1505324823486
70,0,1505324443736
27,0,1505324659876
66,0,1505324876006
25,38379,1505324655836
53,52519,1505324364956
3,48479,1505324366976
78,32319,1505324663916
57,4039,1505324350816
99,0,1505324340719
76,111099,1505324516456
87,0,1505324338616
59,24239,1505324530596
63,50499,1505324791166
44,6059,1505324447776
