node,detectionTime,crashTimestamp
68,2020,1505291021095
66,2019,1505290817076
96,2019,1505290808995
3,0,1505290530248
27,36358,1505290817076
78,4039,1505290752436
44,72718,1505290625176
67,0,1505290586805
2,0,1505290522166
47,0,1505290609024
87,0,1505290501965
53,42418,1505290528226
61,12118,1505290550446
70,0,1505290607009
59,0,1505290701935
25,157559,1505290823136
16,64640,1505290936255
99,4041,1505290501965
73,0,1505290817076
76,0,1505290679715
81,268659,1505290726175
88,0,1505290677696
80,54539,1505290926156
32,0,1505290984735
93,0,1505290758496
75,38379,1505290613055
57,0,1505290516106
39,32320,1505290740315
