node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
47,229.0,1000.0,0.0,229.0,229.0,5.0,229.0,1505324286095
61,253.0,1000.0,2.0,253.0,253.0,21.0,253.0,1505324286120
28,254.0,1000.0,1.0,254.0,254.0,16.0,254.0,1505324286121
56,254.0,1000.0,1.0,254.0,254.0,23.0,254.0,1505324286121
19,254.0,1000.0,0.0,254.0,254.0,21.0,254.0,1505324286121
83,255.0,1000.0,1.0,255.0,255.0,12.0,255.0,1505324286122
85,255.0,1000.0,0.0,255.0,255.0,9.0,255.0,1505324286122
48,278.0,1000.0,0.0,278.0,278.0,9.0,278.0,1505324286145
36,398.0,1000.0,2.0,398.0,398.0,19.0,398.0,1505324286265
11,768.0,1000.0,2.0,768.0,768.0,23.0,768.0,1505324286635
10,1198.0,1000.0,1.0,1198.0,1198.0,27.0,1198.0,1505324287065
75,1518.0,1000.0,3.0,1518.0,1518.0,15.0,1518.0,1505324287385
40,1558.0,1000.0,3.0,1558.0,1558.0,17.0,1558.0,1505324287425
41,1558.0,1000.0,3.0,1558.0,1558.0,26.0,1558.0,1505324287425
81,1739.0,1000.0,3.0,1739.0,1739.0,22.0,1739.0,1505324287606
37,2018.0,1000.0,2.0,2018.0,2018.0,28.0,2018.0,1505324287885
86,2058.0,1000.0,4.0,2058.0,2058.0,6.0,2058.0,1505324287925
61,135.5,117.5,2.0,18.0,253.0,21.0,18.0,1505324288123
47,124.0,105.0,0.0,19.0,229.0,5.0,19.0,1505324288124
11,393.5,374.5,2.0,19.0,768.0,23.0,19.0,1505324288124
83,137.5,117.5,1.0,20.0,255.0,12.0,20.0,1505324288124
48,149.0,129.0,0.0,20.0,278.0,9.0,20.0,1505324288125
56,137.0,117.0,1.0,20.0,254.0,23.0,20.0,1505324288125
28,137.0,117.0,1.0,20.0,254.0,16.0,20.0,1505324288125
10,609.0,589.0,1.0,20.0,1198.0,27.0,20.0,1505324288125
20,2338.0,1000.0,3.0,2338.0,2338.0,29.0,2338.0,1505324288205
85,262.5,7.5,0.0,255.0,270.0,9.0,270.0,1505324288375
88,2518.0,1000.0,0.0,2518.0,2518.0,8.0,2518.0,1505324288385
18,2568.0,1000.0,5.0,2568.0,2568.0,2.0,2568.0,1505324288435
37,1214.0,804.0,2.0,410.0,2018.0,28.0,410.0,1505324288515
19,337.0,83.0,0.0,254.0,420.0,21.0,420.0,1505324288525
54,2808.0,1000.0,2.0,2808.0,2808.0,14.0,2808.0,1505324288675
36,494.0,96.0,2.0,398.0,590.0,19.0,590.0,1505324288695
93,2978.0,1000.0,4.0,2978.0,2978.0,26.0,2978.0,1505324288845
41,1474.0,84.0,3.0,1390.0,1558.0,26.0,1390.0,1505324289495
31,3698.0,1000.0,4.0,3698.0,3698.0,25.0,3698.0,1505324289565
40,1594.5,36.5,3.0,1558.0,1631.0,17.0,1631.0,1505324289736
75,1739.0,221.0,3.0,1518.0,1960.0,15.0,1960.0,1505324290065
83,93.33333333333333,114.47949840716265,1.0,5.0,255.0,12.0,5.0,1505324290140
11,264.3333333333333,356.1856569574668,2.0,6.0,768.0,23.0,6.0,1505324290141
19,226.66666666666666,170.11630008777982,0.0,6.0,420.0,21.0,6.0,1505324290141
48,101.33333333333333,125.05287770468229,0.0,6.0,278.0,9.0,6.0,1505324290141
88,1262.0,1256.0,0.0,6.0,2518.0,8.0,6.0,1505324290141
10,408.0,558.6435953867785,1.0,6.0,1198.0,27.0,6.0,1505324290141
81,1899.5,160.5,3.0,1739.0,2060.0,22.0,2060.0,1505324290165
37,822.6666666666666,858.619563925465,2.0,40.0,2018.0,28.0,40.0,1505324290175
56,124.66666666666667,97.10933128295252,1.0,20.0,254.0,23.0,100.0,1505324290235
28,134.66666666666666,95.58707490497284,1.0,20.0,254.0,16.0,130.0,1505324290265
36,406.0,147.07821048680188,2.0,230.0,590.0,19.0,230.0,1505324290365
23,4568.0,1000.0,5.0,4568.0,4568.0,3.0,4568.0,1505324290435
20,1429.0,909.0,3.0,520.0,2338.0,29.0,520.0,1505324290655
85,435.0,244.02868683824857,0.0,255.0,780.0,9.0,780.0,1505324290915
47,352.6666666666667,334.55476216740493,0.0,19.0,810.0,5.0,810.0,1505324290945
46,5108.0,1000.0,1.0,5108.0,5108.0,21.0,5108.0,1505324290975
61,463.6666666666667,473.9102118428014,2.0,18.0,1120.0,21.0,1120.0,1505324291255
54,1969.0,839.0,2.0,1130.0,2808.0,14.0,1130.0,1505324291265
38,5478.0,1000.0,4.0,5478.0,5478.0,1.0,5478.0,1505324291345
89,5478.0,1000.0,4.0,5478.0,5478.0,6.0,5478.0,1505324291345
33,5658.0,1000.0,5.0,5658.0,5658.0,2.0,5658.0,1505324291525
68,5668.0,1000.0,5.0,5668.0,5668.0,26.0,5668.0,1505324291535
40,1556.3333333333333,61.65675596036135,3.0,1480.0,1631.0,17.0,1480.0,1505324291615
79,5768.0,1000.0,5.0,5768.0,5768.0,15.0,5768.0,1505324291635
41,1489.3333333333333,71.93206671730087,3.0,1390.0,1558.0,26.0,1520.0,1505324291655
93,2374.0,604.0,4.0,1770.0,2978.0,26.0,1770.0,1505324291905
75,1762.6666666666667,183.52353769718175,3.0,1518.0,1960.0,15.0,1810.0,1505324291945
86,2979.0,921.0,4.0,2058.0,3900.0,6.0,3900.0,1505324292005
46,2556.5,2551.5,1.0,5.0,5108.0,21.0,5.0,1505324292160
88,843.0,1184.4039288463487,0.0,5.0,2518.0,8.0,5.0,1505324292160
19,171.25,175.83426145094703,0.0,5.0,420.0,21.0,5.0,1505324292160
10,321.0,506.723790639437,1.0,6.0,1198.0,27.0,60.0,1505324292215
85,388.75,226.00815803859825,0.0,250.0,780.0,9.0,250.0,1505324292405
54,1416.0,1039.6627658364355,2.0,310.0,2808.0,14.0,310.0,1505324292465
28,181.0,115.29527310345381,1.0,20.0,320.0,16.0,320.0,1505324292475
48,191.0,189.33832153053433,0.0,6.0,460.0,9.0,460.0,1505324292615
83,187.5,190.8697199662639,1.0,5.0,470.0,12.0,470.0,1505324292625
56,266.0,258.83971874501793,1.0,20.0,690.0,23.0,690.0,1505324292845
47,442.0,328.4608043587545,0.0,19.0,810.0,5.0,710.0,1505324292865
36,492.25,196.3190961165011,2.0,230.0,751.0,19.0,751.0,1505324292905
75,1509.75,466.0055659538843,3.0,751.0,1960.0,15.0,751.0,1505324292906
81,1609.6666666666667,430.32571643142853,3.0,1030.0,2060.0,22.0,1030.0,1505324293185
61,612.75,484.89244941533167,2.0,18.0,1120.0,21.0,1060.0,1505324293215
31,3519.0,179.0,4.0,3340.0,3698.0,25.0,3340.0,1505324293475
37,987.0,796.2016076346492,2.0,40.0,2018.0,28.0,1480.0,1505324293635
41,1517.0,78.59389289251423,3.0,1390.0,1600.0,26.0,1600.0,1505324293755
40,1579.75,67.05361660641431,3.0,1480.0,1650.0,17.0,1650.0,1505324293805
11,615.75,682.372469769993,2.0,6.0,1670.0,23.0,1670.0,1505324293825
61,491.0,497.3819457921648,2.0,4.0,1120.0,21.0,4.0,1505324294179
54,1063.0,1088.3478304292246,2.0,4.0,2808.0,14.0,4.0,1505324294179
83,150.8,185.82938411349267,1.0,4.0,470.0,12.0,4.0,1505324294179
46,1705.6666666666667,2405.8130064953552,1.0,4.0,5108.0,21.0,4.0,1505324294179
