node,rttMean,rttStd,geo,rttMin,rttMax,bandwidth,rtt,timestamp
68,201.0,1000.0,5.0,201.0,201.0,26.0,201.0,1505290449457
71,214.0,1000.0,27.0,214.0,214.0,38.0,214.0,1505290449470
63,228.0,1000.0,23.0,228.0,228.0,3.0,228.0,1505290449484
97,289.0,1000.0,16.0,289.0,289.0,22.0,289.0,1505290449545
66,499.0,1000.0,29.0,499.0,499.0,17.0,499.0,1505290449755
89,509.0,1000.0,4.0,509.0,509.0,6.0,509.0,1505290449765
11,509.0,1000.0,22.0,509.0,509.0,53.0,509.0,1505290449765
42,798.0,1000.0,18.0,798.0,798.0,33.0,798.0,1505290450054
50,1129.0,1000.0,32.0,1129.0,1129.0,14.0,1129.0,1505290450385
26,1528.0,1000.0,8.0,1528.0,1528.0,12.0,1528.0,1505290450784
15,1608.0,1000.0,37.0,1608.0,1608.0,67.0,1608.0,1505290450864
71,111.0,103.0,27.0,8.0,214.0,38.0,8.0,1505290451472
97,159.5,129.5,16.0,30.0,289.0,22.0,30.0,1505290451494
63,134.5,93.5,23.0,41.0,228.0,3.0,41.0,1505290451505
96,2308.0,1000.0,52.0,2308.0,2308.0,47.0,2308.0,1505290451564
5,2379.0,1000.0,24.0,2379.0,2379.0,8.0,2379.0,1505290451635
66,359.5,139.5,29.0,220.0,499.0,17.0,220.0,1505290451684
11,379.5,129.5,22.0,250.0,509.0,53.0,250.0,1505290451714
68,236.0,35.0,5.0,201.0,271.0,26.0,271.0,1505290451735
89,405.0,104.0,4.0,301.0,509.0,6.0,301.0,1505290451765
42,694.0,104.0,18.0,590.0,798.0,33.0,590.0,1505290452054
50,900.0,229.0,32.0,671.0,1129.0,14.0,671.0,1505290452135
26,1419.0,109.0,8.0,1310.0,1528.0,12.0,1310.0,1505290452774
94,3658.0,1000.0,53.0,3658.0,3658.0,65.0,3658.0,1505290452914
15,1539.0,69.0,37.0,1470.0,1608.0,67.0,1470.0,1505290452934
52,3988.0,1000.0,55.0,3988.0,3988.0,4.0,3988.0,1505290453244
97,109.66666666666667,127.07040917888352,16.0,10.0,289.0,22.0,10.0,1505290453494
89,273.3333333333333,204.65309401249934,4.0,10.0,509.0,6.0,10.0,1505290453494
68,167.33333333333334,101.22691780790764,5.0,30.0,271.0,26.0,30.0,1505290453514
71,90.66666666666667,88.87944394265502,27.0,8.0,214.0,38.0,50.0,1505290453534
63,106.66666666666667,85.89269791755034,23.0,41.0,228.0,3.0,51.0,1505290453535
