meanSquaredError,rootMeanSquaredError,rSquared,meanAbsoluteError,explainedVariance,timestamp
1.2198268719299935E7,3492.601998410345,-15580.470578702547,2557.8138854803137,1.2327842760192947E7,1505580615000
5.028393555827287E7,7091.116665115084,-188.244662453773,5290.057494430084,5.5385813872257836E7,1505580622000
5.446409349191808E7,7379.979233840572,-28.029645210606095,5279.390992938573,7.035810429923962E7,1505580629000
2.6909696256405234E7,5187.455663078504,-19.645401363136397,4011.9831552518117,3.550195110181304E7,1505580636000
3.1173620229924936E7,5583.334149943467,-8.260844287196903,4055.0328910495177,4.804416029431867E7,1505580643000
2.810840846179487E7,5301.736362909313,-3.946811045410474,3928.8209360635087,5.019095534690857E7,1505580650000
1.4912231742849892E7,3861.6358894709238,-2.814892563444355,2897.797446784107,2.797385707503996E7,1505580657000
1.770889278066364E7,4208.193529373814,-1.313956781093664,3225.6505760535683,3.9998585650427006E7,1505580665000
1.5351673196683321E7,3918.121130935505,-0.7946290896534378,2894.3285711738426,3.877360552648671E7,1505580672000
1.1888987605865056E7,3448.0411258952604,-0.49361456086461386,2624.6338249358687,3.187439010521477E7,1505580679000
1.0048486210658383E7,3169.9347328704393,0.17731010346773546,2388.181458205109,3.655045613590136E7,1505580686000
6573263.500398522,2563.8376509440923,0.28830995231903667,1892.5738432744845,2.5513588859406535E7,1505580694000
7766772.405985142,2786.892966366872,0.3330620124696576,2100.394497031545,3.0621920445585486E7,1505580701000
6933848.294046065,2633.220137786825,0.5264548729696665,1966.2770258682335,3.3683303494583786E7,1505580708000
5494673.145170504,2344.0719155287247,0.5866554746201249,1696.1503991956852,2.9609984356537323E7,1505580716000
5471630.319522343,2339.1516238846816,0.5930016873395281,1789.7307774456585,2.749750681678328E7,1505580724000
5425459.104252262,2329.261493317627,0.6321068672738246,1805.4543080661883,2.9722103897323903E7,1505580731000
4112634.072370436,2027.9630352574072,0.7154031300405896,1566.225540469591,2.887416240029238E7,1505580739000
5521813.6421712665,2349.853961881731,0.6479684014219514,1771.7139545179189,3.228996690426539E7,1505580746000
4360817.135520369,2088.2569610850983,0.764252138199192,1672.2587503402297,3.3072789373801388E7,1505580753000
3449410.1850209273,1857.258782458957,0.7491704097268417,1318.695167898909,2.41017500188386E7,1505580762000
3091429.984693761,1758.2462810123504,0.821183679755393,1291.429057057914,2.9533716916852664E7,1505580769000
4302467.289241013,2074.2389662816126,0.7546000836538833,1573.7563921543228,3.0826992894574743E7,1505580777000
3579674.625401443,1892.00280797927,0.7765855081676994,1464.9535478459359,2.754394077746187E7,1505580784000
4463672.279445253,2112.7404666558677,0.7785773009055894,1491.6186950270176,3.469643506059475E7,1505580792000
3195945.2768871663,1787.7206931976723,0.784890742876823,1345.3963932267727,2.3784140004569575E7,1505580800000
3441982.286246046,1855.2580106944818,0.821249991061757,1349.6344622844783,3.2219005785676304E7,1505580808000
4379508.375945967,2092.7274968198717,0.7662332384853553,1482.0234476030878,3.3086236421020743E7,1505580816000
2635821.5045963875,1623.5213286545968,0.8475283551353986,1234.2127769290016,2.6538569050654653E7,1505580824000
3365158.20206485,1834.4367533564218,0.8459036374729259,1436.835107008429,3.3195356929192588E7,1505580832000
2771704.1341484864,1664.8435764805313,0.8304028899567891,1195.4779293554989,2.5930375066375513E7,1505580840000
3781766.172200588,1944.6763669568745,0.8142834221806179,1448.8247323395499,3.322353048257227E7,1505580848000
3299316.682434433,1816.4021257514628,0.813814897638084,1278.3678593261695,2.5864977401627526E7,1505580856000
2317751.3250551065,1522.4162785043736,0.8670244592208174,1170.8774587749094,2.427824190018369E7,1505580865000
4134095.131885702,2033.2474349881034,0.8128746000888982,1531.9350200304252,3.422075783626147E7,1505580873000
