timestamp,numberOfFalseSuspicions
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324288105,75
1505324290135,77
1505324290135,77
1505324292155,79
1505324292155,79
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324294175,88
1505324296195,89
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324298215,98
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324300235,108
1505324302255,113
1505324302255,113
1505324302255,113
1505324302255,113
1505324302255,113
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324304275,122
1505324306295,125
1505324306295,125
1505324306295,125
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324308315,134
1505324310335,139
1505324310335,139
1505324310335,139
1505324310335,139
1505324310335,139
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324312355,149
1505324314375,153
1505324314375,153
1505324314375,153
1505324314375,153
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324316395,165
1505324318415,170
1505324318415,170
1505324318415,170
1505324318415,170
1505324318415,170
1505324320434,178
1505324320434,178
1505324320434,178
1505324320434,178
1505324320434,178
1505324320434,178
1505324320434,178
1505324320434,178
1505324322455,184
1505324322455,184
1505324322455,184
1505324322455,184
1505324322455,184
1505324322455,184
1505324324474,190
1505324324474,190
1505324324474,190
1505324324474,190
1505324324474,190
1505324324474,190
1505324326495,195
1505324326495,195
1505324326495,195
1505324326495,195
1505324326495,195
1505324328515,201
1505324328515,201
1505324328515,201
1505324328515,201
1505324328515,201
1505324328515,201
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324330535,210
1505324332555,213
1505324332555,213
1505324332555,213
1505324334575,218
1505324334575,218
1505324334575,218
1505324334575,218
1505324334575,218
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324336595,228
1505324338615,236
1505324338615,236
1505324338615,236
1505324338615,236
1505324338615,236
1505324338615,236
1505324338615,236
1505324338615,236
1505324340715,242
1505324340715,242
1505324340715,242
1505324340715,242
1505324340715,242
1505324340715,242
1505324342735,244
1505324342735,244
1505324344755,252
1505324344755,252
1505324344755,252
1505324344755,252
1505324344755,252
1505324344755,252
1505324344755,252
1505324344755,252
1505324346775,258
1505324346775,258
1505324346775,258
1505324346775,258
1505324346775,258
1505324346775,258
1505324348795,266
1505324348795,266
1505324348795,266
1505324348795,266
1505324348795,266
1505324348795,266
1505324348795,266
1505324348795,266
1505324350814,270
1505324350814,270
1505324350814,270
1505324350814,270
1505324352835,276
1505324352835,276
1505324352835,276
1505324352835,276
1505324352835,276
1505324352835,276
1505324354855,283
1505324354855,283
1505324354855,283
1505324354855,283
1505324354855,283
1505324354855,283
1505324354855,283
1505324356875,290
1505324356875,290
1505324356875,290
1505324356875,290
1505324356875,290
1505324356875,290
1505324356875,290
