timestamp,numberOfSuspectedNodes
1505324285867,0
1505324288105,0
1505324290135,83
1505324292155,79
1505324294175,72
1505324296195,80
1505324298215,74
1505324300235,76
1505324302255,79
1505324304275,75
1505324306295,81
1505324308315,74
1505324310335,76
1505324312355,74
1505324314375,76
1505324316395,69
1505324318415,78
1505324320434,75
1505324322455,77
1505324324474,74
1505324326495,70
1505324328515,68
1505324330535,70
1505324332555,75
1505324334575,70
1505324336595,67
1505324338615,69
1505324340715,67
1505324342735,61
1505324344755,56
1505324346775,60
1505324348795,60
1505324350814,63
1505324352835,59
1505324354855,57
1505324356875,57
1505324358895,60
1505324360915,58
1505324362935,53
1505324364955,52
1505324366975,48
1505324368994,49
1505324371015,50
1505324373035,51
1505324375055,44
1505324377075,46
1505324379095,44
1505324381115,46
1505324383135,47
1505324385155,40
1505324387175,43
1505324389195,44
1505324391215,43
1505324393235,45
1505324395255,45
1505324397275,42
1505324399295,37
1505324401315,38
1505324403335,34
1505324405355,34
1505324407375,34
1505324409395,34
1505324411415,34
1505324413435,34
1505324415455,37
1505324417475,34
1505324419495,41
1505324421515,39
1505324423535,37
1505324425555,32
1505324427575,32
1505324429594,32
1505324431615,31
1505324433635,33
1505324435655,32
1505324437675,32
1505324439695,31
1505324441715,32
1505324443735,33
1505324445755,31
1505324447775,31
1505324449795,32
1505324451815,31
1505324453835,32
1505324455855,33
1505324457875,28
1505324459894,27
1505324461915,28
1505324463935,28
1505324465955,29
1505324467975,28
1505324469994,27
1505324472015,29
1505324474034,28
1505324476055,28
1505324478075,28
1505324480095,31
1505324482114,31
1505324484135,30
1505324486155,29
1505324488175,29
1505324490195,29
1505324492215,29
1505324494235,26
1505324496255,25
1505324498275,25
1505324500294,26
1505324502315,28
1505324504334,25
1505324506354,25
1505324508375,26
1505324510395,26
1505324512415,25
1505324514435,27
1505324516455,26
1505324518475,26
1505324520495,26
1505324522515,28
1505324524535,25
1505324526554,26
1505324528575,27
1505324530595,27
1505324532615,25
1505324534635,23
1505324536655,23
1505324538674,21
1505324540695,21
1505324542715,22
1505324544735,21
1505324546755,22
1505324548775,24
1505324550795,23
1505324552815,22
1505324554835,22
1505324556855,23
1505324558875,22
1505324560895,22
1505324562914,24
1505324564935,22
1505324566955,22
1505324568975,22
1505324570995,24
1505324573015,22
1505324575034,24
1505324577055,21
1505324579075,22
1505324581094,18
1505324583115,19
1505324585135,18
1505324587155,19
1505324589175,20
1505324591195,18
1505324593215,18
1505324595235,18
1505324597255,19
1505324599275,18
1505324601295,18
1505324603315,18
1505324605335,18
1505324607355,18
1505324609375,18
1505324611395,18
1505324613415,19
1505324615435,19
1505324617454,18
1505324619475,18
1505324621495,18
1505324623515,18
1505324625535,18
1505324627555,21
1505324629575,22
1505324631595,19
1505324633614,17
1505324635635,15
1505324637655,15
1505324639675,16
1505324641695,17
1505324643715,16
1505324645735,17
1505324647755,16
1505324649775,17
1505324651795,17
1505324653815,16
1505324655835,16
1505324657855,16
1505324659875,18
1505324661895,16
1505324663915,17
1505324665935,16
1505324667955,16
1505324669974,18
1505324671995,16
1505324674015,16
1505324676035,16
1505324678055,17
1505324680075,16
1505324682095,18
1505324684115,17
1505324686135,16
1505324688155,17
1505324690175,17
1505324692195,17
1505324694215,16
1505324696235,20
1505324698255,20
1505324700275,20
1505324702295,22
1505324704315,19
1505324706335,21
1505324708355,19
1505324710375,19
1505324712395,19
1505324714415,19
1505324716435,19
1505324718455,21
1505324720475,20
1505324722495,18
1505324724515,18
1505324726535,19
1505324728555,19
1505324730575,19
1505324732594,19
1505324734615,18
1505324736634,19
1505324738655,18
1505324740675,18
1505324742695,19
1505324744715,21
1505324746735,18
1505324748755,20
1505324750775,19
1505324752795,19
1505324754815,20
1505324756835,21
1505324758855,18
1505324760875,20
1505324762895,19
1505324764905,21
1505324766925,18
1505324768945,19
1505324770965,18
1505324772985,18
1505324775005,19
1505324777025,19
1505324779045,19
1505324781065,20
1505324783085,18
1505324785105,20
1505324787125,19
1505324789144,19
1505324791165,19
1505324793184,21
1505324795205,19
1505324797225,19
1505324799245,20
1505324801265,19
1505324803285,19
1505324805305,19
1505324807325,19
1505324809344,19
1505324811365,20
1505324813385,20
1505324815405,21
1505324817425,20
1505324819445,21
1505324821465,22
1505324823485,23
1505324825505,22
1505324827525,21
1505324829545,22
1505324831565,22
1505324833585,21
1505324835604,20
1505324837625,21
1505324839645,20
1505324841665,23
1505324843685,21
1505324845705,21
1505324847725,21
1505324849745,22
1505324851765,21
1505324853785,22
1505324855805,23
1505324857825,21
1505324859845,21
1505324861865,23
1505324863885,21
1505324865905,23
1505324867925,23
1505324869945,23
1505324871965,25
1505324873985,23
1505324876004,24
1505324878025,23
1505324880045,22
1505324882065,22
