timestamp,numberOfSuspectedNodes
1505290449256,0
1505290451464,0
1505290453484,0
1505290455505,85
1505290457525,83
1505290459545,83
1505290461564,88
1505290463585,81
1505290465605,86
1505290467624,82
1505290469644,77
1505290471664,75
1505290473685,74
1505290475704,73
1505290477724,73
1505290479744,71
1505290481765,71
1505290483785,71
1505290485804,69
1505290487824,70
1505290489845,69
1505290491865,69
1505290493885,67
1505290495905,67
1505290497924,67
1505290499945,67
1505290501964,65
1505290503985,65
1505290506006,65
1505290508025,66
1505290510045,64
1505290512065,64
1505290514085,64
1505290516104,64
1505290518124,64
1505290520144,62
1505290522165,62
1505290524184,62
1505290526205,62
1505290528225,62
1505290530247,63
1505290532264,60
1505290534284,60
1505290536304,61
1505290538324,60
1505290540344,60
1505290542364,60
1505290544385,58
1505290546404,59
1505290548424,59
1505290550445,58
1505290552465,58
1505290554484,58
1505290556505,58
1505290558525,56
1505290560544,56
1505290562564,56
1505290564584,57
1505290566605,57
1505290568625,57
1505290570644,57
1505290572664,58
1505290574684,56
1505290576704,56
1505290578724,56
1505290580744,57
1505290582764,56
1505290584784,56
1505290586804,56
1505290588824,56
1505290590844,55
1505290592864,54
1505290594885,54
1505290596904,54
1505290598924,54
1505290600944,54
1505290602965,54
1505290604984,54
1505290607008,54
1505290609015,53
1505290611034,53
1505290613054,53
1505290615074,52
1505290617094,52
1505290619114,53
1505290621134,52
1505290623155,53
1505290625175,52
1505290627195,53
1505290629215,50
1505290631235,50
1505290633254,50
1505290635275,50
1505290637294,50
1505290639315,50
1505290641334,50
1505290643354,50
1505290645374,51
1505290647395,50
1505290649414,48
1505290651434,48
1505290653455,50
1505290655475,49
1505290657494,49
1505290659514,49
1505290661534,49
1505290663554,49
1505290665574,49
1505290667594,49
1505290669614,49
1505290671634,48
1505290673655,48
1505290675674,48
1505290677694,48
1505290679714,48
1505290681734,47
1505290683754,47
1505290685775,48
1505290687794,47
1505290689814,47
1505290691835,47
1505290693854,47
1505290695874,48
1505290697894,47
1505290699915,48
1505290701934,48
1505290703954,48
1505290705974,48
1505290707994,50
1505290710015,48
1505290712034,48
1505290714055,48
1505290716074,50
1505290718095,48
1505290720114,48
1505290722134,46
1505290724155,46
1505290726174,46
1505290728195,46
1505290730215,46
1505290732234,46
1505290734254,46
1505290736275,46
1505290738294,46
1505290740314,46
1505290742334,46
1505290744355,46
1505290746375,46
1505290748394,46
1505290750414,45
1505290752434,45
1505290754454,45
1505290756475,45
1505290758495,46
1505290760514,46
1505290762535,46
1505290764554,46
1505290766574,46
1505290768594,46
1505290770615,46
1505290772635,46
1505290774654,47
1505290776674,47
1505290778695,47
1505290780714,46
1505290782735,46
1505290784755,46
1505290786775,46
1505290788794,46
1505290790815,46
1505290792834,47
1505290794854,46
1505290796874,47
1505290798894,46
1505290800914,46
1505290802934,46
1505290804954,46
1505290806975,46
1505290808994,46
1505290811014,47
1505290813035,47
1505290815055,47
1505290817075,47
1505290819095,47
1505290821114,48
1505290823134,48
1505290825155,48
1505290827174,49
1505290829194,48
1505290831214,48
1505290833234,49
1505290835255,48
1505290837274,48
1505290839294,48
1505290841315,48
1505290843334,48
1505290845354,47
1505290847374,47
1505290849394,47
1505290851415,47
1505290853434,47
1505290855454,48
1505290857474,48
1505290859495,48
1505290861514,48
1505290863534,49
1505290865554,49
1505290867574,48
1505290869594,48
1505290871614,48
1505290873634,48
1505290875654,48
1505290877674,48
1505290879694,48
1505290881714,47
1505290883734,47
1505290885755,47
1505290887774,48
1505290889794,47
1505290891814,47
1505290893834,47
1505290895854,47
1505290897875,47
1505290899895,47
1505290901915,47
1505290903934,47
1505290905955,47
1505290907975,47
1505290909994,47
1505290912014,47
1505290914034,47
1505290916054,48
1505290918074,46
1505290920094,46
1505290922114,47
1505290924134,46
1505290926155,46
1505290928175,46
1505290930195,46
1505290932215,46
1505290934234,46
1505290936254,46
1505290938274,47
1505290940294,46
1505290942315,46
1505290944334,46
1505290946354,46
1505290948375,46
1505290950394,46
1505290952415,46
1505290954434,46
1505290956455,46
1505290958474,45
1505290960494,45
1505290962515,45
1505290964534,45
1505290966555,45
1505290968574,45
1505290970595,45
1505290972615,45
1505290974634,45
1505290976654,45
1505290978675,45
1505290980695,45
1505290982714,47
1505290984734,47
1505290986755,47
1505290988774,47
1505290990795,47
1505290992814,47
1505290994834,47
1505290996855,48
1505290998874,48
1505291000895,47
1505291002914,48
1505291004935,48
1505291006955,48
1505291008974,48
1505291010994,48
1505291013014,48
1505291015034,48
1505291017054,48
1505291019075,48
1505291021094,48
1505291023115,48
1505291025135,50
1505291027155,49
1505291029174,49
1505291031194,49
1505291033214,49
1505291035235,49
1505291037254,49
1505291039275,49
1505291041294,49
1505291043314,49
1505291045335,48
