bandwidth,delay
2.0,0.256875
43.0,0.09115342565597667
26.0,998.25
35.0,0.39466666666666667
49.0,0.78343171178506
8.0,0.1323477112228827
36.0,806.0
19.0,0.9762962962962963
3.0,20.59259259259259
27.0,164.14814814814815
41.0,31.696
35.0,0.21332465277777776
39.0,0.14750364431486881
23.0,7.23828125
49.0,0.5293013199817934
22.0,4.341435185185185
36.0,10.75925925925926
7.0,13.116598079561042
22.0,2.4912592592592593
48.0,0.03580539358600583
25.0,0.25806716142523267
40.0,0.1494140625
10.0,0.5147445529676935
1.0,1.006
15.0,867.25
17.0,6780.0
15.0,8123.0
26.0,0.681640625
18.0,1.4136171453564659
8.0,0.19536451056135448
2.0,3.7297453703703702
29.0,0.39689071787837216
17.0,0.3300740740740741
20.0,4.8344907407407405
27.0,0.14771199999999998
39.0,1153.875
13.0,0.4320790816326531
3.0,244.375
5.0,18.902777777777775
41.0,0.981070628943619
19.0,0.4806536438767844
12.0,0.16463185574755823
37.0,353.88888888888886
47.0,1.5261720527992717
4.0,1.188957475994513
31.0,0.15285011574074073
16.0,27.314814814814813
6.0,4.356850250341375
9.0,2.350694444444444
42.0,0.8514199330525861
25.0,683.25
14.0,0.5234855847100746
24.0,1.381437003867291
38.0,0.46826171875
13.0,7.6080000000000005
30.0,3.6748971193415634
32.0,0.1436130007558579
29.0,1219.25
44.0,8503.0
24.0,0.25170687300864814
16.0,0.016128
11.0,0.044241256304071504
45.0,4584.0
32.0,3.991898148148148
20.0,7.5655976676384835
47.0,0.27298588984979516
21.0,31.888888888888886
11.0,1.470458984375
34.0,7.518518518518518
44.0,3.416
31.0,0.18932215743440234
14.0,0.45633474267385915
0.0,4.293582157487483
21.0,0.12701315856322715
23.0,0.490234375
33.0,0.11328125
4.0,0.7053906836964688
1.0,0.021846263272875067
38.0,0.2669549385525717
43.0,0.6441172182533896
5.0,1.053665910808768
12.0,4393.0
46.0,4866.0
28.0,111.14814814814814
42.0,0.8620790202653448
6.0,1.4354862224814113
0.0,0.114815657715066
40.0,0.4132231404958678
45.0,0.3650677941390873
34.0,17.38192419825073
30.0,0.5263427401001366
48.0,2.02880859375
10.0,0.7526185077205486
7.0,5.333984375
33.0,1.0528020732102366
46.0,0.101952
18.0,2.009837962962963
28.0,15.130859375
37.0,0.9886280798950284
9.0,82.921875
